Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.4013919827216705
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2966571304095111
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.377566180578019
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.385260421617866
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4779180938440577
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1253412007077936
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.1122047627030147
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6491679197925306
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.9260011475207959
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.915117550272023
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5587696331979592
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9406491100406504
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6696925574396753
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7643017675889865
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.7021413356403339
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9815915021508221
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4980358294411604
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6705905339323281
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0818268472556465
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.5199731665352911
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.798296543915709
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.7020790693412897
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0618998917913482
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.7299045246243367
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.4105791936774974
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.642104333414792
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2927064424549781
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.036218216287249
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.457800950265419
