Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3736797806912655
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2784483645951894
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3479599635060437
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3641448870325592
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4552465262973306
PB20.13.28_Comb21Ch06,1871719.365008,1871719.3603515625,1.5799353098361517
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.0991346063830623
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.086251321426734
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6262076011855622
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,2.214928449410414
PB20.13.28_Comb21Ch11,2162246.708758,2162246.7041015625,1.8769768933594146
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5328011271083892
PB20.13.28_Comb21Ch13,2264022.831805,2264022.8271484375,2.8977021828025724
PB20.13.28_Comb21Ch14,2326812.748797,2326812.744140625,1.6563329347691427
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7364779361321965
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6978574704539966
PB20.13.28_Comb21Ch17,2525177.00661,2525177.001953125,1.9610514175380338
PB20.13.28_Comb21Ch18,2565231.327899,2565231.3232421875,2.472040370696613
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.655869399410488
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0623237261710248
PB20.13.28_Comb21Ch21,2806549.076922,2806549.072265625,1.4874704832339685
PB20.13.28_Comb21Ch22,2876052.861102,2876052.8564453125,1.7962783214082216
PB20.13.28_Comb21Ch23,2940673.832782,2940673.828125,1.686660086498349
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0306400043549893
PB20.13.28_Comb21Ch25,3085174.565203,3085174.560546875,1.695265308668251
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3840522996441313
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6199342345437504
PB20.13.28_Comb21Ch28,3313446.049578,3313446.044921875,1.298633376801789
PB20.13.28_Comb21Ch29,3409194.950946,3409194.9462890625,3.037122180989726
PB20.13.28_Comb21Ch30,3470458.989032,3470458.984375,2.455825884962136
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5578006097655326
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.8266371913948196
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.6139644687844634
PB20.13.28_Comb21Ch34,3822479.252703,3822479.248046875,2.100819081335413
PB20.13.28_Comb21Ch35,3924560.551532,3924560.546875,1.4417884240283043
PB20.13.28_Comb21Ch36,4007492.070086,4007492.0654296875,1.3235035547375371
PB20.13.28_Comb21Ch37,4134216.31325,4134216.30859375,1.3931061587365836
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2311791120386057
PB20.13.28_Comb21Ch39,4309387.211688,4309387.20703125,2.309216050548699
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7075279571924464
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3545745799339663
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.315458138714863
PB20.13.28_Comb28Ch04,1819152.836688,1819152.83203125,1.3497886374677797
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5327914843901973
PB20.13.28_Comb28Ch06,1983566.288836,1983566.2841796875,1.5386980779072361
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.548932392162402
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5496693881116144
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0879075842576087
PB20.13.28_Comb28Ch10,2212829.5945,2212829.58984375,2.327647165349692
PB20.13.28_Comb28Ch11,2279815.678485,2279815.673828125,1.7876611966248614
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5434592702082823
