Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3794255211648079
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2818097368040713
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3582282792556213
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3668108733050388
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4596861640435683
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5769376217823954
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1066835836836386
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.092401211141294
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6294637431212893
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0734790350542383
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8870097917340967
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5330992464991609
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9114456660037082
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6441952143862948
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7339870697165094
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6778368177183123
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9547697357821299
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4513078320851998
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.649127524073318
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0591226273643717
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4911935641091343
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7771649947597112
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6831595070022287
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0278938270962508
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6953955113273884
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3736740705694832
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.611113062682249
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.256380125805119
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.0023693653663885
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4300488462344205
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.544926188748245
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.8039146564812347
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5945487308851236
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.085913739780831
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.4138438489433656
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3201205036942194
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3519045534519492
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2179236755605265
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.3068844473119188
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7040582089069858
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.346945293232468
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3062901618289093
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3433353777347463
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5230101714721165
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.516439227416913
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5343086837337783
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5394496522980066
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0815459576773268
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.3031371304614336
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.7757370539779629
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5216096611343661
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.6071408971982624
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.1500153733917324
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.6881850644015828
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2680305158656404
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6535197763899325
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6459491338932584
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.10617954739075
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.8785938220572487
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.6737258954244416
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.6906202193401425
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.4110955122511937
