Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.378498287480445
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2812678789225245
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3573872371878952
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3660803285958452
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4589928376806667
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5762404850860137
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.105765739254931
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.091209930606839
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6280823057309297
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.068138338575521
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8847795001452563
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5311869516231338
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9094811983741202
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6420530915441403
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7317218110339918
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6757206695348612
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9528913896959619
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4593011135037313
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.646220617687585
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.051989547766112
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4890025660602935
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7731501930301536
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6792990999316229
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.025680524571825
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6930476564673014
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.372097318689764
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6085071646647182
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2526320084557745
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.998424113491968
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4241522161836166
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5425273902908399
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.794796022783358
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.584717289737303
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.079473706674648
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.4119990414181454
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3181391926410082
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3504433495756392
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2148583144884886
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.306418265397467
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.691137575257056
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3365022472902839
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.2959802135942307
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3329512883584071
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5099940068926911
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5036937442001244
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5215935103028309
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5264361013220002
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0655625358890888
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.2841430006824037
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.7598711014020674
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.508271784786953
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.5931343864428322
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.1308301724773258
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.671689662657157
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.256459797433126
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6388646635226483
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6296326291078767
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.0923628866858142
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.8622761348763688
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.6580058664313337
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.6758024506331928
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.3982978265110302
PB20.13.28_Comb28Ch24,3195800.785907,3195800.78125,1.7633526620005042
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.4556108247526103
PB20.13.28_Comb28Ch26,3348464.970477,3348464.9658203125,1.7598496621206021
PB20.13.28_Comb28Ch27,3433609.013446,3433609.0087890625,1.4601770131422454
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,1.7326257193159287
PB20.13.28_Comb28Ch29,3584594.731219,3584594.7265625,1.6569291614487662
PB20.13.28_Comb28Ch30,3692932.133563,3692932.12890625,1.922754282984542
PB20.13.28_Comb28Ch31,3784332.280047,3784332.275390625,1.7833534847627823
PB20.13.28_Comb28Ch32,3885955.815203,3885955.810546875,1.6318844647730555
PB20.13.28_Comb28Ch33,3963851.933368,3963851.9287109375,1.6747006135878317
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,1.5345968865037252
PB20.13.28_Comb28Ch35,4253921.513446,4253921.5087890625,1.5568526369352083
PB20.13.28_Comb28Ch36,4341812.138446,4341812.1337890625,1.2859725928396124
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,1.4820500986137526
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,1.7219677894786989
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5634832720620004
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,0.9959280862785369
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,1.7093203870080644
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,0.934607956448397
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,1.6394248073413773
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,1.3799067095349211
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,1.3233956632265413
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,1.4153701505036391
PB20.13.15_Comb06Ch09,4128799.443133,4128799.4384765625,1.2217183105490963
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,1632385.25390625,1.3503238428744115
PB20.13.11_Comb11Ch02,1687316.899188,1687316.89453125,1.3404550198850123
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,3.1833250417296477
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.1992966779785166
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,1.4156021649365338
PB20.13.11_Comb11Ch06,1887207.035907,1887207.03125,1.5872322623181832
PB20.13.11_Comb11Ch07,1947555.546649,1947555.5419921875,1.6984620320068857
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,1.5966784908129554
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0610905482241701
PB20.13.11_Comb11Ch10,2150268.559344,2150268.5546875,1.5526750307801238
PB20.13.11_Comb11Ch11,2217636.113055,2217636.1083984375,1.5555925308812792
