Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb06Ch01,1738891.606219,NaN,NaN
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,4.759951359758592
PB20.13.15_Comb06Ch03,2287292.485125,NaN,NaN
PB20.13.15_Comb06Ch04,2809677.12868,NaN,NaN
PB20.13.15_Comb06Ch05,3058090.214618,NaN,NaN
PB20.13.15_Comb06Ch06,3252258.305438,NaN,NaN
PB20.13.15_Comb06Ch07,3439178.471453,NaN,NaN
PB20.13.15_Comb06Ch08,3913421.635516,NaN,NaN
PB20.13.15_Comb06Ch09,4128799.443133,NaN,NaN
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.6111077002788003
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.32164133940288
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.2181214519624564
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.334630786465164
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.51732582639549
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.6711188986120105
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.6021775050413545
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.572505039794467
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,2.9448012080863584
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.0396606816884095
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.7438862189553954
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.1827471535016953
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.5888659958450493
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.4838362560056486
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.6872842378427786
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.3030243074454448
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.6456193089147488
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.4558276853468097
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0826832304762024
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.717816087639709
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.4147063114330796
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.639712025500006
PB20.13.28_Comb05Ch24,3147811.894305,3147811.8896484375,1.3609838818595663
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,1.4107124796658168
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,1.3093990325039795
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,1.4059480399505382
PB20.13.28_Comb05Ch28,3462829.5945,3462829.58984375,1.2979252984798164
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,2.198696474702283
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,1.6640561904702535
PB20.13.28_Comb05Ch31,3715209.965594,3715209.9609375,1.3453246981748395
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,2.852960776942858
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,1.6353287847896587
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,1.5518820254860917
PB20.13.28_Comb05Ch35,4118499.760516,4118499.755859375,1.3882686675940838
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,1.313860756964602
PB20.13.28_Comb05Ch37,4296340.947039,4296340.9423828125,1.3701797546792227
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,1.1317834046433874
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,1.6731670356446464
PB20.13.11_Comb15Ch01,1666412.358172,1666412.353515625,1.4278963165239462
PB20.13.11_Comb15Ch02,1698455.815203,1698455.810546875,2.041812898893313
PB20.13.11_Comb15Ch03,1729812.626727,1729812.6220703125,1.7342941125628601
PB20.13.11_Comb15Ch04,1856307.988055,1856307.9833984375,1.3757316136643596
PB20.13.11_Comb15Ch05,1912765.507586,1912765.5029296875,6.101955031497826
PB20.13.11_Comb15Ch06,1954269.413836,1954269.4091796875,2.0233313440667406
PB20.13.11_Comb15Ch07,2071914.677508,2071914.6728515625,1.9093804120782427
PB20.13.11_Comb15Ch08,2126388.554461,2126388.5498046875,1.0388441729102782
PB20.13.11_Comb15Ch09,2196044.926532,2196044.921875,2.1467964206973558
PB20.13.11_Comb15Ch10,2258682.255633,2258682.2509765625,1.5112923071694255
PB20.13.11_Comb15Ch11,2316589.360125,2316589.35546875,3.0225674392533444
PB20.13.11_Comb15Ch12,2368545.536883,2368545.5322265625,1.5318154501200274
PB20.13.11_Comb15Ch13,2428665.165789,2428665.1611328125,1.4211538145547014
PB20.13.11_Comb15Ch14,2484970.09743,2484970.0927734375,1.7246861379912555
PB20.13.11_Comb15Ch15,2584228.520282,2584228.515625,2.709558663209433
PB20.13.11_Comb15Ch16,2610321.049578,2610321.044921875,2.3008306243345373
PB20.13.11_Comb15Ch17,2683944.706805,2683944.7021484375,2.4167131103544204
PB20.13.11_Comb15Ch18,2769012.455828,2769012.451171875,1.3034452744182667
PB20.13.11_Comb15Ch19,2855682.377703,2855682.373046875,1.4275745030735545
PB20.13.11_Comb15Ch20,2914123.539813,2914123.53515625,2.2084618116557326
PB20.13.11_Comb15Ch21,2996521.00075,2996520.99609375,1.900529371309135
PB20.13.11_Comb15Ch22,3089904.789813,3089904.78515625,1.990985977926712
PB20.13.11_Comb15Ch23,3152008.061297,3152008.056640625,3.052715262074124
PB20.13.11_Comb15Ch24,3193435.673602,3193435.6689453125,2.1457838055477167
PB20.13.11_Comb15Ch25,3295745.854266,3295745.849609375,1.2846446158396196
PB20.13.11_Comb15Ch26,3367233.281024,3367233.2763671875,1.489686058799718
PB20.13.11_Comb15Ch27,3487701.420672,3487701.416015625,3.5355364027471734
PB20.13.11_Comb15Ch28,3542251.591571,3542251.5869140625,1.6518685293778395
PB20.13.11_Comb15Ch29,3618469.242938,3618469.23828125,1.7318292685481238
