Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7418120728941133
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3830917735046109
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3439379606805737
PB20.13.28_Comb28Ch04,1819152.836688,1819152.83203125,1.382090076509319
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5610178708823779
PB20.13.28_Comb28Ch06,1983566.288836,1983566.2841796875,1.5646996033465606
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5776538652365808
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.1065321975942235
PB20.13.28_Comb28Ch10,2212829.5945,2212829.58984375,2.3652626969432737
PB20.13.28_Comb28Ch11,2279815.678485,2279815.673828125,1.8138484558071104
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5634101428337068
PB20.13.28_Comb28Ch13,2400283.818133,2400283.8134765625,1.638459233814005
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.197696088281792
PB20.13.28_Comb28Ch15,2538146.977313,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.299737014063193
PB20.13.28_Comb28Ch17,2662734.990008,NaN,NaN
PB20.13.28_Comb28Ch18,2746124.272235,2746124.267578125,1.6930571019175578
PB20.13.28_Comb28Ch19,2815704.35036,2815704.345703125,1.116810752122018
PB20.13.28_Comb28Ch20,2884368.901141,2884368.896484375,1.9033637439025226
PB20.13.28_Comb28Ch21,2959213.261493,2959213.2568359375,1.691653929766741
PB20.13.28_Comb28Ch22,3036880.497821,3036880.4931640625,1.717901728548813
PB20.13.28_Comb28Ch23,3104324.345477,3104324.3408203125,1.4333510926199229
PB20.13.28_Comb28Ch24,3195877.079852,3195877.0751953125,1.8208511998192969
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.5078371270627768
PB20.13.28_Comb28Ch26,3348388.676532,3348388.671875,1.8041174552745018
PB20.13.28_Comb28Ch27,3433456.425555,3433456.4208984375,1.4834941116676932
