Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch32,3684005.741961,NaN,NaN
PB20.13.28_Comb21Ch33,3758087.16286,NaN,NaN
PB20.13.28_Comb21Ch34,3822555.546649,NaN,NaN
PB20.13.28_Comb21Ch35,3924484.257586,NaN,NaN
PB20.13.28_Comb21Ch36,4007568.364032,NaN,NaN
PB20.13.28_Comb21Ch37,4134063.72536,NaN,NaN
PB20.13.28_Comb21Ch38,4206466.679461,NaN,NaN
PB20.13.28_Comb21Ch39,4309463.505633,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,3.2591420643189903
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.5523145823604065
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,2.4231972603580254
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,2.410234232000102
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.6864046185211543
PB20.13.11_Comb11Ch10,2150268.559344,NaN,NaN
PB20.13.11_Comb11Ch11,2217636.113055,NaN,NaN
PB20.13.11_Comb11Ch12,2307205.204852,NaN,NaN
PB20.13.11_Comb11Ch13,2331466.679461,NaN,NaN
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,NaN,NaN
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,NaN,NaN
PB20.13.11_Comb11Ch18,2664718.632586,2664718.6279296875,2.2429241761071532
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,NaN,NaN
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,NaN,NaN
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,3185348.5107421875,1.5116779433889584
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,4056854.248046875,1.4959433479142599
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,NaN,NaN
PB20.13.15_Comb22Ch01,1648635.868914,NaN,NaN
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,1.9829692656985007
PB20.13.15_Comb22Ch04,1804504.399188,1804504.39453125,2.1414759787953415
PB20.13.15_Comb22Ch05,1857223.515399,NaN,NaN
PB20.13.15_Comb22Ch06,1901855.473407,NaN,NaN
PB20.13.15_Comb22Ch07,1962356.572039,NaN,NaN
PB20.13.15_Comb22Ch08,2026138.310321,2026138.3056640625,2.4264572245268607
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,1.672052940477555
PB20.13.15_Comb22Ch10,2150192.265399,2150192.2607421875,2.108316440325108
PB20.13.15_Comb22Ch11,2200927.739032,NaN,NaN
PB20.13.15_Comb22Ch12,2316284.184344,NaN,NaN
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,NaN,NaN
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,NaN,NaN
PB20.13.15_Comb22Ch19,2784194.950946,NaN,NaN
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,NaN,NaN
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,4291000.3662109375,1.9101836484533465
PB20.13.15_Comb22Ch38,4298706.059344,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.6447972133619244
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.4857236280369601
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.23923821690909
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.3667027436201216
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.5534887621134512
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.7321478369660208
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.7243928975729563
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.6228928515515404
PB20.13.28_Comb05Ch09,2120437.626727,NaN,NaN
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.066505306846804
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.7548701804133806
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.4067319073173925
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.6113359475217572
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.6343968767419317
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.7496931462936178
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.5352405883303535
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.714960897266416
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.4620137889119182
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.161771219966056
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.823605564115452
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.458593959605978
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.7731950070077882
PB20.13.28_Comb05Ch24,3147811.894305,3147811.8896484375,1.4886630340997484
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,1.7705503030249203
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,1.3561536016646492
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,1.4864938660770677
PB20.13.28_Comb05Ch28,3462829.5945,3462829.58984375,1.3878178274523931
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,2.468919273445009
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,1.9026874069243658
PB20.13.28_Comb05Ch31,3715209.965594,3715209.9609375,1.374204198469403
PB20.13.28_Comb05Ch32,3814086.918719,NaN,NaN
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,1.9845835011288033
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,1.6791527368739219
PB20.13.28_Comb05Ch35,4118499.760516,4118499.755859375,1.8166500935971253
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,1.4164223962615445
PB20.13.28_Comb05Ch37,4296340.947039,4296340.9423828125,1.6143542695670212
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,1.4271951057122214
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,1.9855209000399219
PB20.13.11_Comb15Ch01,1666412.358172,1666412.353515625,1.770662927286099
PB20.13.11_Comb15Ch02,1698455.815203,1698455.810546875,1.349999396672497
PB20.13.11_Comb15Ch03,1729812.626727,1729812.6220703125,2.303300390324284
PB20.13.11_Comb15Ch04,1856307.988055,1856307.9833984375,1.3009747648239607
PB20.13.11_Comb15Ch05,1912765.507586,NaN,NaN
PB20.13.11_Comb15Ch06,1954269.413836,1954269.4091796875,1.542602736391223
PB20.13.11_Comb15Ch07,2071914.677508,2071914.6728515625,1.778565845254846
PB20.13.11_Comb15Ch08,2126388.554461,2126388.5498046875,0.9948586006560577
PB20.13.11_Comb15Ch09,2196044.926532,2196044.921875,1.8694272145320319
PB20.13.11_Comb15Ch10,2258682.255633,2258682.2509765625,1.8189434605006687
PB20.13.11_Comb15Ch11,2316589.360125,2316589.35546875,1.901758331094767
PB20.13.11_Comb15Ch12,2368545.536883,2368545.5322265625,1.677976916372068
PB20.13.11_Comb15Ch13,2428665.165789,2428665.1611328125,1.5571689953653656
PB20.13.11_Comb15Ch14,2484970.09743,2484970.0927734375,2.344468902853278
PB20.13.11_Comb15Ch15,2584228.520282,2584228.515625,1.456608067214606
PB20.13.11_Comb15Ch16,2610321.049578,NaN,NaN
PB20.13.11_Comb15Ch17,2683944.706805,2683944.7021484375,2.311210261982424
PB20.13.11_Comb15Ch18,2769012.455828,2769012.451171875,1.0701330123582102
PB20.13.11_Comb15Ch19,2855682.377703,2855682.373046875,1.370045258082428
PB20.13.11_Comb15Ch20,2914123.539813,2914123.53515625,2.298033532763491
PB20.13.11_Comb15Ch21,2996521.00075,2996520.99609375,1.6120900852619104
PB20.13.11_Comb15Ch22,3089904.789813,3089904.78515625,1.2047713637440627
PB20.13.11_Comb15Ch23,3152008.061297,3152008.056640625,1.8297810602197726
PB20.13.11_Comb15Ch24,3193435.673602,3193435.6689453125,2.3965898999442823
PB20.13.11_Comb15Ch25,3295745.854266,3295745.849609375,1.9475987649685003
PB20.13.11_Comb15Ch26,3367233.281024,3367233.2763671875,1.828497722093977
PB20.13.11_Comb15Ch27,3487701.420672,3487701.416015625,2.014654888061352
PB20.13.11_Comb15Ch28,3542251.591571,3542251.5869140625,1.600318790596358
PB20.13.11_Comb15Ch29,3618469.242938,3618469.23828125,2.2465185270887176
PB20.13.11_Comb15Ch30,3732604.985125,3732604.98046875,1.9952343009293876
PB20.13.11_Comb15Ch31,3832778.935321,3832778.9306640625,1.5938304694404843
PB20.13.11_Comb15Ch32,3890533.451922,3890533.447265625,1.7190030343949336
PB20.13.11_Comb15Ch33,4011840.824969,4011840.8203125,2.4809195753064888
PB20.13.11_Comb15Ch34,4070816.044696,4070816.0400390625,1.158361248043241
PB20.13.11_Comb15Ch35,4202575.68825,4202575.68359375,1.0347652661205142
PB20.13.11_Comb15Ch36,4281387.333758,4281387.3291015625,0.9836595906745009
PB20.13.11_Comb15Ch37,4392318.730243,4392318.7255859375,1.812532810861833
PB20.13.11_Comb15Ch38,4407730.107196,4407730.1025390625,1.2267480674190252
PB20.13.13_Comb07Ch01,1651687.626727,1651687.6220703125,1.216374040043236
PB20.13.13_Comb07Ch02,1690444.950946,1690444.9462890625,1.2192185809861986
PB20.13.13_Comb07Ch03,1735229.496844,1735229.4921875,1.326519175666216
PB20.13.13_Comb07Ch04,1789779.667743,1789779.6630859375,1.2600841278000408
PB20.13.13_Comb07Ch05,1840286.259539,1840286.2548828125,1.3125733841185667
PB20.13.13_Comb07Ch06,1902771.00075,1902770.99609375,1.493587096782605
PB20.13.13_Comb07Ch07,1951370.243914,1951370.2392578125,1.5253667953104868
PB20.13.13_Comb07Ch08,2010955.815203,2010955.810546875,1.5440550123139147
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0037679800513533
PB20.13.13_Comb07Ch10,2244644.169696,2244644.1650390625,1.4334674496377846
PB20.13.13_Comb07Ch11,2307128.910907,2307128.90625,1.4967585824043186
PB20.13.13_Comb07Ch12,2363128.666766,2363128.662109375,1.5072681783101096
PB20.13.13_Comb07Ch13,2427978.520282,2427978.515625,1.3224009951041722
PB20.13.13_Comb07Ch14,2488098.149188,2488098.14453125,1.5754819338330135
PB20.13.13_Comb07Ch15,2568817.143328,2568817.138671875,1.2409049932314076
PB20.13.13_Comb07Ch16,2619781.498797,2619781.494140625,1.7092187368788694
PB20.13.13_Comb07Ch17,2693634.03786,2693634.033203125,1.473514025111993
PB20.13.13_Comb07Ch18,2771224.980243,2771224.9755859375,1.0126120410272148
PB20.13.13_Comb07Ch19,2916946.415789,2916946.4111328125,1.4850324072173138
PB20.13.13_Comb07Ch20,2989959.721453,2989959.716796875,1.516110680451249
PB20.13.13_Comb07Ch21,3060226.445086,3060226.4404296875,1.233866067795104
PB20.13.13_Comb07Ch22,3144912.724383,3144912.7197265625,1.2953027822411893
PB20.13.13_Comb07Ch23,3210678.105243,3210678.1005859375,1.3294454373264866
PB20.13.13_Comb07Ch24,3375625.615008,NaN,NaN
PB20.13.13_Comb07Ch25,3473205.571063,3473205.56640625,1.6272086611581766
PB20.13.13_Comb07Ch26,3540878.300555,3540878.2958984375,1.7475922867612854
PB20.13.13_Comb07Ch27,3818283.085711,3818283.0810546875,1.6484774192070648
PB20.13.13_Comb07Ch28,3895492.558368,3895492.5537109375,1.7082829993091178
PB20.13.13_Comb07Ch29,3997802.739032,3997802.734375,1.2152750307101239
PB20.13.13_Comb07Ch30,4080734.257586,4080734.2529296875,1.2278067230547338
PB20.13.13_Comb07Ch31,4274444.584735,4274444.580078125,1.0817327813006734
PB20.13.13_Comb07Ch32,4389266.97243,4389266.9677734375,1.4173570748874427
PB20.13.13_Comb07Ch33,4382705.693133,4382705.6884765625,1.7248633500945054
PB20.13.28_Comb17Ch01,1645278.935321,1645278.9306640625,1.5893731962590731
PB20.13.28_Comb17Ch02,1683502.201922,1683502.197265625,1.3091495852237935
PB20.13.28_Comb17Ch03,1732711.796649,NaN,NaN
PB20.13.28_Comb17Ch04,1790618.901141,1790618.896484375,1.357877526488828
PB20.13.28_Comb17Ch05,1838836.674578,1838836.669921875,1.5371449376773725
PB20.13.28_Comb17Ch06,1897430.424578,1897430.419921875,1.639134735731
PB20.13.28_Comb17Ch07,1944046.025164,1944046.0205078125,2.0703227551093986
PB20.13.28_Comb17Ch08,2009429.936297,2009429.931640625,2.0381136813481113
PB20.13.28_Comb17Ch09,2064666.752703,2064666.748046875,1.5791721574967774
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.0294410519449455
PB20.13.28_Comb17Ch11,2180099.491961,2180099.4873046875,2.0834759157535063
PB20.13.28_Comb17Ch12,2240295.414813,2240295.41015625,1.5555055894378018
PB20.13.28_Comb17Ch13,2299728.398211,NaN,NaN
PB20.13.28_Comb17Ch14,2365417.485125,2365417.48046875,1.6751452249712244
PB20.13.28_Comb17Ch15,2422409.062274,2422409.0576171875,1.777971586930359
PB20.13.28_Comb17Ch16,2477416.996844,2477416.9921875,1.8409594044056063
PB20.13.28_Comb17Ch17,2560272.221453,2560272.216796875,2.009846306077506
PB20.13.28_Comb17Ch18,2614593.510516,2614593.505859375,2.4785375185531846
PB20.13.28_Comb17Ch19,2685470.585711,2685470.5810546875,1.6477883449651765
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.060627781882063
PB20.13.28_Comb17Ch21,2836380.009539,2836380.0048828125,1.745785932834823
PB20.13.28_Comb17Ch22,2975158.696063,2975158.69140625,1.7750558071523679
PB20.13.28_Comb17Ch23,3050079.35036,3050079.345703125,2.424998883146372
PB20.13.28_Comb17Ch24,3134994.511493,3134994.5068359375,1.8839486595465642
PB20.13.28_Comb17Ch25,3203277.592547,3203277.587890625,1.6875284962770807
PB20.13.28_Comb17Ch26,3282241.825946,3282241.8212890625,1.7686051998745582
PB20.13.28_Comb17Ch27,3363494.877703,3363494.873046875,1.3815910851077287
PB20.13.28_Comb17Ch28,3463287.358172,NaN,NaN
PB20.13.28_Comb17Ch29,3533630.37575,NaN,NaN
PB20.13.28_Comb17Ch30,3617935.185321,3617935.1806640625,1.8217269834920347
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,1.7777044687920145
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,2.2283562987963434
PB20.13.28_Comb17Ch33,3987274.174578,3987274.169921875,1.575184142174776
PB20.13.28_Comb17Ch34,4073333.744891,4073333.740234375,1.388987338392658
PB20.13.28_Comb17Ch35,4175491.337664,4175491.3330078125,1.4959584140679472
PB20.13.28_Comb17Ch36,4253387.455828,4253387.451171875,1.1851130672304377
PB20.13.28_Comb17Ch37,4370651.249774,NaN,NaN
PB20.13.28_Comb17Ch38,4379959.111102,4379959.1064453125,1.923311993135769
PB20.13.28_Comb29Ch01,1689682.011493,NaN,NaN
PB20.13.28_Comb29Ch02,1718368.53493,NaN,NaN
PB20.13.28_Comb29Ch03,1775207.524188,1775207.51953125,1.4396335173414914
PB20.13.28_Comb29Ch04,1826019.291766,1826019.287109375,1.7756510820377651
PB20.13.28_Comb29Ch05,1891403.202899,NaN,NaN
PB20.13.28_Comb29Ch06,1949386.601336,NaN,NaN
PB20.13.28_Comb29Ch07,2043609.623797,NaN,NaN
PB20.13.28_Comb29Ch08,2095108.036883,NaN,NaN
PB20.13.28_Comb29Ch09,2220458.989032,NaN,NaN
PB20.13.28_Comb29Ch10,2309875.492938,NaN,NaN
PB20.13.28_Comb29Ch11,2333526.615985,NaN,NaN
PB20.13.28_Comb29Ch12,2418441.777118,NaN,NaN
PB20.13.28_Comb29Ch13,2476272.587664,NaN,NaN
PB20.13.28_Comb29Ch14,2671051.030047,NaN,NaN
PB20.13.28_Comb29Ch15,2748870.854266,NaN,NaN
PB20.13.28_Comb29Ch16,2891082.768328,NaN,NaN
PB20.13.28_Comb29Ch17,2982254.032977,NaN,NaN
PB20.13.28_Comb29Ch18,3041381.840594,NaN,NaN
PB20.13.28_Comb29Ch19,3138809.208758,3138809.2041015625,2.3337807045567027
PB20.13.28_Comb29Ch20,3169326.786883,NaN,NaN
PB20.13.28_Comb29Ch21,3350982.670672,NaN,NaN
PB20.13.28_Comb29Ch22,3697128.300555,NaN,NaN
PB20.13.28_Comb29Ch23,3816528.324969,NaN,NaN
PB20.13.28_Comb29Ch24,3877487.187274,NaN,NaN
PB20.13.28_Comb29Ch25,3983993.53493,NaN,NaN
PB20.13.28_Comb29Ch26,4043807.988055,NaN,NaN
PB20.13.28_Comb29Ch27,4168396.00075,NaN,NaN
PB20.13.28_Comb29Ch28,4261856.083758,NaN,NaN
PB20.13.31_Comb09Ch01,1698532.109149,1698532.1044921875,1.1895318998801423
PB20.13.31_Comb09Ch02,1742019.657977,1742019.6533203125,1.1693061731415595
PB20.13.31_Comb09Ch03,1784057.621844,1784057.6171875,1.2114187273021915
PB20.13.31_Comb09Ch04,1841354.374774,1841354.3701171875,1.1833356456941062
PB20.13.31_Comb09Ch05,1893615.727313,1893615.72265625,1.172409679441511
PB20.13.31_Comb09Ch06,1956024.174578,1956024.169921875,1.4048453307864952
PB20.13.31_Comb09Ch07,2005386.357196,2005386.3525390625,1.395030167611521
PB20.13.31_Comb09Ch08,2066726.689227,2066726.6845703125,1.4394297553122777
PB20.13.31_Comb09Ch09,2123031.620868,2123031.6162109375,1.4405048203118815
PB20.13.31_Comb09Ch10,2172164.921649,2172164.9169921875,1.0739195007872728
PB20.13.31_Comb09Ch11,2239990.239032,2239990.234375,1.5132730142108755
PB20.13.31_Comb09Ch12,2310104.374774,2310104.3701171875,1.4295503220151482
PB20.13.31_Comb09Ch13,2375717.167743,2375717.1630859375,1.4981488246460501
PB20.13.31_Comb09Ch14,2430877.690203,2430877.685546875,1.4398996601377574
PB20.13.31_Comb09Ch15,2497253.422625,2497253.41796875,1.2502421172474452
PB20.13.31_Comb09Ch16,2562637.333758,2562637.3291015625,1.4741339185208713
PB20.13.31_Comb09Ch17,2648620.610125,2648620.60546875,1.2423578071829553
PB20.13.31_Comb09Ch18,2703399.66286,2703399.658203125,1.5187892517403991
PB20.13.31_Comb09Ch19,2764129.643328,2764129.638671875,1.5342414915654865
PB20.13.31_Comb09Ch20,2845764.164813,2845764.16015625,1.1186057584806302
PB20.13.31_Comb09Ch21,2933959.965594,2933959.9609375,1.2887397689714424
PB20.13.31_Comb09Ch22,3069458.012469,3069458.0078125,1.438220816107689
PB20.13.31_Comb09Ch23,3150329.5945,3150329.58984375,1.2297975051113645
PB20.13.31_Comb09Ch24,3235855.107196,3235855.1025390625,1.2972631717532033
PB20.13.31_Comb09Ch25,3304519.657977,3304519.6533203125,1.1989886360583404
PB20.13.31_Comb09Ch26,3384399.418719,3384399.4140625,1.2372781064760758
PB20.13.31_Comb09Ch27,3465805.058368,3465805.0537109375,1.2191849316308558
PB20.13.31_Comb09Ch28,3636550.907977,3636550.9033203125,1.5989739042440367
PB20.13.31_Comb09Ch29,3717117.314227,3717117.3095703125,1.2881429197259433
PB20.13.31_Comb09Ch30,3925170.903094,3925170.8984375,1.4807295371931177
PB20.13.31_Comb09Ch31,4003829.960711,4003829.9560546875,1.486482322225687
PB20.13.31_Comb09Ch32,4107971.196063,4107971.19140625,1.3123721535330757
PB20.13.31_Comb09Ch33,4188079.838641,4188079.833984375,1.1764872569539406
PB20.13.31_Comb09Ch34,4314117.436297,4314117.431640625,1.1754250269265918
PB20.13.31_Comb09Ch35,4385604.863055,4385604.8583984375,1.1256697241204905
PB20.13.31_Comb09Ch36,4504241.948016,4504241.943359375,1.7632083639267395
PB20.13.13_Comb24Ch01,1647644.047625,1647644.04296875,1.2319063177782887
PB20.13.13_Comb24Ch02,1686630.25368,1686630.2490234375,1.240510395511874
PB20.13.13_Comb24Ch03,1732559.208758,1732559.2041015625,1.3105785821962699
PB20.13.13_Comb24Ch04,1791000.370868,1791000.3662109375,1.2411812231726163
PB20.13.13_Comb24Ch05,1841506.962664,1841506.9580078125,1.320233358695243
PB20.13.13_Comb24Ch06,1899719.242938,1899719.23828125,1.5072001986248975
PB20.13.13_Comb24Ch07,1948013.310321,1948013.3056640625,1.5538595811468883
PB20.13.13_Comb24Ch08,2010955.815203,2010955.810546875,1.526028691843571
PB20.13.13_Comb24Ch09,2123565.678485,2123565.673828125,1.045461851795004
PB20.13.13_Comb24Ch10,2180099.491961,2180099.4873046875,1.4739679250726898
PB20.13.13_Comb24Ch11,2241287.236102,2241287.2314453125,1.4843359024580955
PB20.13.13_Comb24Ch12,2304382.328875,2304382.32421875,1.4974933918140922
PB20.13.13_Comb24Ch13,2367782.59743,2367782.5927734375,1.4624574520834948
PB20.13.13_Comb24Ch14,2424240.116961,2424240.1123046875,1.4204527219851528
PB20.13.13_Comb24Ch15,2479858.403094,2479858.3984375,1.5470640452131221
PB20.13.13_Comb24Ch16,2565460.209735,2565460.205078125,1.2995607679748393
PB20.13.13_Comb24Ch17,2616500.859149,2616500.8544921875,1.5362916933633624
PB20.13.13_Comb24Ch18,2690429.692157,2690429.6875,1.467400734810375
PB20.13.13_Comb24Ch19,2775344.853289,2775344.8486328125,1.1250445195667582
PB20.13.13_Comb24Ch20,2841415.40993,2841415.4052734375,1.3034437427098837
PB20.13.13_Comb24Ch21,2914123.539813,2914123.53515625,1.5692393930087198
PB20.13.13_Comb24Ch22,2982025.151141,2982025.146484375,1.5584594221057568
PB20.13.13_Comb24Ch23,3055114.75075,3055114.74609375,1.3751002230924172
PB20.13.13_Comb24Ch24,3137741.093524,3137741.0888671875,1.4316402425883952
PB20.13.13_Comb24Ch25,3288345.341571,3288345.3369140625,1.2903987382940894
PB20.13.13_Comb24Ch26,3364791.874774,3364791.8701171875,1.2344810174212657
PB20.13.13_Comb24Ch27,3470001.22536,3470001.220703125,1.6522910962244537
PB20.13.13_Comb24Ch28,3538208.012469,3538208.0078125,1.5695489270690024
PB20.13.13_Comb24Ch29,3615417.485125,3615417.48046875,1.2678674884933876
PB20.13.13_Comb24Ch30,3726348.88161,3726348.876953125,1.5881473885634514
PB20.13.13_Comb24Ch31,3810501.103289,3810501.0986328125,1.6302057825811427
PB20.13.13_Comb24Ch32,3885116.581805,3885116.5771484375,1.4933133175336877
PB20.13.13_Comb24Ch33,3993682.865985,3993682.861328125,1.3415914615283793
PB20.13.13_Comb24Ch34,4078369.145282,4078369.140625,1.232585405562273
PB20.13.13_Comb24Ch35,4186172.490008,4186172.4853515625,1.20853732675114
PB20.13.13_Comb24Ch36,4262847.905047,4262847.900390625,1.1591159771603035
PB20.13.13_Comb24Ch37,4378051.762469,4378051.7578125,1.6576995507934549
PB20.13.13_Comb24Ch38,4385604.863055,4385604.8583984375,1.6750515042001106
PB20.13.13_Comb05Ch01,1641006.474383,1641006.4697265625,1.3770102325425795
PB20.13.13_Comb05Ch02,1691513.06618,1691513.0615234375,1.9748912954210507
