Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.11_Comb15Ch24,3193435.673602,3193435.6689453125,2.9955663911050583
PB20.13.11_Comb15Ch25,3295745.854266,3295745.849609375,2.4407241490460443
PB20.13.11_Comb15Ch26,3367233.281024,3367233.2763671875,2.2582781705349038
PB20.13.11_Comb15Ch27,3487701.420672,3487701.416015625,2.042869247341423
PB20.13.11_Comb15Ch28,3542251.591571,3542251.5869140625,1.9300340610859639
PB20.13.11_Comb15Ch29,3618469.242938,3618469.23828125,2.991602638922145
PB20.13.11_Comb15Ch30,3732604.985125,3732604.98046875,2.567452557041528
PB20.13.11_Comb15Ch31,3832778.935321,3832778.9306640625,1.703107020213551
PB20.13.11_Comb15Ch32,3890533.451922,3890533.447265625,2.2294459129000663
PB20.13.11_Comb15Ch33,4011840.824969,4011840.8203125,2.3903215762270937
PB20.13.11_Comb15Ch34,4070816.044696,4070816.0400390625,1.4465718942111536
PB20.13.11_Comb15Ch35,4202575.68825,4202575.68359375,1.2797238623576153
PB20.13.11_Comb15Ch36,4281387.333758,4281387.3291015625,1.1436908836125934
PB20.13.11_Comb15Ch37,4392318.730243,4392318.7255859375,1.9596238801133814
PB20.13.11_Comb15Ch38,4407730.107196,4407730.1025390625,1.5781398572831955
PB20.13.15_Comb13Ch01,1633148.198016,1633148.193359375,1.4453704787229258
PB20.13.15_Comb13Ch02,1679611.210711,1679611.2060546875,1.4894798748800588
PB20.13.15_Comb13Ch03,1735687.260516,1735687.255859375,1.4955263422887057
PB20.13.15_Comb13Ch04,1785507.206805,1785507.2021484375,1.5048649338421738
PB20.13.15_Comb13Ch05,1824874.882586,1824874.8779296875,1.4655465164915764
PB20.13.15_Comb13Ch06,1881713.871844,1881713.8671875,1.829350648268436
PB20.13.15_Comb13Ch07,1944732.670672,1944732.666015625,1.7692275350432534
PB20.13.15_Comb13Ch08,1996765.141375,1996765.13671875,1.7457084665449327
PB20.13.15_Comb13Ch09,2045516.97243,2045516.9677734375,1.7605701432637697
PB20.13.15_Comb13Ch10,2106399.540789,2106399.5361328125,1.0386462338674425
PB20.13.15_Comb13Ch11,2160949.711688,2160949.70703125,1.770042576660473
PB20.13.15_Comb13Ch12,2221450.810321,2221450.8056640625,1.7567881577023412
PB20.13.15_Comb13Ch13,2297210.698016,2297210.693359375,1.7776233195377178
PB20.13.15_Comb13Ch14,2345733.647235,2345733.642578125,1.810504167888018
PB20.13.15_Comb13Ch15,2426605.229266,2426605.224609375,1.489286437545496
PB20.13.15_Comb13Ch16,2484054.570086,2484054.5654296875,1.8208526875965148
PB20.13.15_Comb13Ch17,2542800.907977,2542800.9033203125,1.560541915364206
PB20.13.15_Comb13Ch18,2625732.426532,2625732.421875,1.7668841208676485
PB20.13.15_Comb13Ch19,2757644.657977,2757644.6533203125,1.030891397976409
PB20.13.15_Comb13Ch20,2813949.589618,2813949.5849609375,1.4934394615363449
PB20.13.15_Comb13Ch21,2972869.877703,2972869.873046875,1.7746049772714532
PB20.13.15_Comb13Ch22,3030090.336688,3030090.33203125,1.4991734452542826
PB20.13.15_Comb13Ch23,3134231.572039,3134231.5673828125,1.4331377162114391
PB20.13.15_Comb13Ch24,3210525.517352,3210525.5126953125,1.5449316544666352
PB20.13.15_Comb13Ch25,3280029.301532,3280029.296875,1.4355207246018487
PB20.13.15_Comb13Ch26,3374252.323993,3374252.3193359375,1.4043983070423707
PB20.13.15_Comb13Ch27,3440780.644305,3440780.6396484375,1.866509016439221
PB20.13.15_Comb13Ch28,3536529.545672,3536529.541015625,1.8436995513177648
PB20.13.15_Comb13Ch29,3614883.427508,3614883.4228515625,1.3928739172482434
PB20.13.15_Comb13Ch30,3698425.297625,3698425.29296875,1.92409451967671
PB20.13.15_Comb13Ch31,3791046.147235,3791046.142578125,1.8454269097087401
PB20.13.15_Comb13Ch32,3896484.379657,3896484.375,1.734881003853991
PB20.13.15_Comb13Ch33,3964920.048602,3964920.0439453125,1.3853789503034504
PB20.13.15_Comb13Ch34,4079284.672625,4079284.66796875,1.4404147635604005
PB20.13.15_Comb13Ch35,4161148.075946,4161148.0712890625,1.3531749976631244
PB20.13.15_Comb13Ch36,4263916.020282,4263916.015625,1.282260690291763
PB20.13.15_Comb13Ch37,4338378.910907,4338378.90625,2.0386730844581025
PB20.13.15_Comb13Ch38,4376983.647235,4376983.642578125,1.8648053048634252
PB20.13.13_Comb07Ch01,1651687.626727,1651687.6220703125,1.2248099079239259
PB20.13.13_Comb07Ch02,1690444.950946,1690444.9462890625,1.226769054146052
PB20.13.13_Comb07Ch03,1735229.496844,1735229.4921875,1.3345831091648042
PB20.13.13_Comb07Ch04,1789779.667743,1789779.6630859375,1.2666883036238124
PB20.13.13_Comb07Ch05,1840286.259539,1840286.2548828125,1.3208129851042019
PB20.13.13_Comb07Ch06,1902771.00075,1902770.99609375,1.50049199883879
PB20.13.13_Comb07Ch07,1951370.243914,1951370.2392578125,1.5323098072083177
PB20.13.13_Comb07Ch08,2010955.815203,2010955.810546875,1.5496242437463796
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0006241999886665
PB20.13.13_Comb07Ch10,2244644.169696,2244644.1650390625,1.4363983431733525
PB20.13.13_Comb07Ch11,2307128.910907,2307128.90625,1.4995519508626645
PB20.13.13_Comb07Ch12,2363128.666766,2363128.662109375,1.5080706916440272
PB20.13.13_Comb07Ch13,2427978.520282,2427978.515625,1.3267679261866654
PB20.13.13_Comb07Ch14,2488098.149188,2488098.14453125,1.578631604840667
PB20.13.13_Comb07Ch15,2568817.143328,2568817.138671875,1.2456106905288327
PB20.13.13_Comb07Ch16,2619781.498797,2619781.494140625,1.7471501325198038
PB20.13.13_Comb07Ch17,2693634.03786,2693634.033203125,1.4751957723100708
PB20.13.13_Comb07Ch18,2771224.980243,2771224.9755859375,1.00732935887274
PB20.13.13_Comb07Ch19,2916946.415789,2916946.4111328125,1.4859277892057399
PB20.13.13_Comb07Ch20,2989959.721453,2989959.716796875,1.5166529166607148
PB20.13.13_Comb07Ch21,3060226.445086,3060226.4404296875,1.238806941856166
PB20.13.13_Comb07Ch22,3144912.724383,3144912.7197265625,1.2982545207025047
PB20.13.13_Comb07Ch23,3210678.105243,3210678.1005859375,1.3313835446010387
PB20.13.13_Comb07Ch24,3375625.615008,NaN,NaN
PB20.13.13_Comb07Ch25,3473205.571063,3473205.56640625,1.6276236754953513
PB20.13.13_Comb07Ch26,3540878.300555,3540878.2958984375,1.7468879440255412
PB20.13.13_Comb07Ch27,3818283.085711,3818283.0810546875,1.6508429458521054
PB20.13.13_Comb07Ch28,3895492.558368,3895492.5537109375,1.7208588509875367
PB20.13.13_Comb07Ch29,3997802.739032,3997802.734375,1.2216758585678145
PB20.13.13_Comb07Ch30,4080734.257586,4080734.2529296875,1.2318363266076253
PB20.13.13_Comb07Ch31,4274444.584735,4274444.580078125,1.0914793811337047
PB20.13.13_Comb07Ch32,4389266.97243,4389266.9677734375,1.4263213270381498
PB20.13.13_Comb07Ch33,4382705.693133,4382705.6884765625,1.726064671129566
PB20.13.28_Comb17Ch01,1645278.935321,1645278.9306640625,1.5986679941281439
PB20.13.28_Comb17Ch02,1683502.201922,1683502.197265625,1.3199017801174069
PB20.13.28_Comb17Ch03,1732711.796649,1732711.7919921875,2.675479661664701
PB20.13.28_Comb17Ch04,1790618.901141,1790618.896484375,1.36872226195398
PB20.13.28_Comb17Ch05,1838836.674578,1838836.669921875,1.548044834570203
PB20.13.28_Comb17Ch06,1897430.424578,1897430.419921875,1.6492890457145357
PB20.13.28_Comb17Ch07,1944046.025164,1944046.0205078125,2.0806963844718154
PB20.13.28_Comb17Ch08,2009429.936297,2009429.931640625,2.04797220456849
PB20.13.28_Comb17Ch09,2064666.752703,2064666.748046875,1.5908168425466955
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.0275339931903262
PB20.13.28_Comb17Ch11,2180099.491961,2180099.4873046875,2.0876024314131745
PB20.13.28_Comb17Ch12,2240295.414813,2240295.41015625,1.5617561810880185
PB20.13.28_Comb17Ch13,2299728.398211,2299728.3935546875,4.461492359941155
PB20.13.28_Comb17Ch14,2365417.485125,2365417.48046875,1.6805974134953143
PB20.13.28_Comb17Ch15,2422409.062274,2422409.0576171875,1.7844617916538352
PB20.13.28_Comb17Ch16,2477416.996844,2477416.9921875,1.847086565967095
PB20.13.28_Comb17Ch17,2560272.221453,2560272.216796875,2.0174492995294186
PB20.13.28_Comb17Ch18,2614593.510516,2614593.505859375,2.483913177614987
PB20.13.28_Comb17Ch19,2685470.585711,2685470.5810546875,1.6536684960585255
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.0578051516005176
PB20.13.28_Comb17Ch21,2836380.009539,2836380.0048828125,1.753608075749233
PB20.13.28_Comb17Ch22,2975158.696063,2975158.69140625,1.7799947424386369
PB20.13.28_Comb17Ch23,3050079.35036,3050079.345703125,2.430021201535688
PB20.13.28_Comb17Ch24,3134994.511493,3134994.5068359375,1.8890022238674016
PB20.13.28_Comb17Ch25,3203277.592547,3203277.587890625,1.692516293804835
PB20.13.28_Comb17Ch26,3282241.825946,3282241.8212890625,1.7743536964899702
PB20.13.28_Comb17Ch27,3363494.877703,3363494.873046875,1.3892303688094547
PB20.13.28_Comb17Ch28,3463287.358172,NaN,NaN
PB20.13.28_Comb17Ch29,3533630.37575,3533630.37109375,2.8831397420936633
PB20.13.28_Comb17Ch30,3617935.185321,3617935.1806640625,1.8286138460433858
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,1.7873180158663284
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,2.2393428827715036
PB20.13.28_Comb17Ch33,3987274.174578,3987274.169921875,1.5870065600359142
PB20.13.28_Comb17Ch34,4073333.744891,4073333.740234375,1.398299203735838
PB20.13.28_Comb17Ch35,4175491.337664,4175491.3330078125,1.5066266444910814
PB20.13.28_Comb17Ch36,4253387.455828,4253387.451171875,1.195187462933505
PB20.13.28_Comb17Ch37,4370651.249774,4370651.2451171875,3.5695205124187397
PB20.13.28_Comb17Ch38,4379959.111102,4379959.1064453125,1.9362812829259328
PB20.13.12_Comb29Ch01,1593475.346453,1593475.341796875,1.3116904717241977
PB20.13.12_Comb29Ch02,1651992.802508,1651992.7978515625,1.6390601550839283
PB20.13.12_Comb29Ch03,1693725.590594,1693725.5859375,1.3714745755323485
PB20.13.12_Comb29Ch04,1804351.811297,1804351.806640625,1.5099645578984742
PB20.13.12_Comb29Ch05,1849899.296649,1849899.2919921875,2.0258905944087857
PB20.13.12_Comb29Ch06,1902084.355243,1902084.3505859375,1.5366473594882895
PB20.13.12_Comb29Ch07,1962814.335711,1962814.3310546875,1.23931006026241
PB20.13.12_Comb29Ch08,1999359.135516,1999359.130859375,1.267080509605819
PB20.13.12_Comb29Ch09,2077560.429461,2077560.4248046875,0.9851750608961276
PB20.13.12_Comb29Ch10,2110366.825946,2110366.8212890625,1.2397623779643816
PB20.13.12_Comb29Ch11,2181320.195086,2181320.1904296875,1.399549036225356
PB20.13.12_Comb29Ch12,2254714.970477,2254714.9658203125,1.4360981621871438
PB20.13.12_Comb29Ch13,2301788.334735,2301788.330078125,1.981713796059227
PB20.13.12_Comb29Ch14,2376251.22536,2376251.220703125,1.688714883085272
PB20.13.12_Comb29Ch15,2416687.016375,2416687.01171875,2.0462476887748626
PB20.13.12_Comb29Ch16,2512130.741961,2512130.7373046875,1.5286055298531798
PB20.13.12_Comb29Ch17,2549133.305438,2549133.30078125,1.283579636972434
PB20.13.12_Comb29Ch18,2607803.349383,2607803.3447265625,1.245793311506521
PB20.13.12_Comb29Ch19,2715911.869891,2715911.865234375,0.9376043750998966
PB20.13.12_Comb29Ch20,2771530.156024,2771530.1513671875,1.2993258805728378
PB20.13.12_Comb29Ch21,2817459.111102,2817459.1064453125,1.215874169478409
PB20.13.12_Comb29Ch22,2894210.820086,2894210.8154296875,1.8098290819100777
PB20.13.12_Comb29Ch23,2999649.052508,2999649.0478515625,1.2467031805837134
PB20.13.12_Comb29Ch24,3087921.147235,3087921.142578125,1.5194987325158413
PB20.13.12_Comb29Ch25,3131484.990008,3131484.9853515625,1.6504717984738082
PB20.13.12_Comb29Ch26,3214035.038836,3214035.0341796875,1.1679614252921755
PB20.13.12_Comb29Ch27,3302688.603289,3302688.5986328125,1.3159803337615872
PB20.13.12_Comb29Ch28,3377609.257586,3377609.2529296875,1.234674271025832
PB20.13.12_Comb29Ch29,3445968.632586,3445968.6279296875,1.1626131544689358
PB20.13.12_Comb29Ch30,3538589.482196,3538589.4775390625,1.0056638038776335
PB20.13.12_Comb29Ch31,3593521.122821,3593521.1181640625,1.0941722810775223
PB20.13.12_Comb29Ch32,3695144.657977,3695144.6533203125,1.645468407631545
PB20.13.12_Comb29Ch33,3770751.957782,3770751.953125,1.2696358008863728
PB20.13.12_Comb29Ch34,3927993.779071,3927993.7744140625,1.1190897241753184
PB20.13.12_Comb29Ch35,3993682.865985,3993682.861328125,1.256119312661192
PB20.13.12_Comb29Ch36,4084396.366961,4084396.3623046875,1.0857518535187092
PB20.13.12_Comb29Ch37,4189300.541766,4189300.537109375,1.3402734254891857
PB20.13.12_Comb29Ch38,4234237.675555,4234237.6708984375,0.9245610967616554
PB20.13.12_Comb29Ch39,4354629.521258,NaN,NaN
PB20.13.13_Comb24Ch01,1647644.047625,1647644.04296875,1.2364470035322639
PB20.13.13_Comb24Ch02,1686630.25368,1686630.2490234375,1.2437570445939155
PB20.13.13_Comb24Ch03,1732559.208758,1732559.2041015625,1.312958706859079
PB20.13.13_Comb24Ch04,1791000.370868,1791000.3662109375,1.243480024196124
PB20.13.13_Comb24Ch05,1841506.962664,1841506.9580078125,1.3227630819857745
PB20.13.13_Comb24Ch06,1899719.242938,1899719.23828125,1.5074008576961164
PB20.13.13_Comb24Ch07,1948013.310321,1948013.3056640625,1.5593275434124196
PB20.13.13_Comb24Ch08,2010955.815203,2010955.810546875,1.5358489126346306
PB20.13.13_Comb24Ch09,2123565.678485,2123565.673828125,1.036492342448445
PB20.13.13_Comb24Ch10,2180099.491961,2180099.4873046875,1.4646232923321785
PB20.13.13_Comb24Ch11,2241287.236102,2241287.2314453125,1.4755813779737887
PB20.13.13_Comb24Ch12,2304382.328875,2304382.32421875,1.4914076659110829
PB20.13.13_Comb24Ch13,2367782.59743,2367782.5927734375,1.456264294534393
PB20.13.13_Comb24Ch14,2424240.116961,2424240.1123046875,1.413894267614204
PB20.13.13_Comb24Ch15,2479858.403094,2479858.3984375,1.5353626840013768
PB20.13.13_Comb24Ch16,2565460.209735,2565460.205078125,1.29158487507665
PB20.13.13_Comb24Ch17,2616500.859149,2616500.8544921875,1.5210115112021214
PB20.13.13_Comb24Ch18,2690429.692157,2690429.6875,1.448489692269447
PB20.13.13_Comb24Ch19,2775344.853289,2775344.8486328125,1.1138973823782203
PB20.13.13_Comb24Ch20,2841415.40993,2841415.4052734375,1.2899320319663372
PB20.13.13_Comb24Ch21,2914123.539813,2914123.53515625,1.5367823384291404
PB20.13.13_Comb24Ch22,2982025.151141,2982025.146484375,1.5354541933080248
PB20.13.13_Comb24Ch23,3055114.75075,3055114.74609375,1.3581003785946255
PB20.13.13_Comb24Ch24,3137741.093524,3137741.0888671875,1.4166979160172186
PB20.13.13_Comb24Ch25,3288345.341571,3288345.3369140625,1.267424543747851
PB20.13.13_Comb24Ch26,3364791.874774,3364791.8701171875,1.2111515120614698
PB20.13.13_Comb24Ch27,3470001.22536,3470001.220703125,1.6203812741405024
PB20.13.13_Comb24Ch28,3538208.012469,3538208.0078125,1.5426863959986126
PB20.13.13_Comb24Ch29,3615417.485125,3615417.48046875,1.237364531549347
PB20.13.13_Comb24Ch30,3726348.88161,3726348.876953125,1.551250653322679
PB20.13.13_Comb24Ch31,3810501.103289,3810501.0986328125,1.5919807807501984
PB20.13.13_Comb24Ch32,3885116.581805,3885116.5771484375,1.4547228292011687
PB20.13.13_Comb24Ch33,3993682.865985,3993682.861328125,1.319548813395929
PB20.13.13_Comb24Ch34,4078369.145282,4078369.140625,1.2024058415769237
PB20.13.13_Comb24Ch35,4186172.490008,4186172.4853515625,1.1782892247280952
PB20.13.13_Comb24Ch36,4262847.905047,4262847.900390625,1.126048657566177
PB20.13.13_Comb24Ch37,4378051.762469,4378051.7578125,1.608145303192684
PB20.13.13_Comb24Ch38,4385604.863055,4385604.8583984375,1.63171651626561
PB20.13.31_Comb17Ch01,1667022.709735,1667022.705078125,1.120705689145976
PB20.13.31_Comb17Ch02,1708297.734149,1708297.7294921875,1.1748775511736627
PB20.13.31_Comb17Ch03,1768493.657,1768493.65234375,1.2037624682661756
PB20.13.31_Comb17Ch04,1820678.715594,1820678.7109375,1.2134661578802763
PB20.13.31_Comb17Ch05,1863479.618914,1863479.6142578125,1.2106743160038484
PB20.13.31_Comb17Ch06,1974563.603289,1974563.5986328125,1.3852576534507797
PB20.13.31_Comb17Ch07,2040023.808368,2040023.8037109375,1.3836040720923901
PB20.13.31_Comb17Ch08,2091522.221453,2091522.216796875,1.3748190900648465
PB20.13.31_Comb17Ch09,2156448.368914,2156448.3642578125,0.9994820334077877
PB20.13.31_Comb17Ch10,2206115.727313,2206115.72265625,1.4588733208505642
PB20.13.31_Comb17Ch11,2265090.947039,2265090.9423828125,1.4356134188285998
PB20.13.31_Comb17Ch12,2331695.561297,2331695.556640625,1.440907148541776
PB20.13.31_Comb17Ch13,2398452.763446,2398452.7587890625,1.3972936455394471
PB20.13.31_Comb17Ch14,2463302.616961,2463302.6123046875,1.2857061578922395
PB20.13.31_Comb17Ch15,2522125.248797,2522125.244140625,1.4678859228291896
PB20.13.31_Comb17Ch16,2591705.326922,2591705.322265625,1.2292812458642526
PB20.13.31_Comb17Ch17,2665328.984149,2665328.9794921875,1.5795005493597114
PB20.13.31_Comb17Ch18,2730636.601336,2730636.5966796875,1.4759222246347985
PB20.13.31_Comb17Ch19,2816085.820086,2816085.8154296875,1.0485385417828406
PB20.13.31_Comb17Ch20,2869949.345477,2869949.3408203125,1.2595156205692397
PB20.13.31_Comb17Ch21,2951507.573016,2951507.568359375,1.5240312222763035
PB20.13.31_Comb17Ch22,3020095.829852,3020095.8251953125,1.451984653121528
PB20.13.31_Comb17Ch23,3086547.856219,3086547.8515625,1.3381288448439357
PB20.13.31_Comb17Ch24,3181228.642352,3181228.6376953125,1.3007529015337658
PB20.13.31_Comb17Ch25,3270950.322039,3270950.3173828125,1.4876786888432465
PB20.13.31_Comb17Ch26,3330917.363055,NaN,NaN
PB20.13.31_Comb17Ch27,3423995.976336,NaN,NaN
PB20.13.31_Comb17Ch28,3506546.025164,NaN,NaN
PB20.13.31_Comb17Ch29,3590927.12868,3590927.1240234375,1.6443290016731285
PB20.13.31_Comb17Ch30,3675918.583758,NaN,NaN
PB20.13.31_Comb17Ch31,3766555.790789,NaN,NaN
PB20.13.31_Comb17Ch32,3846511.845477,NaN,NaN
PB20.13.31_Comb17Ch33,3948364.262469,NaN,NaN
PB20.13.31_Comb17Ch34,4036865.239032,NaN,NaN
PB20.13.31_Comb17Ch35,4148101.811297,4148101.806640625,1.4320606244508742
PB20.13.31_Comb17Ch36,4229125.981219,NaN,NaN
PB20.13.31_Comb17Ch37,4440460.209735,NaN,NaN
PB20.13.12_Comb23Ch01,1588668.827899,1588668.8232421875,1.5842005382682731
PB20.13.12_Comb23Ch02,1635437.016375,1635437.01171875,1.4506317708836496
PB20.13.12_Comb23Ch03,1684188.84743,1684188.8427734375,1.3809019627225858
PB20.13.12_Comb23Ch04,1731414.799578,1731414.794921875,1.46759370111163
PB20.13.12_Comb23Ch05,1784744.267352,1784744.2626953125,1.718115392554666
PB20.13.12_Comb23Ch06,1836242.680438,1836242.67578125,1.365172000037741
PB20.13.12_Comb23Ch07,1884613.041766,1884613.037109375,1.4017611022659795
PB20.13.12_Comb23Ch08,1937561.039813,1937561.03515625,1.4719233653200081
PB20.13.12_Comb23Ch09,1998748.783953,1998748.779296875,1.4438571478589954
PB20.13.12_Comb23Ch10,2112350.468524,2112350.4638671875,1.9181537280371308
PB20.13.12_Comb23Ch11,2169418.339618,2169418.3349609375,1.4938082465965838
PB20.13.12_Comb23Ch12,2223434.452899,2223434.4482421875,1.4125617551007092
PB20.13.12_Comb23Ch13,2282791.142352,2282791.1376953125,1.3663343068014984
PB20.13.12_Comb23Ch14,2353057.865985,2353057.861328125,1.9492091191864018
PB20.13.12_Comb23Ch15,2409667.973407,2409667.96875,1.4115888927798792
PB20.13.12_Comb23Ch16,2483291.630633,2483291.6259765625,1.4113602828605698
PB20.13.12_Comb23Ch17,2529983.525164,2529983.5205078125,1.4896254608473662
PB20.13.12_Comb23Ch18,2679977.421649,2679977.4169921875,1.0970393164286971
PB20.13.12_Comb23Ch19,2761077.885516,2761077.880859375,1.706958158250684
PB20.13.12_Comb23Ch20,2813339.238055,2813339.2333984375,1.4616626356234117
PB20.13.12_Comb23Ch21,2881851.200946,2881851.1962890625,1.4125493582807311
PB20.13.12_Comb23Ch22,2973175.053485,2973175.048828125,1.4399737509818793
PB20.13.12_Comb23Ch23,3043441.777118,3043441.7724609375,1.715566660079985
PB20.13.12_Comb23Ch24,3120956.425555,NaN,NaN
PB20.13.12_Comb23Ch25,3205108.647235,NaN,NaN
PB20.13.12_Comb23Ch26,3281707.768328,NaN,NaN
PB20.13.12_Comb23Ch27,3333282.47536,3333282.470703125,1.4525272233558824
PB20.13.12_Comb23Ch28,3405532.841571,3405532.8369140625,1.4336044288342662
PB20.13.12_Comb23Ch29,3535003.666766,3535003.662109375,1.822626018979804
PB20.13.12_Comb23Ch30,3586044.31618,3586044.3115234375,1.3907293194251145
PB20.13.12_Comb23Ch31,3672256.474383,NaN,NaN
PB20.13.12_Comb23Ch32,3751602.177508,3751602.1728515625,1.3460820276745376
PB20.13.12_Comb23Ch33,3872909.550555,3872909.5458984375,1.4825659783277858
PB20.13.12_Comb23Ch34,3958511.357196,3958511.3525390625,1.2959525354878514
PB20.13.12_Comb23Ch35,4070281.987078,4070281.982421875,1.4645676252476556
PB20.13.12_Comb23Ch36,4160690.312274,4160690.3076171875,1.3466333191749282
PB20.13.12_Comb23Ch37,4198455.815203,4198455.810546875,1.2359177022532608
PB20.13.12_Comb23Ch38,4296569.828875,4296569.82421875,1.2608401031701049
PB20.13.28_Comb23Ch01,1637191.777118,1637191.7724609375,2.188241867707217
PB20.13.28_Comb23Ch02,1683578.495868,1683578.4912109375,1.8531518259583115
PB20.13.28_Comb23Ch03,1714019.780047,1714019.775390625,1.4388754203649023
PB20.13.28_Comb23Ch04,1766433.720477,1766433.7158203125,1.4363533243625648
