Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3708680192509821
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2782422177032706
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.352977136562329
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3610211820134532
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4545159818523152
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.101316934903865
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0858869572766086
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6221901398994414
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0654437192867894
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8777669652747926
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5250373149726615
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.901356052301499
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6360793924234844
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7250962097212246
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6699969918456412
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.947161721003477
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4504820297148813
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.640786120292328
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.045284689076001
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.480472550064068
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7663288975356295
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.671154717487175
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0154547443318807
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6824162606048663
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.365024637844694
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.5990239265121144
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.242098694413252
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.981061250079585
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4113263508903384
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5308163625629576
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.780104758007448
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.571134455105956
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0597028812379325
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.394336942292642
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.2953782869573285
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.334920655993398
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.1966361594651063
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2764710431810498
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7256663045142808
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.366907767908972
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3266275342536362
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3676769704559553
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5422082478342953
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5376739797353052
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5582357278638457
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5612422887381436
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0970761981326114
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.342155639315141
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.8022165800779713
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5454945601726966
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.6336661081970703
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.181886807573368
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.7038799063008523
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2854807365336287
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6765693265372248
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6676362100150037
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.1188661548236842
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.904059289078131
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.694147911726396
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.708213994131557
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.4230243193445564
PB20.13.28_Comb28Ch24,3195800.785907,3195800.78125,1.8033499057053208
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.4895315898733503
PB20.13.28_Comb28Ch26,3348464.970477,3348464.9658203125,1.7927551220561726
PB20.13.28_Comb28Ch27,3433609.013446,3433609.0087890625,1.4814078759118916
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,1.7635857813822828
PB20.13.28_Comb28Ch29,3584594.731219,3584594.7265625,1.6977031472600796
PB20.13.28_Comb28Ch30,3692932.133563,3692932.12890625,1.9636790665736155
PB20.13.28_Comb28Ch31,3784332.280047,3784332.275390625,1.8247519193457438
PB20.13.28_Comb28Ch32,3885955.815203,3885955.810546875,1.674595446777739
PB20.13.28_Comb28Ch33,3963851.933368,3963851.9287109375,1.708719184806263
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,1.5709658346295323
PB20.13.28_Comb28Ch35,4253921.513446,4253921.5087890625,1.575778147909693
PB20.13.28_Comb28Ch36,4341812.138446,4341812.1337890625,1.2989792920004166
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,1.5368798047166872
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,1.744637033534443
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5607883444880049
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,0.9938957900410273
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,1.7043624812623646
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,0.9318139227897275
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,1.632878758254301
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,1.371887357004023
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,1.3132736628559427
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,1.4065693614792731
