Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3889903287768735
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2898449889561139
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3695058151643758
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.376797422011208
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4685509559292362
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5874773434911515
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1172676103034944
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.102825940021852
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6391910413711057
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.801540324968943
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.9022183055837283
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5467151007072526
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9277698518508104
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6585727076604413
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7516040957594272
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6927813574109216
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.969253986223978
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4884115347943236
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6625704047221321
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0678766764856857
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.5055856710459607
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.791189532315868
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6955858717837817
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.045143792545029
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.7140525225672614
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3900823087756662
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6269979884344519
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2759617695430392
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.020629701490817
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.448319869594259
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5643235857024962
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.8130364554370908
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.6044973049445914
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.1003744426004927
