Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.367419305272716
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.273462657235153
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3478832437032264
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3575314127283669
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4500890580554717
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.0986056872911094
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0838905612474297
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6189352293643198
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.6687280820867114
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8782763485252143
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5264830621814367
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.906891767350143
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.639170542878263
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7253045499234272
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.675335454780339
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9474329620571802
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4768959138430033
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6480978375601452
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.050815748184144
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4819348450207745
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7794318114779188
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6860499221879215
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.018663373868656
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6865915081654976
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3687468324130863
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6032683351465877
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2454440373818227
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.0109022837190205
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.436549355014139
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5338302829552093
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.800912035717088
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5910602948245531
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.080098711679138
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.393555605229781
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.2939938340706938
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.334859550866491
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.196346605746216
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2940300718253575
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7287875417856695
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3693943878971762
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3289176152583384
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3693872516000094
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5448465753181038
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5419616456636807
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5630159784474948
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5646338970966929
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.1006008537667598
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.3509272141936783
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.8079861514122417
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5505603804221806
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.636928479911193
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.191638997803259
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.7053022194749727
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2867305882975912
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6805866312716617
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6618181055583239
