Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3868420110070931
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.28886845733599
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.368006748592109
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3750721132340513
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4677276445401706
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5831559951028829
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1135856620063627
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0985208043573937
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.634438971060595
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.6812899549543427
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8962849856243564
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5400960979094296
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9197260990786007
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.650682484572224
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7484773952705024
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6823859882942236
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9667942656659294
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4657600369197565
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.649155707696069
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0637227543838303
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.500458603411117
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7716296955057385
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6743022683277544
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0413213650983133
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.7085926033528922
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3857323380503737
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6236423665417277
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2695973956849893
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9926490402370396
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4215197362982135
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5615299815987413
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7838351135737405
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.575090131209123
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.078078551376577
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.4394523967899029
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3455397723887974
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3727880880115915
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2384894508972693
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.3225211418326097
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7210778217105853
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3628776214355331
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.32218742554531
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3602883228848106
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.541700578907361
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5350635723782389
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5540089139145408
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.558167229648104
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0939070518638614
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.3303581615254347
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.8014893369388132
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5458217910953205
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.634482328727308
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.176080854161619
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.7172707954905155
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2874492506750446
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6787750958053476
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6789171800754268
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.1269636811078638
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.8997542975391366
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.7033277966679052
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.7169119841277203
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.4319837136697486
PB20.13.28_Comb28Ch24,3195800.785907,3195800.78125,1.801734708868184
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.4975838816622502
PB20.13.28_Comb28Ch26,3348464.970477,3348464.9658203125,1.8056434318580667
PB20.13.28_Comb28Ch27,3433609.013446,3433609.0087890625,1.4968238952295396
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,1.7796031901637008
PB20.13.28_Comb28Ch29,3584594.731219,3584594.7265625,1.6999191768214519
PB20.13.28_Comb28Ch30,3692932.133563,3692932.12890625,1.9695844518853012
PB20.13.28_Comb28Ch31,3784332.280047,3784332.275390625,1.83738254748951
PB20.13.28_Comb28Ch32,3885955.815203,3885955.810546875,1.6767416248453535
PB20.13.28_Comb28Ch33,3963851.933368,3963851.9287109375,1.7199456272888005
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,1.5752743474310318
PB20.13.28_Comb28Ch35,4253921.513446,4253921.5087890625,1.6018751318705517
PB20.13.28_Comb28Ch36,4341812.138446,4341812.1337890625,1.323316684987974
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,1.53058529107582
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,1.7641311658496337
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5709007174015748
