Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3813574148765089
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.28302185690139
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3600017964159674
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3678975907456998
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4609577999075039
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1072576249137547
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0931251788157894
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6298310813582522
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.1208217711699677
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8887006260309638
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.534169760475442
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9129067972195575
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.644803756293172
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7352127568734264
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.677884331848385
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9557981909461843
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.473533715052985
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6481605301386364
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0535437921335231
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.491597209518123
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7741578136439642
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6791067164407765
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.02751204832099
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6952578349418526
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3753037460844797
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6099324570221258
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2552926121138404
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9957643201796667
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4218484618394385
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5436868291945263
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7916643959496426
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.580373726774965
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0728173313463056
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.414513135509154
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3203994551563556
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3511657191793134
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2158720719388556
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2961323537384217
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.6992026752889218
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3426951325169778
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3022688484718454
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3387295248061926
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5198388297409768
