Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3687090310972627
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2771571939953914
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3510895904155937
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3596833534478454
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.453374669644089
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5621612681057582
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.097505431341321
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.081728156771757
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6173742024324724
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0648600394658507
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8714674272487446
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5184994951118744
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.8933317515456527
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6283835291334687
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7227346932359542
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6603857062710776
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9455041442256564
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.444004785040594
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6288180698124997
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0458136578438182
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4782089526700564
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7500041223333438
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6550215969131836
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0154325602091006
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6814312910523195
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3609189291058157
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.5993697345665776
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2398528715475603
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9609357809323806
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.393302945845606
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5332321174673376
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7611787984409024
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5540354980550581
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0486008527215955
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.4014756956827745
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3008424843035196
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3440581519988006
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.202734298868766
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2824872288453006
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7141366667458513
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.357831721966561
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.318006292945147
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3592393249495303
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5307787879694092
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5261854187020936
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5471447124983595
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5495318563093559
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0904832091226653
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.322753845259238
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.78714167401553
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5318463139976681
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.618750867477736
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.1645770874955526
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.684098370837991
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2739003820613544
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6583156522358447
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6493658861356348
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.105197332022796
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.8861248808997282
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.6731252876915264
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.6867458239260618
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.4069439646027726
PB20.13.28_Comb28Ch24,3195800.785907,3195800.78125,1.7852008703706914
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.4726654556749046
PB20.13.28_Comb28Ch26,3348464.970477,3348464.9658203125,1.7719434163865737
PB20.13.28_Comb28Ch27,3433609.013446,3433609.0087890625,1.4624663176976185
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,1.7362291669076975
PB20.13.28_Comb28Ch29,3584594.731219,3584594.7265625,1.6728751569442486
PB20.13.28_Comb28Ch30,3692932.133563,3692932.12890625,1.9406444464828545
PB20.13.28_Comb28Ch31,3784332.280047,3784332.275390625,1.79440773650486
PB20.13.28_Comb28Ch32,3885955.815203,3885955.810546875,1.6484963729397373
