Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,19.13199234856054
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,18.489403745786685
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,13.545177290570566
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,9.334515555528597
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,19.89008097257662
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,17.797357724611352
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,18.64492643574313
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,12.25099786083232
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,12.35397089156271
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,14.81033349960575
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,17.82734936907078
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,18.35226310129228
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,15.080836439734037
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,17.65157613617416
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,17.27689582438246
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,15.46444522898531
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,17.7269366447408
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,14.722146959192955
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,15.36066607780422
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,17.42045942582328
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,18.48514886884262
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,16.826950635296193
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,18.553438337207048
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,14.610509301095833
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,11.483855108549733
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,4.691268609821836
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,4.501792911615551
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,6.780199967854397
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,9.647574917145631
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,12.714111653336913
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,13.88153599609247
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,13.637234678244882
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,12.732441626736723
PB20.13.15_Comb06Ch09,4128799.443133,4128799.4384765625,16.737051666521644
PB20.13.15_Comb06Ch10,4374313.359149,4374313.3544921875,9.263144896497378
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,NaN,NaN
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,13.991129745448127
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,11.524348319480682
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,10.420823241818136
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,8.536482928828258
PB20.13.11_Comb11Ch10,2150268.559344,2150268.5546875,18.937141667089172
PB20.13.11_Comb11Ch11,2217636.113055,2217636.1083984375,17.14905565057511
PB20.13.11_Comb11Ch12,2307205.204852,2307205.2001953125,16.325503038062156
PB20.13.11_Comb11Ch13,2331466.679461,2331466.6748046875,11.345464046013971
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,2472457.8857421875,17.15411152014681
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,2609176.6357421875,17.117163463980226
PB20.13.11_Comb11Ch18,2664718.632586,2664718.6279296875,10.19190796150809
PB20.13.11_Comb11Ch19,2743759.15993,2743759.1552734375,17.412023450932036
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,2883911.1328125,19.84971301991532
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,3038558.9599609375,14.981839306270507
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,3185348.5107421875,12.778106529666534
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,4056854.248046875,14.943657505949883
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,4370498.6572265625,17.72842252229933
PB20.13.11_Comb28Ch01,1677398.686297,1677398.681640625,12.681544646825325
PB20.13.11_Comb28Ch02,1723403.935321,1723403.9306640625,15.407719374559244
PB20.13.11_Comb28Ch03,1784973.149188,1784973.14453125,12.166394409157073
PB20.13.11_Comb28Ch04,1845932.011493,1845932.0068359375,11.68561118211362
PB20.13.11_Comb28Ch05,1888885.502703,1888885.498046875,9.689271098117551
PB20.13.11_Comb28Ch06,1935653.69118,1935653.6865234375,10.517891678709672
PB20.13.11_Comb28Ch07,2003021.244891,2003021.240234375,8.45407220542034
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,8.033094012999817
PB20.13.11_Comb28Ch09,2242507.939227,2242507.9345703125,11.885289371874654
PB20.13.11_Comb28Ch10,2290725.712664,2290725.7080078125,13.255828433513349
PB20.13.11_Comb28Ch11,2369384.770282,2369384.765625,12.330916584747524
PB20.13.11_Comb28Ch12,2413482.670672,2413482.666015625,12.01317487493128
PB20.13.11_Comb28Ch13,2465667.729266,2465667.724609375,10.856146096329091
PB20.13.11_Comb28Ch14,2553100.590594,2553100.5859375,12.672620024202807
PB20.13.11_Comb28Ch15,2602386.479266,2602386.474609375,10.928405467082374
PB20.13.11_Comb28Ch16,2767562.870868,2767562.8662109375,10.238677191673533
PB20.13.11_Comb28Ch17,2963714.604266,2963714.599609375,14.232288109587918
PB20.13.11_Comb28Ch18,3060913.090594,3060913.0859375,12.482323718083409
PB20.13.11_Comb28Ch19,3189697.270282,3189697.265625,14.498033755859165
