Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.343342074512825
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.25769768133743
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.318549749984463
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3336804021730948
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.43139407451174
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,NaN,NaN
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0566805292169312
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.5841365646435965
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0394449148970153
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.7495128854347581
PB20.13.28_Comb21Ch12,2214660.649188,NaN,NaN
PB20.13.28_Comb21Ch13,2264099.12575,NaN,NaN
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.5524352702741568
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.630511292053748
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.575084268519676
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.8552017899159852
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.187030788004109
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.5148785618450844
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.028632254106166
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4257033183738779
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.6117763157910752
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.5787147173197333
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,1.9124712313060381
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6063696156453051
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.306904287820385
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.5376627614727505
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.1929871742752869
PB20.13.28_Comb21Ch29,3409042.363055,NaN,NaN
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.1674314661719603
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.4632343263442371
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7395469025053178
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5473006745597393
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.015680224070905
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.352749235514003
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.2427115064165655
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3047752309173004
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.1573475630331138
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.222585261941283
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.6729166680972776
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.320385219700657
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.280233152355154
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3275350755304047
PB20.13.28_Comb28Ch05,1931762.699969,NaN,NaN
PB20.13.28_Comb28Ch06,1983489.994891,NaN,NaN
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,NaN,NaN
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0631944678097056
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,NaN,NaN
PB20.13.28_Comb28Ch12,2348327.641375,NaN,NaN
PB20.13.28_Comb28Ch13,2400436.406024,NaN,NaN
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.0103302864824246
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2173684730603744
PB20.13.28_Comb28Ch17,2662811.283953,NaN,NaN
PB20.13.28_Comb28Ch18,2746047.978289,NaN,NaN
PB20.13.28_Comb28Ch19,2815856.93825,NaN,NaN
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.768828656296467
PB20.13.28_Comb28Ch21,2959365.849383,NaN,NaN
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,NaN,NaN
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,NaN,NaN
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,NaN,NaN
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,NaN,NaN
PB20.13.28_Comb28Ch38,4442901.615985,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,1632385.25390625,1.3016603536490274
PB20.13.11_Comb11Ch02,1687316.899188,1687316.89453125,1.2928409681546715
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,1.3668560253838835
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.1714475242589628
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,1.3550373800051778
PB20.13.11_Comb11Ch06,1887207.035907,1887207.03125,1.5320075256572605
PB20.13.11_Comb11Ch07,1947555.546649,1947555.5419921875,1.6060374677942306
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,1.5493070444301968
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0286767421862009
