Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3687904340601629
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2765747171708857
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3501647413008517
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3593054288460635
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4523915084543548
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5680799254527573
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.099926101031572
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0845340392983167
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6210561584447245
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0637605224353903
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8760840892330544
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.523987185533865
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.90060328593997
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6357849633531298
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7225954341644434
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6705007338624331
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9448663738636442
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4564804451638462
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6428297578534654
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0463514907339726
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4789293185353354
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7707980630538342
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.676834940667291
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0136079224175747
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6811916850340218
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3600317585915063
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.5980117133012228
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.240976236445903
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.988623893600084
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.418857868099834
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5291213638877819
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7895033637882416
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5801510753877908
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.066860414398351
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.3909326033048421
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.2926417590619523
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3324903956907728
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.1944579522117484
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.280619338091716
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7175290262342415
