Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.377804461276999
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2808268759749006
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.356528919565217
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.365155513161862
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4580192153800755
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.574903326511434
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1047914096084934
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.090119089261602
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6272545650997114
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.07052525480304
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.883747883187255
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.530541558528914
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.908794163769033
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6413702377337331
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7297533926664872
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.675384310532108
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.95113330180081
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4584738928871577
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6462393546219665
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.053070016446293
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.487445408543697
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7741354183554738
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6799785443120858
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.022905777962625
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6904325065352366
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3697895350867415
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6064108260024987
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.251257604481699
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9970759281225403
