Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb06Ch09,4128799.443133,NaN,NaN
PB20.13.15_Comb06Ch10,4374313.359149,4374313.3544921875,0.9078637591683796
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,NaN,NaN
PB20.13.11_Comb11Ch04,1776275.639422,NaN,NaN
PB20.13.11_Comb11Ch05,1822052.00661,NaN,NaN
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,NaN,NaN
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.4744083221007505
PB20.13.11_Comb11Ch10,2150268.559344,2150268.5546875,0.5728172560721688
PB20.13.11_Comb11Ch11,2217636.113055,NaN,NaN
PB20.13.11_Comb11Ch12,2307205.204852,NaN,NaN
PB20.13.11_Comb11Ch13,2331466.679461,NaN,NaN
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,NaN,NaN
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,NaN,NaN
PB20.13.11_Comb11Ch18,2664718.632586,NaN,NaN
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,NaN,NaN
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,NaN,NaN
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,NaN,NaN
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,3526306.15234375,0.8392083715934566
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,NaN,NaN
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.5895355905242927
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.3320577611317763
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.1936059337387026
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.2914689568468072
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.4936070787073836
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.6585237776814132
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.5949183814684944
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.5351821509884123
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,2.931271632896886
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.0110871079400883
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.697142713934368
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.1407701339533305
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.5005728497268291
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.4465169461628173
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.636667620426436
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.2697484098891891
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.5537135370578818
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.376721979736064
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0146122841084515
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.6721474341875444
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.337065602212116
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.597237639298773
PB20.13.28_Comb05Ch24,3147811.894305,3147811.8896484375,1.3114838163944411
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,1.3929179650497565
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,1.2550046069450786
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,1.3854406908368297
PB20.13.28_Comb05Ch28,3462829.5945,3462829.58984375,1.2586615059578157
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,2.0921716409051605
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,1.5604934085291546
PB20.13.28_Comb05Ch31,3715209.965594,3715209.9609375,1.3103703309938097
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,2.829860377566561
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,1.6368944753044374
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,1.5389167581082113
PB20.13.28_Comb05Ch35,4118499.760516,4118499.755859375,1.361379323723882
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,1.1800757276416465
PB20.13.28_Comb05Ch37,4296340.947039,4296340.9423828125,1.3634387000217858
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,1.128670210960492
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,1.5902553789686038
PB20.13.15_Comb24Ch01,1642913.823016,NaN,NaN
PB20.13.15_Comb24Ch02,1723098.759539,NaN,NaN
PB20.13.15_Comb24Ch03,1846923.832782,NaN,NaN
PB20.13.15_Comb24Ch04,1887817.387469,NaN,NaN
PB20.13.15_Comb24Ch05,2007141.117938,NaN,NaN
PB20.13.15_Comb24Ch06,2044296.269305,NaN,NaN
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,1.031643609734229
PB20.13.15_Comb24Ch08,2166519.169696,NaN,NaN
PB20.13.15_Comb24Ch09,2233963.017352,NaN,NaN
PB20.13.15_Comb24Ch10,2426147.465594,NaN,NaN
PB20.13.15_Comb24Ch11,2464523.320086,NaN,NaN
PB20.13.15_Comb24Ch12,2603302.00661,NaN,NaN
PB20.13.15_Comb24Ch13,2660446.171649,NaN,NaN
PB20.13.15_Comb24Ch14,2768707.280047,2768707.275390625,1.0767663822058655
PB20.13.15_Comb24Ch15,2818222.050555,NaN,NaN
PB20.13.15_Comb24Ch16,2883758.549578,NaN,NaN
PB20.13.15_Comb24Ch17,2967300.419696,NaN,NaN
PB20.13.15_Comb24Ch18,3151702.885516,NaN,NaN
PB20.13.15_Comb24Ch19,3178405.766375,NaN,NaN
PB20.13.15_Comb24Ch20,3263778.69118,NaN,NaN
PB20.13.15_Comb24Ch21,3540649.418719,NaN,NaN
PB20.13.15_Comb24Ch22,3587112.431414,NaN,NaN
PB20.13.15_Comb24Ch23,3686752.323993,NaN,NaN
PB20.13.15_Comb24Ch24,3794250.492938,NaN,NaN
PB20.13.15_Comb24Ch25,4003829.960711,NaN,NaN
PB20.13.15_Comb24Ch26,4063262.94411,NaN,NaN
PB20.13.15_Comb24Ch27,4154891.97243,NaN,NaN
PB20.13.15_Comb24Ch28,4395675.663836,NaN,NaN
PB20.13.31_Comb08Ch01,1646041.874774,NaN,NaN
PB20.13.31_Comb08Ch02,1703186.039813,NaN,NaN
PB20.13.31_Comb08Ch03,1748504.643328,NaN,NaN
PB20.13.31_Comb08Ch04,1797866.825946,NaN,NaN
PB20.13.31_Comb08Ch05,1837005.619891,NaN,NaN
PB20.13.31_Comb08Ch06,1903839.115985,NaN,NaN
PB20.13.31_Comb08Ch07,1970443.730243,NaN,NaN
PB20.13.31_Comb08Ch08,2012405.400164,NaN,NaN
PB20.13.31_Comb08Ch09,2063674.931414,NaN,NaN
PB20.13.31_Comb08Ch10,2109222.416766,2109222.412109375,1.4165977808053007
PB20.13.31_Comb08Ch11,2173614.50661,2173614.501953125,0.9223006066526902
PB20.13.31_Comb08Ch12,2239456.181414,NaN,NaN
PB20.13.31_Comb08Ch13,2328643.803485,NaN,NaN
PB20.13.31_Comb08Ch14,2355346.684344,2355346.6796875,1.0534953693263538
PB20.13.31_Comb08Ch15,2450485.234149,NaN,NaN
PB20.13.31_Comb08Ch16,2506637.577899,NaN,NaN
PB20.13.31_Comb08Ch17,2576446.53786,2576446.533203125,1.0147517343449068
PB20.13.31_Comb08Ch18,2645568.852313,NaN,NaN
PB20.13.31_Comb08Ch19,2702255.25368,NaN,NaN
PB20.13.31_Comb08Ch20,2769927.983172,2769927.978515625,1.846618208796334
PB20.13.31_Comb08Ch21,2843704.228289,2843704.2236328125,1.0911584421260268
PB20.13.31_Comb08Ch22,2915420.536883,NaN,NaN
PB20.13.31_Comb08Ch23,3057479.863055,3057479.8583984375,1.2837714570124938
PB20.13.31_Comb08Ch24,3173446.65993,3173446.6552734375,1.1298200818453918
PB20.13.31_Comb08Ch25,3232498.173602,NaN,NaN
PB20.13.31_Comb08Ch26,3305358.891375,3305358.88671875,1.1418703251344102
PB20.13.31_Comb08Ch27,3402786.259539,NaN,NaN
PB20.13.31_Comb08Ch28,3482284.550555,NaN,NaN
PB20.13.31_Comb08Ch29,3566970.829852,NaN,NaN
PB20.13.31_Comb08Ch30,3648681.645282,3648681.640625,1.287486371901602
PB20.13.31_Comb08Ch31,3730468.754657,NaN,NaN
PB20.13.31_Comb08Ch32,3836593.632586,NaN,NaN
PB20.13.31_Comb08Ch33,3934783.940203,3934783.935546875,1.3761929739053211
PB20.13.31_Comb08Ch34,4010849.00368,NaN,NaN
PB20.13.31_Comb08Ch35,4100494.389422,NaN,NaN
PB20.13.31_Comb08Ch36,4200057.988055,4200057.9833984375,1.5617638702146743
PB20.13.31_Comb08Ch37,4313201.908953,NaN,NaN
PB20.13.31_Comb08Ch38,4415740.971453,NaN,NaN
PB20.13.15_Comb30Ch01,1667404.179461,NaN,NaN
PB20.13.15_Comb30Ch02,1711654.667743,NaN,NaN
PB20.13.15_Comb30Ch03,1757965.092547,NaN,NaN
PB20.13.15_Comb30Ch04,1807479.863055,NaN,NaN
PB20.13.15_Comb30Ch05,1862411.50368,NaN,NaN
PB20.13.15_Comb30Ch06,1925354.008563,NaN,NaN
PB20.13.15_Comb30Ch07,1970901.493914,1970901.4892578125,0.5873444450450407
PB20.13.15_Comb30Ch08,2031631.474383,NaN,NaN
PB20.13.15_Comb30Ch09,2150878.910907,NaN,NaN
PB20.13.15_Comb30Ch10,2206344.609149,NaN,NaN
PB20.13.15_Comb30Ch11,2271881.108172,NaN,NaN
PB20.13.15_Comb30Ch12,2332839.970477,NaN,NaN
PB20.13.15_Comb30Ch13,2396850.590594,NaN,NaN
PB20.13.15_Comb30Ch14,2454071.049578,NaN,NaN
PB20.13.15_Comb30Ch15,2533111.576922,NaN,NaN
PB20.13.15_Comb30Ch16,2596206.669696,NaN,NaN
PB20.13.15_Comb30Ch17,2652969.365008,NaN,NaN
PB20.13.15_Comb30Ch18,2805099.491961,NaN,NaN
PB20.13.15_Comb30Ch19,2873764.042743,NaN,NaN
PB20.13.15_Comb30Ch20,3026275.639422,NaN,NaN
PB20.13.15_Comb30Ch21,3093643.193133,NaN,NaN
PB20.13.15_Comb30Ch22,3179016.117938,NaN,NaN
PB20.13.15_Comb30Ch23,3249664.311297,NaN,NaN
PB20.13.15_Comb30Ch24,3340454.106219,NaN,NaN
PB20.13.15_Comb30Ch25,3424835.209735,NaN,NaN
PB20.13.15_Comb30Ch26,3510360.72243,NaN,NaN
PB20.13.15_Comb30Ch27,3568878.178485,NaN,NaN
PB20.13.15_Comb30Ch28,3686828.617938,NaN,NaN
PB20.13.15_Comb30Ch29,3867034.916766,NaN,NaN
PB20.13.15_Comb30Ch30,3948135.380633,NaN,NaN
PB20.13.15_Comb30Ch31,4036941.532977,NaN,NaN
PB20.13.15_Comb30Ch32,4121780.400164,NaN,NaN
PB20.13.15_Comb30Ch33,4240570.073016,NaN,NaN
PB20.13.15_Comb30Ch34,4321594.242938,NaN,NaN
PB20.13.15_Comb30Ch35,4422302.25075,NaN,NaN
PB20.13.15_Comb30Ch36,4437026.982196,NaN,NaN
PB20.13.12_Comb21Ch01,1688385.014422,1688385.009765625,1.593185135925368
PB20.13.12_Comb21Ch02,1767425.541766,1767425.537109375,1.8498633258389825
PB20.13.12_Comb21Ch03,1822204.5945,1822204.58984375,1.4284201113805715
PB20.13.12_Comb21Ch04,1874084.477313,1874084.47265625,1.625708257623024
PB20.13.12_Comb21Ch05,1948394.780047,1948394.775390625,1.7790891611585395
PB20.13.12_Comb21Ch06,1992950.44411,1992950.439453125,1.9175644787734658
PB20.13.12_Comb21Ch07,2046813.9695,2046813.96484375,1.8697619511573815
PB20.13.12_Comb21Ch08,2113113.407977,2113113.4033203125,1.7248078356784753
PB20.13.12_Comb21Ch09,2149276.738055,2149276.7333984375,3.416261505821921
PB20.13.12_Comb21Ch10,2229690.556414,2229690.5517578125,1.8608768573528653
PB20.13.12_Comb21Ch11,2288742.070086,2288742.0654296875,1.694020792956282
PB20.13.12_Comb21Ch12,2351989.75075,2351989.74609375,2.2026358126136136
PB20.13.12_Comb21Ch13,2401046.757586,2401046.7529296875,1.763217096391895
PB20.13.12_Comb21Ch14,2473754.887469,2473754.8828125,1.5878703430698615
PB20.13.12_Comb21Ch15,2533950.810321,2533950.8056640625,1.7397390301415483
PB20.13.12_Comb21Ch16,2627792.363055,2627792.3583984375,1.5616366335866905
PB20.13.12_Comb21Ch17,2665328.984149,2665328.9794921875,2.0173333080885514
PB20.13.12_Comb21Ch18,2911987.309344,2911987.3046875,1.6411367332849287
PB20.13.12_Comb21Ch19,3054504.399188,3054504.39453125,0.9361656618007965
PB20.13.12_Comb21Ch20,3123245.243914,3123245.2392578125,1.6838202047341815
PB20.13.12_Comb21Ch21,3207244.877703,3207244.873046875,1.4890568187659323
PB20.13.12_Comb21Ch22,3257141.117938,3257141.11328125,1.5427013891946262
PB20.13.12_Comb21Ch23,3356246.952899,3356246.9482421875,1.6098195058112357
PB20.13.12_Comb21Ch24,3435211.186297,3435211.181640625,1.457684062628091
PB20.13.12_Comb21Ch25,3541870.121844,3541870.1171875,2.286814704455275
PB20.13.12_Comb21Ch26,3601379.399188,3601379.39453125,1.093784614080622
PB20.13.12_Comb21Ch27,3684616.093524,3684616.0888671875,0.9535030172656157
PB20.13.12_Comb21Ch28,3908157.353289,3908157.3486328125,1.0657936184459766
PB20.13.12_Comb21Ch29,3976669.31618,3976669.3115234375,1.9017477263554328
PB20.13.12_Comb21Ch30,4072341.923602,4072341.9189453125,1.4947696816411755
PB20.13.12_Comb21Ch31,4141006.474383,4141006.4697265625,1.5598465735104168
PB20.13.12_Comb21Ch32,4281921.391375,4281921.38671875,1.6845498710810436
PB20.13.12_Comb21Ch33,4361648.564227,4361648.5595703125,1.5197909094667945
PB20.13.12_Comb21Ch34,4462356.572039,4462356.5673828125,1.9442427100661397
PB20.13.15_Comb08Ch01,1683425.907977,NaN,NaN
PB20.13.15_Comb08Ch02,1734390.263446,NaN,NaN
PB20.13.15_Comb08Ch03,1884765.629657,NaN,NaN
PB20.13.15_Comb08Ch04,2106628.422625,NaN,NaN
PB20.13.15_Comb08Ch05,2164382.939227,2164382.9345703125,0.2995652076735191
PB20.13.15_Comb08Ch06,2218170.170672,NaN,NaN
PB20.13.15_Comb08Ch07,2284469.609149,NaN,NaN
PB20.13.15_Comb08Ch08,2479858.403094,NaN,NaN
PB20.13.15_Comb08Ch09,2828750.615008,2828750.6103515625,0.5452482905381757
PB20.13.15_Comb08Ch10,2905883.793719,NaN,NaN
PB20.13.15_Comb08Ch11,2961273.198016,2961273.193359375,0.26355199045381833
PB20.13.15_Comb08Ch12,3221588.139422,NaN,NaN
PB20.13.15_Comb08Ch13,3351745.610125,NaN,NaN
PB20.13.15_Comb08Ch14,3431243.901141,NaN,NaN
PB20.13.15_Comb08Ch15,3678741.459735,NaN,NaN
PB20.13.15_Comb08Ch16,3792343.144305,NaN,NaN
PB20.13.15_Comb08Ch17,4093475.346453,NaN,NaN
PB20.13.15_Comb08Ch18,4274368.290789,NaN,NaN
PB20.13.15_Comb08Ch19,4358139.042743,NaN,NaN
PB20.13.11_Comb15Ch01,1666412.358172,NaN,NaN
PB20.13.11_Comb15Ch02,1698455.815203,NaN,NaN
PB20.13.11_Comb15Ch03,1729812.626727,NaN,NaN
PB20.13.11_Comb15Ch04,1856307.988055,NaN,NaN
PB20.13.11_Comb15Ch05,1912765.507586,1912765.5029296875,4.957924151564055
PB20.13.11_Comb15Ch06,1954269.413836,NaN,NaN
PB20.13.11_Comb15Ch07,2071914.677508,NaN,NaN
PB20.13.11_Comb15Ch08,2126388.554461,NaN,NaN
PB20.13.11_Comb15Ch09,2196044.926532,NaN,NaN
PB20.13.11_Comb15Ch10,2258682.255633,NaN,NaN
PB20.13.11_Comb15Ch11,2316589.360125,NaN,NaN
PB20.13.11_Comb15Ch12,2368545.536883,NaN,NaN
PB20.13.11_Comb15Ch13,2428665.165789,NaN,NaN
PB20.13.11_Comb15Ch14,2484970.09743,NaN,NaN
PB20.13.11_Comb15Ch15,2584228.520282,NaN,NaN
PB20.13.11_Comb15Ch16,2610321.049578,NaN,NaN
PB20.13.11_Comb15Ch17,2683944.706805,NaN,NaN
PB20.13.11_Comb15Ch18,2769012.455828,2769012.451171875,0.9642687646678404
PB20.13.11_Comb15Ch19,2855682.377703,NaN,NaN
PB20.13.11_Comb15Ch20,2914123.539813,NaN,NaN
PB20.13.11_Comb15Ch21,2996521.00075,NaN,NaN
PB20.13.11_Comb15Ch22,3089904.789813,NaN,NaN
PB20.13.11_Comb15Ch23,3152008.061297,NaN,NaN
PB20.13.11_Comb15Ch24,3193435.673602,NaN,NaN
PB20.13.11_Comb15Ch25,3295745.854266,NaN,NaN
PB20.13.11_Comb15Ch26,3367233.281024,NaN,NaN
PB20.13.11_Comb15Ch27,3487701.420672,NaN,NaN
PB20.13.11_Comb15Ch28,3542251.591571,NaN,NaN
PB20.13.11_Comb15Ch29,3618469.242938,NaN,NaN
PB20.13.11_Comb15Ch30,3732604.985125,NaN,NaN
PB20.13.11_Comb15Ch31,3832778.935321,NaN,NaN
PB20.13.11_Comb15Ch32,3890533.451922,NaN,NaN
PB20.13.11_Comb15Ch33,4011840.824969,NaN,NaN
PB20.13.11_Comb15Ch34,4070816.044696,NaN,NaN
PB20.13.11_Comb15Ch35,4202575.68825,NaN,NaN
PB20.13.11_Comb15Ch36,4281387.333758,NaN,NaN
PB20.13.11_Comb15Ch37,4392318.730243,NaN,NaN
PB20.13.11_Comb15Ch38,4407730.107196,NaN,NaN
PB20.13.15_Comb13Ch01,1633148.198016,NaN,NaN
PB20.13.15_Comb13Ch02,1679611.210711,NaN,NaN
PB20.13.15_Comb13Ch03,1735687.260516,NaN,NaN
PB20.13.15_Comb13Ch04,1785507.206805,NaN,NaN
PB20.13.15_Comb13Ch05,1824874.882586,NaN,NaN
PB20.13.15_Comb13Ch06,1881713.871844,NaN,NaN
PB20.13.15_Comb13Ch07,1944732.670672,NaN,NaN
PB20.13.15_Comb13Ch08,1996765.141375,NaN,NaN
PB20.13.15_Comb13Ch09,2045516.97243,NaN,NaN
PB20.13.15_Comb13Ch10,2106399.540789,NaN,NaN
PB20.13.15_Comb13Ch11,2160949.711688,NaN,NaN
PB20.13.15_Comb13Ch12,2221450.810321,NaN,NaN
PB20.13.15_Comb13Ch13,2297210.698016,NaN,NaN
PB20.13.15_Comb13Ch14,2345733.647235,NaN,NaN
PB20.13.15_Comb13Ch15,2426605.229266,NaN,NaN
PB20.13.15_Comb13Ch16,2484054.570086,NaN,NaN
PB20.13.15_Comb13Ch17,2542800.907977,NaN,NaN
PB20.13.15_Comb13Ch18,2625732.426532,NaN,NaN
PB20.13.15_Comb13Ch19,2757644.657977,NaN,NaN
PB20.13.15_Comb13Ch20,2813949.589618,NaN,NaN
PB20.13.15_Comb13Ch21,2972869.877703,2972869.873046875,0.23192827559692414
PB20.13.15_Comb13Ch22,3030090.336688,NaN,NaN
PB20.13.15_Comb13Ch23,3134231.572039,NaN,NaN
PB20.13.15_Comb13Ch24,3210525.517352,NaN,NaN
PB20.13.15_Comb13Ch25,3280029.301532,NaN,NaN
PB20.13.15_Comb13Ch26,3374252.323993,NaN,NaN
PB20.13.15_Comb13Ch27,3440780.644305,NaN,NaN
PB20.13.15_Comb13Ch28,3536529.545672,NaN,NaN
PB20.13.15_Comb13Ch29,3614883.427508,NaN,NaN
PB20.13.15_Comb13Ch30,3698425.297625,NaN,NaN
PB20.13.15_Comb13Ch31,3791046.147235,NaN,NaN
PB20.13.15_Comb13Ch32,3896484.379657,NaN,NaN
PB20.13.15_Comb13Ch33,3964920.048602,NaN,NaN
PB20.13.15_Comb13Ch34,4079284.672625,NaN,NaN
PB20.13.15_Comb13Ch35,4161148.075946,NaN,NaN
PB20.13.15_Comb13Ch36,4263916.020282,NaN,NaN
PB20.13.15_Comb13Ch37,4338378.910907,NaN,NaN
PB20.13.15_Comb13Ch38,4376983.647235,NaN,NaN
PB20.13.28_Comb17Ch01,1645278.935321,NaN,NaN
PB20.13.28_Comb17Ch02,1683502.201922,NaN,NaN
PB20.13.28_Comb17Ch03,1732711.796649,NaN,NaN
PB20.13.28_Comb17Ch04,1790618.901141,NaN,NaN
PB20.13.28_Comb17Ch05,1838836.674578,NaN,NaN
PB20.13.28_Comb17Ch06,1897430.424578,NaN,NaN
PB20.13.28_Comb17Ch07,1944046.025164,NaN,NaN
PB20.13.28_Comb17Ch08,2009429.936297,NaN,NaN
PB20.13.28_Comb17Ch09,2064666.752703,NaN,NaN
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,0.039288742959909806
PB20.13.28_Comb17Ch11,2180099.491961,2180099.4873046875,0.1434098368137067
PB20.13.28_Comb17Ch12,2240295.414813,2240295.41015625,0.1427398095151734
PB20.13.28_Comb17Ch13,2299728.398211,2299728.3935546875,0.141923590343031
PB20.13.28_Comb17Ch14,2365417.485125,NaN,NaN
PB20.13.28_Comb17Ch15,2422409.062274,NaN,NaN
PB20.13.28_Comb17Ch16,2477416.996844,NaN,NaN
PB20.13.28_Comb17Ch17,2560272.221453,NaN,NaN
PB20.13.28_Comb17Ch18,2614593.510516,2614593.505859375,0.1360470399194832
PB20.13.28_Comb17Ch19,2685470.585711,2685470.5810546875,0.13647300697209117
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,0.06513243559201339
PB20.13.28_Comb17Ch21,2836380.009539,NaN,NaN
PB20.13.28_Comb17Ch22,2975158.696063,2975158.69140625,0.12041770084355839
PB20.13.28_Comb17Ch23,3050079.35036,NaN,NaN
PB20.13.28_Comb17Ch24,3134994.511493,NaN,NaN
PB20.13.28_Comb17Ch25,3203277.592547,NaN,NaN
PB20.13.28_Comb17Ch26,3282241.825946,NaN,NaN
PB20.13.28_Comb17Ch27,3363494.877703,NaN,NaN
PB20.13.28_Comb17Ch28,3463287.358172,3463287.353515625,0.11842427351330234
PB20.13.28_Comb17Ch29,3533630.37575,3533630.37109375,0.10614644539824286
PB20.13.28_Comb17Ch30,3617935.185321,NaN,NaN
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,0.10969817601106238
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,0.10405518935073525
PB20.13.28_Comb17Ch33,3987274.174578,NaN,NaN
PB20.13.28_Comb17Ch34,4073333.744891,NaN,NaN
PB20.13.28_Comb17Ch35,4175491.337664,NaN,NaN
