Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3734162101778893
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2794502551263849
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3547159944881217
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3628489216701047
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4559050054285279
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.101902373257857
PB20.13.28_Comb21Ch08,1971740.727313,NaN,NaN
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6229913015627488
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0675221258196648
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8800735472452654
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5265422374707203
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9027095658260236
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6369856284571498
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7279495584935691
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6702699523809827
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9486992709818067
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4610543468439254
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6396199385963863
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0470196928652202
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4815856662484073
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7637567114180146
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6682689954934808
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0167273388170353
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6843792119604282
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.364538081193909
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6003202311976037
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2443945247685924
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.973379680949046
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4052537366614586
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.532501431182149
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7736589529963507
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5655230677159189
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.054200107716579
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.3983740298281537
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.300754526518998
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.33782556431262
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2003926691180957
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.273210659225936
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.72293895663769
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3642663128362968
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.323918120976409
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3636368844570126
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5395198900579088
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.534452453806454
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5550192187622405
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5578818323549337
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0940446672044326
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.335832829862114
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.8005045285135324
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5442785388613975
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.63231795028825
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.179249025493185
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.7062345326994854
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.285009389877703
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.6769340703486948
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6686723222259854
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.1177848796365084
