Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,2.608391033062735
PB20.13.28_Comb28Ch02,1720657.353289,NaN,NaN
PB20.13.28_Comb28Ch03,1762847.905047,NaN,NaN
PB20.13.28_Comb28Ch04,1819229.130633,NaN,NaN
PB20.13.28_Comb28Ch05,1931762.699969,NaN,NaN
PB20.13.28_Comb28Ch06,1983489.994891,NaN,NaN
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,NaN,NaN
PB20.13.28_Comb28Ch09,2151489.262469,NaN,NaN
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,NaN,NaN
PB20.13.28_Comb28Ch12,2348327.641375,NaN,NaN
PB20.13.28_Comb28Ch13,2400436.406024,NaN,NaN
PB20.13.28_Comb28Ch14,2465133.671649,NaN,NaN
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,NaN,NaN
PB20.13.28_Comb28Ch17,2662811.283953,NaN,NaN
PB20.13.28_Comb28Ch18,2746047.978289,NaN,NaN
PB20.13.28_Comb28Ch19,2815856.93825,NaN,NaN
PB20.13.28_Comb28Ch20,2884445.195086,NaN,NaN
PB20.13.28_Comb28Ch21,2959365.849383,NaN,NaN
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,NaN,NaN
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,NaN,NaN
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,NaN,NaN
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,NaN,NaN
PB20.13.28_Comb28Ch38,4442901.615985,NaN,NaN
PB20.13.31_Comb06Ch01,1688613.896258,1688613.8916015625,1.8892816258917682
PB20.13.31_Comb06Ch02,1728973.393328,NaN,NaN
PB20.13.31_Comb06Ch03,1792831.425555,NaN,NaN
PB20.13.31_Comb06Ch04,1848220.829852,NaN,NaN
PB20.13.31_Comb06Ch05,1888885.502703,NaN,NaN
PB20.13.31_Comb06Ch06,1937866.215594,NaN,NaN
PB20.13.31_Comb06Ch07,2001419.072039,NaN,NaN
PB20.13.31_Comb06Ch08,2063674.931414,NaN,NaN
PB20.13.31_Comb06Ch09,2106933.598407,NaN,NaN
PB20.13.31_Comb06Ch10,2187194.828875,2187194.82421875,2.2208907443469443
PB20.13.31_Comb06Ch11,2234268.193133,2234268.1884765625,1.7304211810738142
PB20.13.31_Comb06Ch12,2295150.761493,NaN,NaN
PB20.13.31_Comb06Ch13,2363510.136493,NaN,NaN
PB20.13.31_Comb06Ch14,2430191.044696,NaN,NaN
PB20.13.31_Comb06Ch15,2498168.949969,2498168.9453125,1.705970899048066
PB20.13.31_Comb06Ch16,2564315.800555,NaN,NaN
PB20.13.31_Comb06Ch17,2624511.723407,NaN,NaN
PB20.13.31_Comb06Ch18,2722930.91286,NaN,NaN
PB20.13.31_Comb06Ch19,2771301.274188,NaN,NaN
PB20.13.31_Comb06Ch20,2856063.84743,NaN,NaN
PB20.13.31_Comb06Ch21,2902526.860125,NaN,NaN
PB20.13.31_Comb06Ch22,2971496.586688,NaN,NaN
PB20.13.31_Comb06Ch23,3052215.580828,NaN,NaN
PB20.13.31_Comb06Ch24,3131256.108172,NaN,NaN
PB20.13.31_Comb06Ch25,3229370.121844,NaN,NaN
PB20.13.31_Comb06Ch26,3335800.175555,NaN,NaN
PB20.13.31_Comb06Ch27,3366775.517352,NaN,NaN
PB20.13.31_Comb06Ch28,3475189.213641,NaN,NaN
PB20.13.31_Comb06Ch29,3546218.876727,NaN,NaN
PB20.13.31_Comb06Ch30,3644256.596453,NaN,NaN
PB20.13.31_Comb06Ch31,3724136.357196,NaN,NaN
PB20.13.31_Comb06Ch32,3793869.023211,NaN,NaN
PB20.13.31_Comb06Ch33,3889312.748797,NaN,NaN
PB20.13.31_Comb06Ch34,4017181.401141,NaN,NaN
PB20.13.31_Comb06Ch35,4094238.285907,NaN,NaN
PB20.13.31_Comb06Ch36,4214782.7195,NaN,NaN
PB20.13.31_Comb06Ch37,4274826.054461,NaN,NaN
PB20.13.31_Comb06Ch38,4371871.952899,NaN,NaN
PB20.13.31_Comb06Ch39,4504241.948016,NaN,NaN
PB20.13.11_Comb06Ch01,1668243.41286,1668243.408203125,0.07658888948965548
PB20.13.11_Comb06Ch02,1775436.406024,1775436.4013671875,0.07679998196132892
PB20.13.11_Comb06Ch03,1875610.356219,1875610.3515625,0.07697181289782253
PB20.13.11_Comb06Ch04,1987152.104266,1987152.099609375,0.07712738922612483
PB20.13.11_Comb06Ch05,2095413.212664,2095413.2080078125,0.0772377639624679
PB20.13.11_Comb06Ch06,2217102.055438,2217102.05078125,0.0773126292630662
PB20.13.11_Comb06Ch07,2337265.019305,2337265.0146484375,0.07733667657539227
PB20.13.11_Comb06Ch08,2471313.481219,NaN,NaN
PB20.13.11_Comb06Ch09,2744598.393328,2744598.388671875,0.07712761929266027
PB20.13.11_Comb06Ch10,2954711.918719,NaN,NaN
PB20.13.11_Comb06Ch11,3352508.549578,3352508.544921875,0.07680042962793562
PB20.13.11_Comb06Ch12,3513717.656024,3513717.6513671875,0.07704807861624116
PB20.13.11_Comb06Ch13,3769378.666766,3769378.662109375,0.07816841754840217
PB20.13.11_Comb06Ch14,4061431.889422,NaN,NaN
PB20.13.11_Comb06Ch15,4230728.154071,NaN,NaN
PB20.13.11_Comb17Ch01,1654968.266375,NaN,NaN
PB20.13.11_Comb17Ch02,1682434.086688,1682434.08203125,0.1691477496994864
PB20.13.11_Comb17Ch03,1789855.961688,1789855.95703125,0.15810676927111975
PB20.13.11_Comb17Ch04,1849365.239032,1849365.234375,0.14470410483678342
PB20.13.11_Comb17Ch05,1895065.312274,1895065.3076171875,0.16419309969925752
PB20.13.11_Comb17Ch06,1941604.618914,1941604.6142578125,0.14784842969957532
PB20.13.11_Comb17Ch07,2006835.942157,2006835.9375,0.13790991160172966
PB20.13.11_Comb17Ch08,2136993.41286,2136993.408203125,0.11017999841709392
PB20.13.11_Comb17Ch09,2187271.122821,2187271.1181640625,0.12268486866540174
PB20.13.11_Comb17Ch10,2247314.457782,2247314.453125,0.11670920803351341
PB20.13.11_Comb17Ch11,2296600.346453,2296600.341796875,0.1128300877158202
PB20.13.11_Comb17Ch12,2375030.522235,2375030.517578125,0.10496112834883889
PB20.13.11_Comb17Ch13,2420806.889422,2420806.884765625,0.09325960927363906
PB20.13.11_Comb17Ch14,2475585.942157,2475585.9375,0.10007677396564091
PB20.13.11_Comb17Ch15,2559356.69411,2559356.689453125,0.09012292428806738
PB20.13.11_Comb17Ch16,2609252.934344,2609252.9296875,0.09216262227809507
PB20.13.11_Comb17Ch17,2680358.891375,2680358.88671875,0.09064171096173634
PB20.13.11_Comb17Ch18,2774887.089618,2774887.0849609375,0.09335383195093379
PB20.13.11_Comb17Ch19,2833557.133563,2833557.12890625,0.08717767808368519
PB20.13.11_Comb17Ch20,2901763.920672,2901763.916015625,0.08768089346563676
PB20.13.11_Comb17Ch21,2972717.289813,2972717.28515625,0.08859281619184456
PB20.13.11_Comb17Ch22,3067474.369891,3067474.365234375,0.08646474351715867
PB20.13.11_Comb17Ch23,3130187.992938,3130187.98828125,0.08599945534931962
PB20.13.11_Comb17Ch24,3197326.664813,3197326.66015625,0.08501643838957122
PB20.13.11_Comb17Ch25,3279953.007586,3279953.0029296875,0.08800143521834738
PB20.13.11_Comb17Ch26,3358306.889422,3358306.884765625,0.08842279381035974
PB20.13.11_Comb17Ch27,3459091.19118,3459091.1865234375,0.08316588385659827
PB20.13.11_Comb17Ch28,3531036.38161,3531036.376953125,0.08466817592114972
PB20.13.11_Comb17Ch29,3613815.312274,3613815.3076171875,0.08633348214871504
PB20.13.11_Comb17Ch30,3713226.323016,3713226.318359375,0.08297872139136189
PB20.13.11_Comb17Ch31,3798370.365985,3798370.361328125,0.08586487335453168
PB20.13.11_Comb17Ch32,3874053.959735,NaN,NaN
PB20.13.11_Comb17Ch33,3982391.362078,3982391.357421875,0.08866740821404333
PB20.13.11_Comb17Ch34,4075698.857196,4075698.8525390625,0.08955097139410345
PB20.13.11_Comb17Ch35,4169769.291766,4169769.287109375,0.09322041745789843
