Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3670612796547923
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2540401895279267
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.351602993962671
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3620536098263591
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4499941243917498
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5742088706710684
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1110574736692005
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.09384926512572
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6354862809663755
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.071390732920863
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8866646794983435
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5354820125825308
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,4.061337732972979
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6523351719433454
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.741317166067345
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6840741512264052
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.965534709408365
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.5011017163404947
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6691081189200154
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0647179215966402
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.5044068978110696
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.8059130653306505
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.7236744831041675
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.071749339086246
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.727577751128518
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3996381036129422
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6609932668408116
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.281227672379474
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.1683724665299104
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.568354805498571
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.599417615477089
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.895655392027351
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.670821063728925
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.217326298921779
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,0.9609714906109371
PB20.13.28_Comb21Ch36,4007568.364032,NaN,NaN
PB20.13.28_Comb21Ch37,4134063.72536,NaN,NaN
PB20.13.28_Comb21Ch38,4206466.679461,NaN,NaN
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.463867159667804
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,0.1607173672649704
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,0.20865128096086846
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,0.17754539394513932
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,0.21288127226950707
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,0.18807164058874465
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,0.17859459823528692
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,0.17102473239606467
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,0.16476670007960398
PB20.13.15_Comb06Ch09,4128799.443133,4128799.4384765625,0.1528618108804857
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.11_Comb28Ch01,1677398.686297,1677398.681640625,1.2261184970626589
PB20.13.11_Comb28Ch02,1723403.935321,1723403.9306640625,1.3528197682540763
PB20.13.11_Comb28Ch03,1784973.149188,1784973.14453125,1.2943961392794279
PB20.13.11_Comb28Ch04,1845932.011493,1845932.0068359375,0.8010471360986583
