Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.10_Comb02Ch01,1671524.052508,NaN,NaN
PB20.13.10_Comb02Ch02,1731948.857196,NaN,NaN
PB20.13.10_Comb02Ch03,1759490.971453,NaN,NaN
PB20.13.10_Comb02Ch04,1812286.38161,1812286.376953125,4.465149263872113
PB20.13.10_Comb02Ch05,1871643.071063,NaN,NaN
PB20.13.10_Comb02Ch06,1939010.624774,NaN,NaN
PB20.13.10_Comb02Ch07,1991119.389422,NaN,NaN
PB20.13.10_Comb02Ch08,2042160.038836,NaN,NaN
PB20.13.10_Comb02Ch09,2091293.339618,NaN,NaN
PB20.13.10_Comb02Ch10,2143707.280047,NaN,NaN
PB20.13.10_Comb02Ch11,2204284.672625,NaN,NaN
PB20.13.10_Comb02Ch12,2278289.799578,NaN,NaN
PB20.13.10_Comb02Ch13,2363967.900164,NaN,NaN
PB20.13.10_Comb02Ch14,2396698.002703,NaN,NaN
PB20.13.10_Comb02Ch15,2469635.014422,NaN,NaN
PB20.13.10_Comb02Ch16,2537002.568133,NaN,NaN
PB20.13.10_Comb02Ch17,2625503.544696,NaN,NaN
PB20.13.10_Comb02Ch18,2658920.292743,NaN,NaN
PB20.13.10_Comb02Ch19,2737274.174578,NaN,NaN
PB20.13.10_Comb02Ch20,2806015.019305,NaN,NaN
PB20.13.10_Comb02Ch21,2888641.362078,NaN,NaN
PB20.13.10_Comb02Ch22,2953338.627703,NaN,NaN
PB20.13.10_Comb02Ch23,3047485.356219,NaN,NaN
PB20.13.10_Comb02Ch24,3112945.561297,NaN,NaN
PB20.13.10_Comb02Ch25,3210830.693133,NaN,NaN
PB20.13.10_Comb02Ch26,3245162.968524,NaN,NaN
PB20.13.10_Comb02Ch27,3344192.509539,NaN,NaN
PB20.13.10_Comb02Ch28,3430633.549578,NaN,NaN
PB20.13.10_Comb02Ch29,3543548.588641,NaN,NaN
PB20.13.10_Comb02Ch30,3585968.022235,NaN,NaN
PB20.13.10_Comb02Ch31,3678436.283953,NaN,NaN
PB20.13.10_Comb02Ch32,3782196.049578,NaN,NaN
PB20.13.10_Comb02Ch33,3906173.710711,NaN,NaN
PB20.13.10_Comb02Ch34,3967590.336688,NaN,NaN
PB20.13.10_Comb02Ch35,4073715.214618,NaN,NaN
PB20.13.10_Comb02Ch36,4126892.0945,NaN,NaN
PB20.13.10_Comb02Ch37,4261627.201922,NaN,NaN
PB20.13.10_Comb02Ch38,4351577.763446,NaN,NaN
PB20.13.10_Comb02Ch39,4454956.059344,NaN,NaN
PB20.13.10_Comb02Ch40,4444961.552508,4444961.5478515625,4.454672428852413
PB20.13.11_Comb29Ch01,2184371.952899,NaN,NaN
PB20.13.11_Comb29Ch02,2252731.327899,NaN,NaN
PB20.13.11_Comb29Ch03,2507019.047625,2507019.04296875,1.2484074342614113
PB20.13.11_Comb29Ch04,2890014.653094,NaN,NaN
PB20.13.11_Comb29Ch05,3253021.244891,3253021.240234375,1.3006284781910915
PB20.13.11_Comb29Ch06,3482284.550555,NaN,NaN
PB20.13.11_Comb29Ch07,3818969.731219,NaN,NaN
PB20.13.13_Comb22Ch01,1639099.12575,1639099.12109375,1.251302599395892
PB20.13.13_Comb22Ch02,1684570.317157,1684570.3125,1.393176404800874
PB20.13.13_Comb22Ch03,1736679.081805,1736679.0771484375,1.331468740655274
PB20.13.13_Comb22Ch04,1889877.323993,1889877.3193359375,1.4631960462976166
PB20.13.13_Comb22Ch05,1947937.016375,1947937.01171875,1.5333059154418556
PB20.13.13_Comb22Ch06,2167663.578875,2167663.57421875,1.4506698843825585
PB20.13.13_Comb22Ch07,2302322.392352,2302322.3876953125,1.4743242640433947
PB20.13.13_Comb22Ch08,2479782.109149,2479782.1044921875,1.4788044802353637
PB20.13.13_Comb22Ch09,2552108.769305,2552108.7646484375,1.3232422194916589
PB20.13.13_Comb22Ch10,2686538.700946,2686538.6962890625,1.4613520214502613
PB20.13.13_Comb22Ch11,2827835.087664,2827835.0830078125,1.2440269512610143
PB20.13.13_Comb22Ch12,2903900.151141,2903900.146484375,1.514342863915561
PB20.13.13_Comb22Ch13,2979507.450946,2979507.4462890625,1.5088725049504212
PB20.13.13_Comb22Ch14,3037796.025164,3037796.0205078125,1.3425173057335407
PB20.13.13_Comb22Ch15,3140869.145282,3140869.140625,1.427814517922837
PB20.13.13_Comb22Ch16,3447494.511493,3447494.5068359375,1.5060518545704535
PB20.13.13_Comb22Ch17,3621215.824969,3621215.8203125,1.1310240249186156
PB20.13.13_Comb22Ch18,3714752.201922,3714752.197265625,1.514328534810115
PB20.13.13_Comb22Ch19,3807067.87575,3807067.87109375,1.4632280925840462
PB20.13.13_Comb22Ch20,3895111.088641,3895111.083984375,1.4554579693623122
PB20.13.13_Comb22Ch21,4344482.426532,4344482.421875,1.3650468029995757
