Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3857616153358063
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2873068503345426
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.365400947566776
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3747593026657217
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4662182304354576
PB20.13.28_Comb21Ch06,1871719.365008,1871719.3603515625,1.5959052401293086
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1130748772898404
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.100560600775348
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6355706389673696
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,2.3695606163555296
PB20.13.28_Comb21Ch11,2162246.708758,2162246.7041015625,1.8905238725336424
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5445142588938514
PB20.13.28_Comb21Ch13,2264022.831805,2264022.8271484375,2.9169592838963077
PB20.13.28_Comb21Ch14,2326812.748797,2326812.744140625,1.669171407921916
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.749524302373191
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6870856869317201
PB20.13.28_Comb21Ch17,2525177.00661,2525177.001953125,1.974867395925802
PB20.13.28_Comb21Ch18,2565231.327899,2565231.3232421875,2.485240615638276
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.664749015848297
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0742003742791557
PB20.13.28_Comb21Ch21,2806549.076922,2806549.072265625,1.4965748572756716
PB20.13.28_Comb21Ch22,2876052.861102,2876052.8564453125,1.8057716551699963
PB20.13.28_Comb21Ch23,2940673.832782,2940673.828125,1.6954937959694354
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.041588369707114
PB20.13.28_Comb21Ch25,3085174.565203,3085174.560546875,1.7008324403430708
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3904471663121365
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.62842287583587
PB20.13.28_Comb21Ch28,3313446.049578,3313446.044921875,1.3086341320273425
PB20.13.28_Comb21Ch29,3409194.950946,3409194.9462890625,3.047157833731938
PB20.13.28_Comb21Ch30,3470458.989032,3470458.984375,2.4608969724480856
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5636636544864981
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.8312140873601734
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.6176514971103737
PB20.13.28_Comb21Ch34,3822479.252703,3822479.248046875,2.104196308188194
PB20.13.28_Comb21Ch35,3924560.551532,3924560.546875,1.4488244600924314
PB20.13.28_Comb21Ch36,4007492.070086,4007492.0654296875,1.3248756412600697
PB20.13.28_Comb21Ch37,4134216.31325,4134216.30859375,1.4016642255345846
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2374748674019211
PB20.13.28_Comb21Ch39,4309387.211688,4309387.20703125,2.3261731721787586
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7274895739797194
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3696059419074362
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3296094354411088
PB20.13.28_Comb28Ch04,1819152.836688,1819152.83203125,1.3632831126482567
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5489432575006823
PB20.13.28_Comb28Ch06,1983566.288836,1983566.2841796875,1.5554895221400225
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.565215665493498
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.564818374870169
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.1032805127219585
PB20.13.28_Comb28Ch10,2212829.5945,2212829.58984375,2.349905906545788
PB20.13.28_Comb28Ch11,2279815.678485,2279815.673828125,1.8052907816157433
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5585276846560996
PB20.13.28_Comb28Ch13,2400283.818133,2400283.8134765625,1.6311332825374543
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.192640312477422
PB20.13.28_Comb28Ch15,2538146.977313,2538146.97265625,1.7170980232441349
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2956630420677417
PB20.13.28_Comb28Ch17,2662734.990008,2662734.9853515625,1.6881716016193178
PB20.13.28_Comb28Ch18,2746124.272235,2746124.267578125,1.692638683682164
PB20.13.28_Comb28Ch19,2815704.35036,2815704.345703125,1.1191609256318185
PB20.13.28_Comb28Ch20,2884368.901141,2884368.896484375,1.9075647224355732
PB20.13.28_Comb28Ch21,2959213.261493,2959213.2568359375,1.7001349226724662
PB20.13.28_Comb28Ch22,3036880.497821,3036880.4931640625,1.7224348808991523
PB20.13.28_Comb28Ch23,3104324.345477,3104324.3408203125,1.4319626978035458
PB20.13.28_Comb28Ch24,3195877.079852,3195877.0751953125,1.8280364334644383
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.5095442303133975
PB20.13.28_Comb28Ch26,3348388.676532,3348388.671875,1.8022863930349997
PB20.13.28_Comb28Ch27,3433456.425555,3433456.4208984375,1.48315091396372
PB20.13.28_Comb28Ch28,3525009.15993,3525009.1552734375,1.7600280843255678
PB20.13.28_Comb28Ch29,3584671.025164,3584671.0205078125,1.733849784256319
PB20.13.28_Comb28Ch30,3693084.721453,3693084.716796875,1.9986893814277016
PB20.13.28_Comb28Ch31,3784484.867938,3784484.86328125,1.8664151050694302
PB20.13.28_Comb28Ch32,3886032.109149,3886032.1044921875,1.7021204319535619
PB20.13.28_Comb28Ch33,3963699.345477,3963699.3408203125,1.7137622731135997
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,1.5870062447748785
PB20.13.28_Comb28Ch35,4253997.807391,4253997.802734375,1.6095498525646799
PB20.13.28_Comb28Ch36,4341735.8445,4341735.83984375,1.307047591620962
PB20.13.28_Comb28Ch37,4442291.264422,4442291.259765625,1.664393240975354
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5593693311227825
PB20.13.15_Comb06Ch02,2143478.398211,2143478.3935546875,0.9865662313717343
PB20.13.15_Comb06Ch03,2287216.19118,2287216.1865234375,1.7037796895407158
PB20.13.15_Comb06Ch04,2809600.834735,2809600.830078125,0.9428750373073543
PB20.13.15_Comb06Ch05,3058013.920672,3058013.916015625,1.6394648651078765
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,1.3939585838086692
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,1.3299970633087788
PB20.13.15_Comb06Ch08,3845214.848407,NaN,NaN
PB20.13.15_Comb06Ch09,3913497.929461,3913497.9248046875,1.4336549056352905
PB20.13.15_Comb06Ch10,4045639.042743,NaN,NaN
PB20.13.15_Comb06Ch11,4128875.737078,4128875.732421875,1.2474743148933223
PB20.13.15_Comb06Ch12,4172592.167743,NaN,NaN
PB20.13.15_Comb06Ch13,4210281.376727,NaN,NaN
PB20.13.15_Comb06Ch14,4232559.208758,NaN,NaN
PB20.13.15_Comb06Ch15,4276885.990985,NaN,NaN
PB20.13.15_Comb06Ch16,4300460.820086,4300460.8154296875,3.699089777152204
PB20.13.15_Comb06Ch17,4351425.175555,NaN,NaN
PB20.13.15_Comb06Ch18,4374237.065203,NaN,NaN
PB20.13.15_Comb06Ch19,4397811.894305,NaN,NaN
PB20.13.15_Comb06Ch20,4418182.377703,NaN,NaN
PB20.13.15_Comb06Ch21,4438552.861102,NaN,NaN
PB20.13.15_Comb06Ch22,4463500.981219,4463500.9765625,3.8919363852037594
PB20.13.15_Comb06Ch23,4528656.010516,NaN,NaN
PB20.13.15_Comb06Ch24,4631958.012469,NaN,NaN
PB20.13.15_Comb06Ch25,4668426.518328,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,1632385.25390625,1.362192672628412
PB20.13.11_Comb11Ch02,1687316.899188,1687316.89453125,1.322511193881614
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,7.479419255674986
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.188791380328564
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,1.418200592423229
PB20.13.11_Comb11Ch06,1887207.035907,1887207.03125,1.5939114786619908
PB20.13.11_Comb11Ch07,1947555.546649,1947555.5419921875,1.6817884758874808
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,1.5935161563447364
PB20.13.11_Comb11Ch09,2091293.339618,2091293.3349609375,1.0493138556728654
PB20.13.11_Comb11Ch10,2150192.265399,2150192.2607421875,1.5698542566480735
PB20.13.11_Comb11Ch11,2217559.81911,2217559.814453125,1.5647055235222005
PB20.13.11_Comb11Ch12,2307205.204852,2307205.2001953125,1.6022805198516978
PB20.13.11_Comb11Ch13,2331466.679461,2331466.6748046875,1.6295835195346537
PB20.13.11_Comb11Ch14,2421646.122821,2421646.1181640625,1.4202004344044008
PB20.13.11_Comb11Ch15,2472457.890399,2472457.8857421875,1.6400888338856425
PB20.13.11_Comb11Ch16,2563476.567157,2563476.5625,1.3399644819757446
PB20.13.11_Comb11Ch17,2609100.346453,2609100.341796875,4.501850478575184
PB20.13.11_Comb11Ch18,2664566.044696,2664566.0400390625,1.5236637046078592
PB20.13.11_Comb11Ch19,2821197.514422,2821197.509765625,1.3851674856905667
PB20.13.11_Comb11Ch20,2883834.843524,2883834.8388671875,1.646362281433259
PB20.13.11_Comb11Ch21,2976379.399188,2976379.39453125,1.6197565017051256
PB20.13.11_Comb11Ch22,3038482.670672,3038482.666015625,1.4180378805058114
PB20.13.11_Comb11Ch23,3141708.37868,3141708.3740234375,1.369413470776298
PB20.13.11_Comb11Ch24,3185424.809344,3185424.8046875,1.2755629440160403
PB20.13.11_Comb11Ch25,3270568.852313,3270568.84765625,1.408603936302071
PB20.13.11_Comb11Ch26,3350753.788836,3350753.7841796875,1.457016638672564
PB20.13.11_Comb11Ch27,3457489.018328,3457489.013671875,1.6736651891898715
PB20.13.11_Comb11Ch28,3526306.157,3526306.15234375,1.6409282269363044
