Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,3.001159877213665
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4289616326550765
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5383763690531347
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7972751659650257
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5873360295539796
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0764909572183146
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.4022988763709765
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.3053414083292183
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3409828791305887
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2046522072768717
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2939676043762525
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.726423836953247
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3674553446213138
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.327302340215612
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3671465194701842
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5436600084235415
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5389670897799095
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5591052119513502
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5620229064767504
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0970762764607087
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.8050339716398667
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.5479163431190799
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,1.6355689425382882
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,2.185055729586644
PB20.13.28_Comb28Ch15,2538223.271258,2538223.2666015625,1.709581813206173
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,1.2874264918603375
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,1.679994890401474
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,1.6691347899501854
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.1221222678362845
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,1.9074239800919253
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,1.6978755939160888
PB20.13.28_Comb28Ch22,3037033.085711,3037033.0810546875,1.715481196530705
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,1.4280892375479581
PB20.13.28_Comb28Ch24,3195800.785907,3195800.78125,1.8067179702764045
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,1.492674909869473
PB20.13.28_Comb28Ch26,3348464.970477,3348464.9658203125,1.7964230124083713
PB20.13.28_Comb28Ch27,3433609.013446,3433609.0087890625,1.4871108490731704
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,1.7708207027989389
PB20.13.28_Comb28Ch29,3584594.731219,3584594.7265625,1.702313426836441
PB20.13.28_Comb28Ch30,3692932.133563,3692932.12890625,1.9659784970579457
PB20.13.28_Comb28Ch31,3784332.280047,3784332.275390625,1.8233639527271328
PB20.13.28_Comb28Ch32,3885955.815203,3885955.810546875,1.6758824275503506
PB20.13.28_Comb28Ch33,3963851.933368,3963851.9287109375,1.711375751070119
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,1.5681204262317177
PB20.13.28_Comb28Ch35,4253921.513446,4253921.5087890625,1.575793667157919
PB20.13.28_Comb28Ch36,4341812.138446,4341812.1337890625,1.301486092345526
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,1.5274641063117107
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,1.7462333684726454
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5619657420418587
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,0.9963944048533172
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,1.7075855181903374
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,0.9347155274848242
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,1.6377856191498243
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,1.3769450932274416
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,1.318560699981395
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,1.412063094424106
PB20.13.15_Comb06Ch09,4128799.443133,4128799.4384765625,1.2175876329545636
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,1632385.25390625,1.345444084041691
PB20.13.11_Comb11Ch02,1687316.899188,1687316.89453125,1.3339342330769073
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,3.697529414692184
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.1974994610695764
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,1.412315048608858
PB20.13.11_Comb11Ch06,1887207.035907,1887207.03125,1.5834618706540506
PB20.13.11_Comb11Ch07,1947555.546649,1947555.5419921875,1.6895111905378855
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,1.5945142383680928
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0578981636371023
PB20.13.11_Comb11Ch10,2150268.559344,2150268.5546875,1.5536877873685389
PB20.13.11_Comb11Ch11,2217636.113055,2217636.1083984375,1.5543242299341702
PB20.13.11_Comb11Ch12,2307205.204852,2307205.2001953125,1.6199796076341497
PB20.13.11_Comb11Ch13,2331466.679461,2331466.6748046875,1.612144856468381
PB20.13.11_Comb11Ch14,2421646.122821,2421646.1181640625,1.4376186610566861
PB20.13.11_Comb11Ch15,2472457.890399,2472457.8857421875,1.6192124246564066
PB20.13.11_Comb11Ch16,2563552.861102,2563552.8564453125,1.3594459221738173
PB20.13.11_Comb11Ch17,2609176.640399,2609176.6357421875,4.088759180435179
PB20.13.11_Comb11Ch18,2664718.632586,2664718.6279296875,1.5111460339734757
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,2821197.509765625,1.3687835894709417
PB20.13.11_Comb11Ch21,2883911.137469,2883911.1328125,1.6278105004366261
PB20.13.11_Comb11Ch22,2976379.399188,2976379.39453125,1.6126687192690476
PB20.13.11_Comb11Ch23,3038558.964618,3038558.9599609375,1.4240675359871047
PB20.13.11_Comb11Ch24,3141708.37868,3141708.3740234375,1.4138722483451882
PB20.13.11_Comb11Ch25,3185348.515399,3185348.5107421875,1.250811639187128
PB20.13.11_Comb11Ch26,3270568.852313,3270568.84765625,1.3905948779929178
PB20.13.11_Comb11Ch27,3350830.082782,3350830.078125,1.4546139216591412
PB20.13.11_Comb11Ch28,3457336.430438,3457336.42578125,1.6599195151897232
PB20.13.11_Comb11Ch29,3526306.157,3526306.15234375,1.6805031331375646
PB20.13.11_Comb11Ch30,3590087.895282,3590087.890625,1.3734985671458955
PB20.13.11_Comb11Ch31,3686752.323993,3686752.3193359375,1.6849579137834008
PB20.13.11_Comb11Ch32,3805160.527118,3805160.5224609375,1.624665289295135
PB20.13.11_Comb11Ch33,3880767.826922,3880767.822265625,1.7100353224516085
PB20.13.11_Comb11Ch34,3982620.243914,3982620.2392578125,1.3888651140578372
PB20.13.11_Comb11Ch35,4056854.252703,4056854.248046875,1.199526079678617
PB20.13.11_Comb11Ch36,4163589.482196,4163589.4775390625,1.3007034451810275
PB20.13.11_Comb11Ch37,4262542.729266,4262542.724609375,1.430820909472146
PB20.13.11_Comb11Ch38,4370498.661883,4370498.6572265625,1.7439932457565281
PB20.13.11_Comb28Ch01,1677398.686297,1677398.681640625,1.230919163985871
PB20.13.11_Comb28Ch02,1723403.935321,NaN,NaN
PB20.13.11_Comb28Ch03,1784973.149188,1784973.14453125,1.3061745423629636
PB20.13.11_Comb28Ch04,1845932.011493,1845932.0068359375,1.263637558968811
PB20.13.11_Comb28Ch05,1888885.502703,1888885.498046875,1.5080787415419898
PB20.13.11_Comb28Ch06,1935653.69118,1935653.6865234375,1.54489105859491
PB20.13.11_Comb28Ch07,2003021.244891,2003021.240234375,1.4943447934585037
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,1.1166630383862535
PB20.13.11_Comb28Ch09,2242507.939227,2242507.9345703125,1.4300500001578484
PB20.13.11_Comb28Ch10,2290725.712664,2290725.7080078125,1.5248291965638898
PB20.13.11_Comb28Ch11,2369384.770282,2369384.765625,1.4209544965835514
PB20.13.11_Comb28Ch12,2413482.670672,2413482.666015625,1.3404248750959813
PB20.13.11_Comb28Ch13,2465667.729266,2465667.724609375,1.619439111195781
PB20.13.11_Comb28Ch14,2553100.590594,2553100.5859375,1.3471614412627295
PB20.13.11_Comb28Ch15,2602386.479266,2602386.474609375,1.689080115837047
PB20.13.11_Comb28Ch16,2767562.870868,2767562.8662109375,1.2003664701146193
PB20.13.11_Comb28Ch17,2963714.604266,2963714.599609375,1.5533564876164734
PB20.13.11_Comb28Ch18,3060913.090594,3060913.0859375,1.3659623406064678
PB20.13.11_Comb28Ch19,3189697.270282,3189697.265625,1.4208557812780045
PB20.13.11_Comb28Ch20,3347854.618914,3347854.6142578125,1.4017861600322072
PB20.13.11_Comb28Ch21,3452148.442157,3452148.4375,1.543708789992652
PB20.13.11_Comb28Ch22,3519744.877703,3519744.873046875,1.615959882547817
PB20.13.11_Comb28Ch23,3786697.392352,3786697.3876953125,1.4926337399976615
PB20.13.11_Comb28Ch24,3861236.576922,3861236.572265625,1.5534430274481636
PB20.13.11_Comb28Ch25,3976821.904071,3976821.8994140625,1.2711868911379551
PB20.13.11_Comb28Ch26,4064254.765399,4064254.7607421875,1.2648852869176057
PB20.13.11_Comb28Ch27,4241561.894305,4241561.8896484375,1.2964928665142872
PB20.13.11_Comb28Ch28,4366607.670672,4366607.666015625,1.3762849255899827
PB20.13.15_Comb22Ch01,1648635.868914,1648635.8642578125,1.4079052855430678
PB20.13.15_Comb22Ch02,1693878.178485,1693878.173828125,1.500488497145523
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,1.4491665954926702
PB20.13.15_Comb22Ch04,1804504.399188,1804504.39453125,1.413707135018514
PB20.13.15_Comb22Ch05,1857223.515399,1857223.5107421875,1.6120538364531836
PB20.13.15_Comb22Ch06,1901855.473407,1901855.46875,1.6972149414831572
PB20.13.15_Comb22Ch07,1962356.572039,1962356.5673828125,1.6807035675396418
PB20.13.15_Comb22Ch08,2026138.310321,2026138.3056640625,1.6480855660363443
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,1.062148699409209
PB20.13.15_Comb22Ch10,2150192.265399,2150192.2607421875,1.6546462171090721
PB20.13.15_Comb22Ch11,2200927.739032,2200927.734375,1.643011903766568
PB20.13.15_Comb22Ch12,2316284.184344,2316284.1796875,1.620190489655735
PB20.13.15_Comb22Ch13,2371139.531024,2371139.5263671875,1.4780342558118864
PB20.13.15_Comb22Ch14,2431411.747821,2431411.7431640625,1.6587031622753488
PB20.13.15_Comb22Ch15,2508544.926532,2508544.921875,1.4304025793936537
PB20.13.15_Comb22Ch16,2558135.990985,2558135.986328125,1.7575927671726452
PB20.13.15_Comb22Ch17,2638320.927508,2638320.9228515625,1.714549179252673
PB20.13.15_Comb22Ch18,2707443.241961,2707443.2373046875,1.0850364742984853
PB20.13.15_Comb22Ch19,2784194.950946,2784194.9462890625,1.5116886778028005
PB20.13.15_Comb22Ch20,2856216.435321,2856216.4306640625,1.725977559105598
PB20.13.15_Comb22Ch21,2919845.585711,2919845.5810546875,1.6462777616195396
PB20.13.15_Comb22Ch22,3001327.519305,3001327.5146484375,1.50166266896575
PB20.13.15_Comb22Ch23,3070831.303485,3070831.298828125,1.399538841146403
PB20.13.15_Comb22Ch24,3138885.502703,3138885.498046875,1.4672440132525508
PB20.13.15_Comb22Ch25,3226928.715594,3226928.7109375,1.4928360379254075
PB20.13.15_Comb22Ch26,3298950.199969,3298950.1953125,1.437511390125689
PB20.13.15_Comb22Ch27,3390731.81618,3390731.8115234375,1.8441182132606593
PB20.13.15_Comb22Ch28,3457946.782,3457946.77734375,1.761027962794957
PB20.13.15_Comb22Ch29,3552780.156024,3552780.1513671875,1.441633558689722
PB20.13.15_Comb22Ch30,3652191.166766,3652191.162109375,1.7810062326128053
PB20.13.15_Comb22Ch31,3728790.28786,3728790.283203125,1.679672482570848
PB20.13.15_Comb22Ch32,3803405.766375,3803405.76171875,1.644921149168014
PB20.13.15_Comb22Ch33,3904953.007586,3904953.0029296875,1.3805842299855584
PB20.13.15_Comb22Ch34,3992996.220477,3992996.2158203125,1.3940193132323475
PB20.13.15_Comb22Ch35,4103240.971453,4103240.966796875,1.359563824736709
PB20.13.15_Comb22Ch36,4179382.328875,4179382.32421875,1.3097003973593477
PB20.13.15_Comb22Ch37,4291000.370868,4291000.3662109375,1.792918369053017
PB20.13.15_Comb22Ch38,4298706.059344,4298706.0546875,1.4089116049012567
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.6181481207018629
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.360112562512967
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.220580933677603
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.3216010814385082
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.5171844887477297
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.684361513481498
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.6234825854284989
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.5686519680142632
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,2.9590721340070565
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.030773421598047
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.748909477015117
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.2242112870434916
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.5905837289244602
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.5043486375799378
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.7080573593870048
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.3316366950168832
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.6400814479577308
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.461881630853723
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0490259734675094
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.7301374729624963
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.420323423471442
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.662226562096827
PB20.13.28_Comb05Ch24,3147811.894305,3147811.8896484375,1.3722247983745253
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,1.4549744215774685
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,1.3197736451743418
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,1.4213652030368542
PB20.13.28_Comb05Ch28,3462829.5945,3462829.58984375,1.3229489922363988
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,2.228407772322586
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,1.6637168091187666
PB20.13.28_Comb05Ch31,3715209.965594,3715209.9609375,1.3573282681003087
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,2.8731566395978625
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,1.6905456053130432
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,1.5765395983286314
PB20.13.28_Comb05Ch35,4118499.760516,4118499.755859375,1.424129294402749
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,1.237395569691043
PB20.13.28_Comb05Ch37,4296340.947039,4296340.9423828125,1.408260233287208
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,1.1772549937234598
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,1.6636463257554437
PB20.13.12_Comb12Ch01,1642532.353289,1642532.3486328125,1.5173039625506026
PB20.13.12_Comb12Ch02,1687622.074969,1687622.0703125,1.4958923588482902
PB20.13.12_Comb12Ch03,1743316.655047,1743316.650390625,1.4731137620085795
PB20.13.12_Comb12Ch04,1791458.134539,1791458.1298828125,1.6182886148756437
PB20.13.12_Comb12Ch05,1832427.983172,1832427.978515625,1.573471727516674
PB20.13.12_Comb12Ch06,1894989.018328,1894989.013671875,1.9321784217815345
PB20.13.12_Comb12Ch07,1950759.892352,1950759.8876953125,1.74476267867699
PB20.13.12_Comb12Ch08,2006073.002703,2006072.998046875,1.6807594791887215
PB20.13.12_Comb12Ch09,2059860.234149,2059860.2294921875,1.777798830964145
PB20.13.12_Comb12Ch10,2110824.589618,2110824.5849609375,1.2289921676267233
PB20.13.12_Comb12Ch11,2174224.858172,2174224.853515625,1.8849426469422612
PB20.13.12_Comb12Ch12,2236404.423602,2236404.4189453125,1.8578826912718374
PB20.13.12_Comb12Ch13,2306671.147235,2306671.142578125,1.74971446007509
PB20.13.12_Comb12Ch14,2357940.678485,2357940.673828125,1.9790179278591604
PB20.13.12_Comb12Ch15,2433395.390399,2433395.3857421875,1.6753502569008851
PB20.13.12_Comb12Ch16,2496414.189227,2496414.1845703125,2.0187511805882137
PB20.13.12_Comb12Ch17,2557373.051532,2557373.046875,1.698884700445034
PB20.13.12_Comb12Ch18,2637100.224383,2637100.2197265625,1.8560357712667892
PB20.13.12_Comb12Ch19,2698898.320086,2698898.3154296875,1.799129175009108
PB20.13.12_Comb12Ch20,2765808.110125,2765808.10546875,1.288780832796861
PB20.13.12_Comb12Ch21,2833099.369891,2833099.365234375,1.665193052122363
PB20.13.12_Comb12Ch22,2908935.551532,2908935.546875,1.907470856570297
PB20.13.12_Comb12Ch23,2985534.672625,2985534.66796875,2.169143725913058
PB20.13.12_Comb12Ch24,3044815.068133,3044815.0634765625,1.7505790764040625
PB20.13.12_Comb12Ch25,3144836.430438,3144836.42578125,1.702164415139675
PB20.13.12_Comb12Ch26,3230361.943133,3230361.9384765625,2.004943169948163
PB20.13.12_Comb12Ch27,3292388.920672,3292388.916015625,1.6306054060444668
PB20.13.12_Comb12Ch28,3389511.113055,3389511.1083984375,1.6788831347872564
PB20.13.12_Comb12Ch29,3461761.479266,3461761.474609375,1.9743199692709108
PB20.13.12_Comb12Ch30,3636093.144305,3636093.1396484375,1.5411607696076794
PB20.13.12_Comb12Ch31,3719863.896258,3719863.8916015625,2.0673125161701273
PB20.13.12_Comb12Ch32,3809204.106219,3809204.1015625,2.1071467984070233
PB20.13.12_Comb12Ch33,3907470.707782,3907470.703125,1.98422161789641
PB20.13.12_Comb12Ch34,3982620.243914,3982620.2392578125,1.7630431317578397
PB20.13.12_Comb12Ch35,4094390.873797,4094390.869140625,1.7055672989319528
PB20.13.12_Comb12Ch36,4182510.380633,4182510.3759765625,1.6443846315854485
PB20.13.12_Comb12Ch37,4276275.639422,4276275.634765625,1.5581772355839292
PB20.13.15_Comb24Ch01,1642913.823016,1642913.818359375,1.5487465016611097
PB20.13.15_Comb24Ch02,1723098.759539,1723098.7548828125,1.5830090898160927
PB20.13.15_Comb24Ch03,1846923.832782,1846923.828125,1.523131216026623
PB20.13.15_Comb24Ch04,1887817.387469,1887817.3828125,1.8370573230427998
PB20.13.15_Comb24Ch05,2007141.117938,2007141.11328125,1.7701979015193634
PB20.13.15_Comb24Ch06,2044296.269305,2044296.2646484375,1.8090385611582689
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,1.0511860206230919
PB20.13.15_Comb24Ch08,2166519.169696,2166519.1650390625,1.8023168028285534
PB20.13.15_Comb24Ch09,2233963.017352,NaN,NaN
PB20.13.15_Comb24Ch10,2426147.465594,2426147.4609375,1.4880741865624176
PB20.13.15_Comb24Ch11,2464523.320086,2464523.3154296875,1.8711248459335048
PB20.13.15_Comb24Ch12,2603302.00661,2603302.001953125,1.7905763368258372
PB20.13.15_Comb24Ch13,2660446.171649,2660446.1669921875,1.8073955570584053
PB20.13.15_Comb24Ch14,2768707.280047,2768707.275390625,1.0637972893283005
PB20.13.15_Comb24Ch15,2818222.050555,2818222.0458984375,1.553590228768622
PB20.13.15_Comb24Ch16,2883758.549578,2883758.544921875,1.9054291834490178
PB20.13.15_Comb24Ch17,2967300.419696,2967300.4150390625,1.8439707861029926
PB20.13.15_Comb24Ch18,3151702.885516,3151702.880859375,1.4961916414632703
PB20.13.15_Comb24Ch19,3178405.766375,3178405.76171875,1.5756862797015239
PB20.13.15_Comb24Ch20,3263778.69118,3263778.6865234375,1.5656334473715092
PB20.13.15_Comb24Ch21,3540649.418719,3540649.4140625,1.7937530327717852
PB20.13.15_Comb24Ch22,3587112.431414,3587112.4267578125,1.4919167253075227
PB20.13.15_Comb24Ch23,3686752.323993,NaN,NaN
PB20.13.15_Comb24Ch24,3794250.492938,NaN,NaN
PB20.13.15_Comb24Ch25,4003829.960711,4003829.9560546875,1.4396993993720348
PB20.13.15_Comb24Ch26,4063262.94411,4063262.939453125,1.4578299470549425
PB20.13.15_Comb24Ch27,4154891.97243,4154891.9677734375,1.3914090753926243
PB20.13.15_Comb24Ch28,4395675.663836,4395675.6591796875,1.7994634373970506
PB20.13.31_Comb08Ch01,1646041.874774,1646041.8701171875,1.769601389101184
PB20.13.31_Comb08Ch02,1703186.039813,1703186.03515625,1.4304676579184024
PB20.13.31_Comb08Ch03,1748504.643328,1748504.638671875,1.5432771246605153
PB20.13.31_Comb08Ch04,1797866.825946,1797866.8212890625,1.6259949637726159
PB20.13.31_Comb08Ch05,1837005.619891,1837005.615234375,1.6908906806423663
PB20.13.31_Comb08Ch06,1903839.115985,1903839.111328125,1.8162719120471844
PB20.13.31_Comb08Ch07,1970443.730243,1970443.7255859375,1.7538006756573055
PB20.13.31_Comb08Ch08,2012405.400164,2012405.3955078125,1.8494900670270902
PB20.13.31_Comb08Ch09,2063674.931414,2063674.9267578125,1.7613563620291566
PB20.13.31_Comb08Ch10,2109222.416766,2109222.412109375,1.6176827641307274
PB20.13.31_Comb08Ch11,2173614.50661,2173614.501953125,1.9163256662354515
PB20.13.31_Comb08Ch12,2239456.181414,2239456.1767578125,2.0134058399692085
PB20.13.31_Comb08Ch13,2328643.803485,2328643.798828125,1.7544961107220725
PB20.13.31_Comb08Ch14,2355346.684344,2355346.6796875,1.9761973187520956
PB20.13.31_Comb08Ch15,2450485.234149,2450485.2294921875,1.7101114709308867
PB20.13.31_Comb08Ch16,2506637.577899,2506637.5732421875,1.9064220259043756
PB20.13.31_Comb08Ch17,2576446.53786,2576446.533203125,1.7674184424882327
PB20.13.31_Comb08Ch18,2645568.852313,2645568.84765625,1.9335229887207437
PB20.13.31_Comb08Ch19,2702255.25368,2702255.2490234375,1.730796771496638
PB20.13.31_Comb08Ch20,2769927.983172,2769927.978515625,1.9035832328106024
PB20.13.31_Comb08Ch21,2843704.228289,2843704.2236328125,1.8038849202178686
PB20.13.31_Comb08Ch22,2915420.536883,2915420.5322265625,1.9646140107375114
PB20.13.31_Comb08Ch23,3057479.863055,3057479.8583984375,1.9001226315347013
PB20.13.31_Comb08Ch24,3173446.65993,3173446.6552734375,1.6847135347752238
PB20.13.31_Comb08Ch25,3232498.173602,3232498.1689453125,1.8062372828148834
PB20.13.31_Comb08Ch26,3305358.891375,3305358.88671875,1.6999202906272581
PB20.13.31_Comb08Ch27,3402786.259539,3402786.2548828125,1.5091009170124987
PB20.13.31_Comb08Ch28,3482284.550555,3482284.5458984375,2.1432743016654054
PB20.13.31_Comb08Ch29,3566970.829852,3566970.8251953125,2.130833518078944
PB20.13.31_Comb08Ch30,3648681.645282,3648681.640625,1.695896939254361
PB20.13.31_Comb08Ch31,3730468.754657,3730468.75,2.024154412910162
PB20.13.31_Comb08Ch32,3836593.632586,3836593.6279296875,1.8685974679394426
PB20.13.31_Comb08Ch33,3934783.940203,3934783.935546875,1.9110468546667743
PB20.13.31_Comb08Ch34,4010849.00368,4010848.9990234375,1.976376780088349
PB20.13.31_Comb08Ch35,4100494.389422,4100494.384765625,2.3536555250188362
PB20.13.31_Comb08Ch36,4200057.988055,4200057.9833984375,1.7907256628410932
PB20.13.31_Comb08Ch37,4313201.908953,4313201.904296875,1.609780196838788
PB20.13.31_Comb08Ch38,4415740.971453,4415740.966796875,2.456657870587759
PB20.13.15_Comb30Ch01,1667404.179461,1667404.1748046875,1.7632432113814203
PB20.13.15_Comb30Ch02,1711654.667743,1711654.6630859375,1.6766472368954441
PB20.13.15_Comb30Ch03,1757965.092547,1757965.087890625,1.8043970282587696
PB20.13.15_Comb30Ch04,1807479.863055,1807479.8583984375,1.6435534652168968
PB20.13.15_Comb30Ch05,1862411.50368,1862411.4990234375,1.7965486763106093
PB20.13.15_Comb30Ch06,1925354.008563,1925354.00390625,1.9219891529432653
PB20.13.15_Comb30Ch07,1970901.493914,NaN,NaN
PB20.13.15_Comb30Ch08,2031631.474383,2031631.4697265625,1.9044967950519884
