Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.31_Comb06Ch01,1688613.896258,NaN,NaN
PB20.13.31_Comb06Ch02,1728973.393328,NaN,NaN
PB20.13.31_Comb06Ch03,1792831.425555,NaN,NaN
PB20.13.31_Comb06Ch04,1848220.829852,NaN,NaN
PB20.13.31_Comb06Ch05,1888885.502703,NaN,NaN
PB20.13.31_Comb06Ch06,1937866.215594,NaN,NaN
PB20.13.31_Comb06Ch07,2001419.072039,NaN,NaN
PB20.13.31_Comb06Ch08,2063674.931414,NaN,NaN
PB20.13.31_Comb06Ch09,2106933.598407,NaN,NaN
PB20.13.31_Comb06Ch10,2187194.828875,NaN,NaN
PB20.13.31_Comb06Ch11,2234268.193133,NaN,NaN
PB20.13.31_Comb06Ch12,2295150.761493,NaN,NaN
PB20.13.31_Comb06Ch13,2363510.136493,NaN,NaN
PB20.13.31_Comb06Ch14,2430191.044696,NaN,NaN
PB20.13.31_Comb06Ch15,2498168.949969,NaN,NaN
PB20.13.31_Comb06Ch16,2564315.800555,2564315.7958984375,1.2121197432501287
PB20.13.31_Comb06Ch17,2624511.723407,NaN,NaN
PB20.13.31_Comb06Ch18,2722930.91286,NaN,NaN
PB20.13.31_Comb06Ch19,2771301.274188,NaN,NaN
PB20.13.31_Comb06Ch20,2856063.84743,NaN,NaN
PB20.13.31_Comb06Ch21,2902526.860125,NaN,NaN
PB20.13.31_Comb06Ch22,2971496.586688,NaN,NaN
PB20.13.31_Comb06Ch23,3052215.580828,NaN,NaN
PB20.13.31_Comb06Ch24,3131256.108172,NaN,NaN
PB20.13.31_Comb06Ch25,3229370.121844,NaN,NaN
PB20.13.31_Comb06Ch26,3335800.175555,NaN,NaN
PB20.13.31_Comb06Ch27,3366775.517352,NaN,NaN
PB20.13.31_Comb06Ch28,3475189.213641,NaN,NaN
PB20.13.31_Comb06Ch29,3546218.876727,3546218.8720703125,8.594331649187067
PB20.13.31_Comb06Ch30,3644256.596453,NaN,NaN
PB20.13.31_Comb06Ch31,3724136.357196,NaN,NaN
PB20.13.31_Comb06Ch32,3793869.023211,NaN,NaN
PB20.13.31_Comb06Ch33,3889312.748797,NaN,NaN
PB20.13.31_Comb06Ch34,4017181.401141,NaN,NaN
PB20.13.31_Comb06Ch35,4094238.285907,NaN,NaN
PB20.13.31_Comb06Ch36,4214782.7195,NaN,NaN
PB20.13.31_Comb06Ch37,4274826.054461,NaN,NaN
PB20.13.31_Comb06Ch38,4371871.952899,NaN,NaN
PB20.13.31_Comb06Ch39,4504241.948016,NaN,NaN
PB20.13.28_Comb18Ch01,1680831.913836,NaN,NaN
PB20.13.28_Comb18Ch02,1739196.782,NaN,NaN
PB20.13.28_Comb18Ch03,1771316.532977,NaN,NaN
PB20.13.28_Comb18Ch04,1828536.991961,NaN,NaN
PB20.13.28_Comb18Ch05,1881790.165789,NaN,NaN
PB20.13.28_Comb18Ch06,1945266.728289,NaN,NaN
PB20.13.28_Comb18Ch07,2001876.835711,NaN,NaN
PB20.13.28_Comb18Ch08,2051467.900164,NaN,NaN
PB20.13.28_Comb18Ch09,2104721.073993,NaN,NaN
PB20.13.28_Comb18Ch10,2165527.348407,NaN,NaN
PB20.13.28_Comb18Ch11,2287292.485125,NaN,NaN
PB20.13.28_Comb18Ch12,2367782.59743,NaN,NaN
PB20.13.28_Comb18Ch13,2412185.673602,NaN,NaN
PB20.13.28_Comb18Ch14,2487258.915789,2487258.9111328125,3.7200338952206793
PB20.13.28_Comb18Ch15,2537536.62575,NaN,NaN
PB20.13.28_Comb18Ch16,2636108.403094,NaN,NaN
PB20.13.28_Comb18Ch17,2677078.251727,NaN,NaN
PB20.13.28_Comb18Ch18,2735977.177508,NaN,NaN
PB20.13.28_Comb18Ch19,2827987.675555,NaN,NaN
PB20.13.28_Comb18Ch20,2905807.499774,NaN,NaN
PB20.13.28_Comb18Ch21,2965011.601336,NaN,NaN
PB20.13.28_Comb18Ch22,3059234.623797,NaN,NaN
PB20.13.28_Comb18Ch23,3125686.650164,NaN,NaN
PB20.13.28_Comb18Ch24,3222351.078875,3222351.07421875,8.763525682186724
PB20.13.28_Comb18Ch25,3265533.451922,NaN,NaN
PB20.13.28_Comb18Ch26,3354797.367938,NaN,NaN
PB20.13.28_Comb18Ch27,3439788.823016,NaN,NaN
PB20.13.28_Comb18Ch28,3549499.516375,NaN,NaN
PB20.13.28_Comb18Ch29,3616333.012469,NaN,NaN
PB20.13.28_Comb18Ch30,3683319.096453,NaN,NaN
PB20.13.28_Comb18Ch31,3793945.317157,NaN,NaN
PB20.13.28_Comb18Ch32,3904342.656024,NaN,NaN
PB20.13.28_Comb18Ch33,3978576.664813,NaN,NaN
PB20.13.28_Comb18Ch34,4086532.59743,NaN,NaN
PB20.13.28_Comb18Ch35,4148101.811297,NaN,NaN
PB20.13.28_Comb18Ch36,4278030.400164,NaN,NaN
PB20.13.28_Comb18Ch37,4369506.840594,NaN,NaN
PB20.13.28_Comb18Ch38,4461746.220477,NaN,NaN
PB20.13.28_Comb18Ch39,4472579.960711,NaN,NaN
PB20.13.11_Comb29Ch01,2184371.952899,2184371.9482421875,13.893031232505194
PB20.13.11_Comb29Ch02,2252731.327899,2252731.3232421875,12.157702868632343
PB20.13.11_Comb29Ch03,2507019.047625,NaN,NaN
PB20.13.11_Comb29Ch04,2890014.653094,2890014.6484375,11.719529654460448
PB20.13.11_Comb29Ch05,3253021.244891,NaN,NaN
PB20.13.11_Comb29Ch06,3482284.550555,3482284.5458984375,5.439124455383984
PB20.13.11_Comb29Ch07,3818969.731219,3818969.7265625,10.38966579507103
PB20.13.28_Comb10Ch01,1711502.079852,1711502.0751953125,2.0156235609169366
PB20.13.28_Comb10Ch02,1760635.380633,1760635.3759765625,1.3642549877617591
PB20.13.28_Comb10Ch03,1795959.477313,1795959.47265625,3.7278024085991244
PB20.13.28_Comb10Ch04,1846771.244891,1846771.240234375,1.2838620328196537
PB20.13.28_Comb10Ch05,1905670.170672,1905670.166015625,1.8344318240100121
PB20.13.28_Comb10Ch06,1976013.18825,1976013.18359375,1.8405354954361912
PB20.13.28_Comb10Ch07,2031707.768328,2031707.763671875,1.4784914489481913
PB20.13.28_Comb10Ch08,2080917.363055,2080917.3583984375,1.498782175184565
PB20.13.28_Comb10Ch09,2136688.237078,2136688.232421875,4.32021177039152
PB20.13.28_Comb10Ch10,2177963.261493,2177963.2568359375,1.0430713711416821
PB20.13.28_Comb10Ch11,2251739.50661,2251739.501953125,2.33655406732255
PB20.13.28_Comb10Ch12,2322158.818133,2322158.8134765625,1.7017467072590382
PB20.13.28_Comb10Ch13,2402648.930438,2402648.92578125,3.0456880850164745
PB20.13.28_Comb10Ch14,2432937.626727,2432937.6220703125,1.5465550764265024
PB20.13.28_Comb10Ch15,2518768.315203,2518768.310546875,1.750103111537124
PB20.13.28_Comb10Ch16,2565078.740008,2565078.7353515625,1.959139601037648
PB20.13.28_Comb10Ch17,2676391.606219,2676391.6015625,1.193937658412312
PB20.13.28_Comb10Ch18,2708740.239032,2708740.234375,1.596513207634855
PB20.13.28_Comb10Ch19,2762298.588641,2762298.583984375,4.444694003607467
PB20.13.28_Comb10Ch20,2857284.550555,2857284.5458984375,1.0388256534336737
PB20.13.28_Comb10Ch21,2995147.709735,2995147.705078125,4.959865181791992
PB20.13.28_Comb10Ch22,3176879.887469,3176879.8828125,1.2596405789271363
PB20.13.28_Comb10Ch23,3265914.921649,3265914.9169921875,1.8194973256459461
PB20.13.28_Comb10Ch24,3315277.104266,3315277.099609375,1.3238996974427015
PB20.13.28_Comb10Ch25,3394393.925555,3394393.9208984375,2.3260275831343473
PB20.13.28_Comb10Ch26,3483123.783953,3483123.779296875,1.4018270478662271
PB20.13.28_Comb10Ch27,3605804.448016,3605804.443359375,3.7473485880577755
PB20.13.28_Comb10Ch28,3671646.122821,3671646.1181640625,1.5601566265268245
PB20.13.28_Comb10Ch29,3727111.821063,3727111.81640625,1.8886423510291526
PB20.13.28_Comb10Ch30,3835296.635516,NaN,NaN
PB20.13.28_Comb10Ch31,4018936.161883,4018936.1572265625,1.5682799043765054
PB20.13.28_Comb10Ch32,4143600.468524,4143600.4638671875,1.7938355421794578
PB20.13.28_Comb10Ch33,4205551.152118,4205551.1474609375,1.191508137184908
PB20.13.28_Comb10Ch34,4327163.700946,4327163.6962890625,2.2662538550590376
PB20.13.28_Comb10Ch35,4544296.269305,4544296.2646484375,1.2740731894296826
PB20.13.28_Comb10Ch36,4563140.873797,4563140.869140625,1.4620047117285913
PB20.13.12_Comb24Ch01,1598434.452899,1598434.4482421875,1.3313151511027372
PB20.13.12_Comb24Ch02,1654281.620868,1654281.6162109375,1.6926958906119087
PB20.13.12_Comb24Ch03,1686477.665789,1686477.6611328125,1.3838248870094485
PB20.13.12_Comb24Ch04,1739501.957782,1739501.953125,1.724050627161842
PB20.13.12_Comb24Ch05,1795043.949969,1795043.9453125,1.3977763989761103
PB20.13.12_Comb24Ch06,1856231.69411,1856231.689453125,1.470705551431946
PB20.13.12_Comb24Ch07,1898193.364032,1898193.359375,1.3763743578322596
PB20.13.12_Comb24Ch08,1949462.895282,1949462.890625,1.436923922115265
PB20.13.12_Comb24Ch09,2008743.290789,2008743.2861328125,1.4042168957388337
PB20.13.12_Comb24Ch10,2065048.22243,2065048.2177734375,1.0892721905094418
PB20.13.12_Comb24Ch11,2182083.134539,2182083.1298828125,2.064812130540934
PB20.13.12_Comb24Ch12,2248916.630633,2248916.6259765625,1.3173596830619998
PB20.13.12_Comb24Ch13,2294235.234149,2294235.2294921875,2.3575702802318164
PB20.13.12_Comb24Ch14,2366027.836688,2366027.83203125,1.4012438884165095
PB20.13.12_Comb24Ch15,2416305.546649,2416305.5419921875,1.5234717745428148
PB20.13.12_Comb24Ch16,2514801.030047,2514801.025390625,1.3410906287792157
PB20.13.12_Comb24Ch17,2603073.124774,2603073.1201171875,1.3463772732923436
PB20.13.12_Comb24Ch18,2695312.504657,2695312.5,1.0822768182226314
PB20.13.12_Comb24Ch19,2786331.181414,2786331.1767578125,1.3799717912051537
PB20.13.12_Comb24Ch20,2821578.984149,2821578.9794921875,1.3895256423329776
PB20.13.12_Comb24Ch21,2904815.678485,2904815.673828125,1.4616818760393973
PB20.13.12_Comb24Ch22,3000411.991961,3000411.9873046875,1.3828414191468996
PB20.13.12_Comb24Ch23,3068084.721453,3068084.716796875,1.45176701879018
PB20.13.12_Comb24Ch24,3123016.362078,3123016.357421875,2.421541288077823
PB20.13.12_Comb24Ch25,3215484.623797,3215484.619140625,1.391447148640858
PB20.13.12_Comb24Ch26,3289871.220477,3289871.2158203125,1.7843764822311858
PB20.13.12_Comb24Ch27,3421173.10036,3421173.095703125,1.5699598893176738
PB20.13.12_Comb24Ch28,3535308.842547,3535308.837890625,1.3214526155504558
PB20.13.12_Comb24Ch29,3604507.450946,3604507.4462890625,1.3530635249744134
PB20.13.12_Comb24Ch30,3714218.144305,3714218.1396484375,1.3650036956017797
PB20.13.12_Comb24Ch31,3762969.97536,3762969.970703125,1.3254175692976764
PB20.13.12_Comb24Ch32,3971939.091571,3971939.0869140625,1.7236136540342581
PB20.13.12_Comb24Ch33,4100646.977313,4100646.97265625,1.337998559944545
PB20.13.12_Comb24Ch34,4182968.144305,4182968.1396484375,1.4873808574358482
PB20.13.12_Comb24Ch35,4224090.580828,4224090.576171875,1.3094253550494064
PB20.13.31_Comb25Ch01,1656112.675555,NaN,NaN
PB20.13.31_Comb25Ch02,1701278.69118,NaN,NaN
PB20.13.31_Comb25Ch03,1755752.568133,NaN,NaN
PB20.13.31_Comb25Ch04,1811447.148211,NaN,NaN
PB20.13.31_Comb25Ch05,1864624.028094,NaN,NaN
PB20.13.31_Comb25Ch06,1910705.571063,NaN,NaN
PB20.13.31_Comb25Ch07,1971664.433368,1971664.4287109375,1.4292835603227745
PB20.13.31_Comb25Ch08,2032623.295672,NaN,NaN
PB20.13.31_Comb25Ch09,2086639.408953,NaN,NaN
PB20.13.31_Comb25Ch10,2153549.198993,NaN,NaN
PB20.13.31_Comb25Ch11,2208557.133563,NaN,NaN
PB20.13.31_Comb25Ch12,2259826.664813,NaN,NaN
PB20.13.31_Comb25Ch13,2325592.045672,NaN,NaN
PB20.13.31_Comb25Ch14,2383651.738055,NaN,NaN
PB20.13.31_Comb25Ch15,2437820.439227,NaN,NaN
PB20.13.31_Comb25Ch16,2518615.727313,NaN,NaN
PB20.13.31_Comb25Ch17,2638168.339618,NaN,NaN
PB20.13.31_Comb25Ch18,2722396.855243,NaN,NaN
PB20.13.31_Comb25Ch19,2792968.754657,NaN,NaN
PB20.13.31_Comb25Ch20,2860107.426532,NaN,NaN
PB20.13.31_Comb25Ch21,2928771.977313,NaN,NaN
PB20.13.31_Comb25Ch22,3012771.611102,NaN,NaN
PB20.13.31_Comb25Ch23,3083877.568133,NaN,NaN
PB20.13.31_Comb25Ch24,3143310.551532,NaN,NaN
PB20.13.31_Comb25Ch25,3232727.055438,NaN,NaN
PB20.13.31_Comb25Ch26,3310317.997821,NaN,NaN
PB20.13.31_Comb25Ch27,3405532.841571,NaN,NaN
PB20.13.31_Comb25Ch28,3559036.259539,NaN,NaN
PB20.13.31_Comb25Ch29,3658752.446063,NaN,NaN
PB20.13.31_Comb25Ch30,3744201.664813,NaN,NaN
PB20.13.31_Comb25Ch31,3821258.549578,NaN,NaN
PB20.13.31_Comb25Ch32,3920364.384539,NaN,NaN
PB20.13.31_Comb25Ch33,4114532.47536,NaN,NaN
PB20.13.31_Comb25Ch34,4196472.172625,NaN,NaN
PB20.13.31_Comb25Ch35,4314270.024188,NaN,NaN
