Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.5106144407764481
PB20.13.28_Comb21Ch36,4007568.364032,NaN,NaN
PB20.13.28_Comb21Ch37,4134063.72536,NaN,NaN
PB20.13.28_Comb21Ch38,4206466.679461,NaN,NaN
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.5231631010033726
PB20.13.28_Comb28Ch01,1674041.752703,NaN,NaN
PB20.13.28_Comb28Ch02,1720657.353289,NaN,NaN
PB20.13.28_Comb28Ch03,1762847.905047,NaN,NaN
PB20.13.28_Comb28Ch04,1819229.130633,NaN,NaN
PB20.13.28_Comb28Ch05,1931762.699969,NaN,NaN
PB20.13.28_Comb28Ch06,1983489.994891,NaN,NaN
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,NaN,NaN
PB20.13.28_Comb28Ch09,2151489.262469,NaN,NaN
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,NaN,NaN
PB20.13.28_Comb28Ch12,2348327.641375,NaN,NaN
PB20.13.28_Comb28Ch13,2400436.406024,NaN,NaN
PB20.13.28_Comb28Ch14,2465133.671649,NaN,NaN
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,NaN,NaN
PB20.13.28_Comb28Ch17,2662811.283953,NaN,NaN
PB20.13.28_Comb28Ch18,2746047.978289,NaN,NaN
PB20.13.28_Comb28Ch19,2815856.93825,NaN,NaN
PB20.13.28_Comb28Ch20,2884445.195086,NaN,NaN
PB20.13.28_Comb28Ch21,2959365.849383,NaN,NaN
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,NaN,NaN
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,NaN,NaN
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,3525238.037109375,2.9145323239796506
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,NaN,NaN
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,NaN,NaN
PB20.13.28_Comb28Ch38,4442901.615985,NaN,NaN
PB20.13.11_Comb28Ch01,1677398.686297,1677398.681640625,1.236161121885257
PB20.13.11_Comb28Ch02,1723403.935321,1723403.9306640625,1.3713214494808674
PB20.13.11_Comb28Ch03,1784973.149188,1784973.14453125,1.3099281005039611
PB20.13.11_Comb28Ch04,1845932.011493,1845932.0068359375,0.8838985480811142
PB20.13.11_Comb28Ch05,1888885.502703,1888885.498046875,1.518374317499724
PB20.13.11_Comb28Ch06,1935653.69118,1935653.6865234375,1.5544298492435324
PB20.13.11_Comb28Ch07,2003021.244891,2003021.240234375,1.5124980309203147
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,1.0483700487879037
PB20.13.11_Comb28Ch09,2242507.939227,2242507.9345703125,1.442210177667667
PB20.13.11_Comb28Ch10,2290725.712664,2290725.7080078125,1.5420155548399173
PB20.13.11_Comb28Ch11,2369384.770282,2369384.765625,1.4408964920129361
PB20.13.11_Comb28Ch12,2413482.670672,2413482.666015625,1.3654591333267714
PB20.13.11_Comb28Ch13,2465667.729266,2465667.724609375,1.6380006473097952
PB20.13.11_Comb28Ch14,2553100.590594,2553100.5859375,1.366942326894727
PB20.13.11_Comb28Ch15,2602386.479266,2602386.474609375,1.7150038982865385
PB20.13.11_Comb28Ch16,2767562.870868,2767562.8662109375,1.2187789076135158
PB20.13.11_Comb28Ch17,2963714.604266,2963714.599609375,1.5913942204535405
PB20.13.11_Comb28Ch18,3060913.090594,3060913.0859375,1.4016320131705386
PB20.13.11_Comb28Ch19,3189697.270282,3189697.265625,1.4468484291563979
PB20.13.11_Comb28Ch20,3347854.618914,3347854.6142578125,1.4445817512761112
PB20.13.11_Comb28Ch21,3452148.442157,3452148.4375,1.6025317305318296
PB20.13.11_Comb28Ch22,3519744.877703,3519744.873046875,1.6857820603656448
PB20.13.11_Comb28Ch23,3786697.392352,3786697.3876953125,1.5450456037783267
PB20.13.11_Comb28Ch24,3861236.576922,3861236.572265625,1.6233976341703806
PB20.13.11_Comb28Ch25,3976821.904071,3976821.8994140625,1.1419481874816884
PB20.13.11_Comb28Ch26,4064254.765399,4064254.7607421875,1.3396640206933108
PB20.13.11_Comb28Ch27,4241561.894305,4241561.8896484375,1.3706753800021523
PB20.13.11_Comb28Ch28,4366607.670672,4366607.666015625,1.4650079692376787
PB20.13.15_Comb22Ch01,1648635.868914,1648635.8642578125,1.4354854041273835
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,1.4895930356981881
PB20.13.15_Comb22Ch04,1804504.399188,NaN,NaN
PB20.13.15_Comb22Ch05,1857223.515399,1857223.5107421875,1.6670104107057917
PB20.13.15_Comb22Ch06,1901855.473407,1901855.46875,1.7544542563289853
PB20.13.15_Comb22Ch07,1962356.572039,1962356.5673828125,1.7515639990095935
PB20.13.15_Comb22Ch08,2026138.310321,NaN,NaN
PB20.13.15_Comb22Ch09,2075881.962664,NaN,NaN
PB20.13.15_Comb22Ch10,2150192.265399,NaN,NaN
PB20.13.15_Comb22Ch11,2200927.739032,NaN,NaN
PB20.13.15_Comb22Ch12,2316284.184344,NaN,NaN
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,NaN,NaN
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,NaN,NaN
PB20.13.15_Comb22Ch19,2784194.950946,NaN,NaN
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,NaN,NaN
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,NaN,NaN
PB20.13.15_Comb22Ch38,4298706.059344,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,0.13905238528755542
PB20.13.28_Comb05Ch02,1748046.879657,NaN,NaN
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,0.11677842582298112
PB20.13.28_Comb05Ch04,1846771.244891,NaN,NaN
PB20.13.28_Comb05Ch05,1901016.240008,NaN,NaN
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,0.14198852001373316
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,0.14727187547385512
PB20.13.28_Comb05Ch08,2073669.43825,NaN,NaN
PB20.13.28_Comb05Ch09,2120437.626727,NaN,NaN
PB20.13.28_Comb05Ch10,2189559.94118,NaN,NaN
PB20.13.28_Comb05Ch11,2234573.368914,NaN,NaN
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,0.11175189572491327
PB20.13.28_Comb05Ch14,2439346.318133,NaN,NaN
PB20.13.28_Comb05Ch15,2500686.650164,NaN,NaN
PB20.13.28_Comb05Ch16,2557678.227313,NaN,NaN
PB20.13.28_Comb05Ch17,2650299.076922,NaN,NaN
PB20.13.28_Comb05Ch18,2697677.616961,NaN,NaN
PB20.13.28_Comb05Ch19,2757339.482196,NaN,NaN
PB20.13.28_Comb05Ch20,2859268.193133,NaN,NaN
PB20.13.28_Comb05Ch21,2918624.882586,NaN,NaN
PB20.13.28_Comb05Ch22,2985229.496844,NaN,NaN
PB20.13.28_Comb05Ch23,3073120.121844,NaN,NaN
PB20.13.28_Comb05Ch24,3147811.894305,NaN,NaN
PB20.13.28_Comb05Ch25,3244476.323016,NaN,NaN
PB20.13.28_Comb05Ch26,3291931.157,NaN,NaN
PB20.13.28_Comb05Ch27,3375778.202899,NaN,NaN
PB20.13.28_Comb05Ch28,3462829.5945,NaN,NaN
PB20.13.28_Comb05Ch29,3577575.68825,NaN,NaN
PB20.13.28_Comb05Ch30,3642959.599383,NaN,NaN
PB20.13.28_Comb05Ch31,3715209.965594,NaN,NaN
PB20.13.28_Comb05Ch32,3814086.918719,NaN,NaN
PB20.13.28_Comb05Ch33,3921966.557391,NaN,NaN
PB20.13.28_Comb05Ch34,3998870.854266,NaN,NaN
PB20.13.28_Comb05Ch35,4118499.760516,NaN,NaN
PB20.13.28_Comb05Ch36,4185333.25661,NaN,NaN
PB20.13.28_Comb05Ch37,4296340.947039,NaN,NaN
PB20.13.28_Comb05Ch38,4392547.612078,NaN,NaN
PB20.13.28_Comb05Ch39,4507675.175555,NaN,NaN
PB20.13.12_Comb12Ch01,1642532.353289,1642532.3486328125,1.5102603554885472
PB20.13.12_Comb12Ch02,1687622.074969,1687622.0703125,1.4982368420147745
PB20.13.12_Comb12Ch03,1743316.655047,1743316.650390625,1.4757980839083187
PB20.13.12_Comb12Ch04,1791458.134539,1791458.1298828125,1.6192510157720832
PB20.13.12_Comb12Ch05,1832427.983172,1832427.978515625,1.5772648958699782
PB20.13.12_Comb12Ch06,1894989.018328,1894989.013671875,1.937218132718248
PB20.13.12_Comb12Ch07,1950759.892352,1950759.8876953125,1.7525775442789095
PB20.13.12_Comb12Ch08,2006073.002703,2006072.998046875,1.686069050763344
PB20.13.12_Comb12Ch09,2059860.234149,2059860.2294921875,1.7813579890014275
PB20.13.12_Comb12Ch10,2110824.589618,2110824.5849609375,1.2334974141396087
PB20.13.12_Comb12Ch11,2174224.858172,2174224.853515625,1.8892202370692417
PB20.13.12_Comb12Ch12,2236404.423602,2236404.4189453125,1.872290821851135
PB20.13.12_Comb12Ch13,2306671.147235,2306671.142578125,1.7636649792133572
PB20.13.12_Comb12Ch14,2357940.678485,2357940.673828125,1.9932764035332096
PB20.13.12_Comb12Ch15,2433395.390399,2433395.3857421875,1.6922763674228067
PB20.13.12_Comb12Ch16,2496414.189227,2496414.1845703125,2.0400675869271203
PB20.13.12_Comb12Ch17,2557373.051532,2557373.046875,1.7143626782884118
PB20.13.12_Comb12Ch18,2637100.224383,2637100.2197265625,1.869584843507555
PB20.13.12_Comb12Ch19,2698898.320086,2698898.3154296875,1.82002696075361
PB20.13.12_Comb12Ch20,2765808.110125,2765808.10546875,1.335005571295137
PB20.13.12_Comb12Ch21,2833099.369891,2833099.365234375,1.690007824495512
PB20.13.12_Comb12Ch22,2908935.551532,2908935.546875,1.9361487569493585
PB20.13.12_Comb12Ch23,2985534.672625,2985534.66796875,2.211341104754388
PB20.13.12_Comb12Ch24,3044815.068133,3044815.0634765625,1.7852819634783115
PB20.13.12_Comb12Ch25,3144836.430438,3144836.42578125,1.7373796803083954
PB20.13.12_Comb12Ch26,3230361.943133,3230361.9384765625,2.0442555675430243
PB20.13.12_Comb12Ch27,3292388.920672,3292388.916015625,1.6634471013492649
PB20.13.12_Comb12Ch28,3389511.113055,3389511.1083984375,1.7219369763759464
PB20.13.12_Comb12Ch29,3461761.479266,3461761.474609375,2.048678550438064
PB20.13.12_Comb12Ch30,3636093.144305,3636093.1396484375,1.5925341177017753
PB20.13.12_Comb12Ch31,3719863.896258,3719863.8916015625,2.146600527483388
PB20.13.12_Comb12Ch32,3809204.106219,3809204.1015625,2.198827994498106
PB20.13.12_Comb12Ch33,3907470.707782,3907470.703125,2.0734201897430338
PB20.13.12_Comb12Ch34,3982620.243914,3982620.2392578125,1.8363573391818993
PB20.13.12_Comb12Ch35,4094390.873797,4094390.869140625,1.7759471966400635
PB20.13.12_Comb12Ch36,4182510.380633,4182510.3759765625,1.7249116201947396
PB20.13.12_Comb12Ch37,4276275.639422,4276275.634765625,1.6460012554052788
PB20.13.15_Comb24Ch01,1642913.823016,1642913.818359375,1.4578968468793154
PB20.13.15_Comb24Ch02,1723098.759539,1723098.7548828125,1.5867258265557995
PB20.13.15_Comb24Ch03,1846923.832782,1846923.828125,1.5289679692227325
PB20.13.15_Comb24Ch04,1887817.387469,1887817.3828125,1.8507711903424278
PB20.13.15_Comb24Ch05,2007141.117938,2007141.11328125,1.780071851386548
PB20.13.15_Comb24Ch06,2044296.269305,2044296.2646484375,1.6252472196476608
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,1.0699580878876764
PB20.13.15_Comb24Ch08,2166519.169696,2166519.1650390625,1.8226890917124783
PB20.13.15_Comb24Ch09,2233963.017352,2233963.0126953125,1.8261906080632127
PB20.13.15_Comb24Ch10,2426147.465594,2426147.4609375,1.5098870631968362
PB20.13.15_Comb24Ch11,2464523.320086,2464523.3154296875,1.9121247951138598
PB20.13.15_Comb24Ch12,2603302.00661,2603302.001953125,1.8233901060381472
PB20.13.15_Comb24Ch13,2660446.171649,2660446.1669921875,1.8383396582713993
PB20.13.15_Comb24Ch14,2768707.280047,2768707.275390625,1.0929918432161057
PB20.13.15_Comb24Ch15,2818222.050555,2818222.0458984375,1.5868093398443248
PB20.13.15_Comb24Ch16,2883758.549578,2883758.544921875,1.9594017921861322
PB20.13.15_Comb24Ch17,2967300.419696,2967300.4150390625,1.8903045182111946
PB20.13.15_Comb24Ch18,3151702.885516,3151702.880859375,1.537454525196934
PB20.13.15_Comb24Ch19,3178405.766375,3178405.76171875,1.6198747097855148
PB20.13.15_Comb24Ch20,3263778.69118,3263778.6865234375,1.623924521921152
PB20.13.15_Comb24Ch21,3540649.418719,3540649.4140625,1.8797953847279167
PB20.13.15_Comb24Ch22,3587112.431414,3587112.4267578125,1.5420035691309133
PB20.13.15_Comb24Ch23,3686752.323993,3686752.3193359375,2.336052187027021
PB20.13.15_Comb24Ch24,3794250.492938,3794250.48828125,1.8943673115230852
PB20.13.15_Comb24Ch25,4003829.960711,NaN,NaN
PB20.13.15_Comb24Ch26,4063262.94411,NaN,NaN
PB20.13.15_Comb24Ch27,4154891.97243,NaN,NaN
PB20.13.15_Comb24Ch28,4395675.663836,NaN,NaN
PB20.13.15_Comb08Ch01,1683425.907977,NaN,NaN
PB20.13.15_Comb08Ch02,1734390.263446,NaN,NaN
PB20.13.15_Comb08Ch03,1884765.629657,NaN,NaN
PB20.13.15_Comb08Ch04,2106628.422625,2106628.41796875,1.7254037387562688
PB20.13.15_Comb08Ch05,2164382.939227,NaN,NaN
PB20.13.15_Comb08Ch06,2218170.170672,NaN,NaN
PB20.13.15_Comb08Ch07,2284469.609149,NaN,NaN
PB20.13.15_Comb08Ch08,2479858.403094,NaN,NaN
PB20.13.15_Comb08Ch09,2828750.615008,NaN,NaN
PB20.13.15_Comb08Ch10,2905883.793719,NaN,NaN
PB20.13.15_Comb08Ch11,2961273.198016,NaN,NaN
PB20.13.15_Comb08Ch12,3221588.139422,NaN,NaN
PB20.13.15_Comb08Ch13,3351745.610125,NaN,NaN
PB20.13.15_Comb08Ch14,3431243.901141,NaN,NaN
PB20.13.15_Comb08Ch15,3678741.459735,NaN,NaN
PB20.13.15_Comb08Ch16,3792343.144305,NaN,NaN
PB20.13.15_Comb08Ch17,4093475.346453,NaN,NaN
PB20.13.15_Comb08Ch18,4274368.290789,NaN,NaN
PB20.13.15_Comb08Ch19,4358139.042743,NaN,NaN
PB20.13.28_Comb17Ch01,1645278.935321,1645278.9306640625,1.5838154048541806
PB20.13.28_Comb17Ch02,1683502.201922,1683502.197265625,1.3150409942138452
PB20.13.28_Comb17Ch03,1732711.796649,1732711.7919921875,2.6248336312523293
PB20.13.28_Comb17Ch04,1790618.901141,1790618.896484375,1.348310056270829
PB20.13.28_Comb17Ch05,1838836.674578,1838836.669921875,1.5420394227170218
PB20.13.28_Comb17Ch06,1897430.424578,1897430.419921875,1.636694031434982
PB20.13.28_Comb17Ch07,1944046.025164,1944046.0205078125,2.062278242753173
PB20.13.28_Comb17Ch08,2009429.936297,2009429.931640625,2.0361946192907054
PB20.13.28_Comb17Ch09,2064666.752703,2064666.748046875,1.567655739153235
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.022164174173612
PB20.13.28_Comb17Ch11,2180099.491961,2180099.4873046875,2.0554456316604544
PB20.13.28_Comb17Ch12,2240295.414813,2240295.41015625,1.5471769688161359
PB20.13.28_Comb17Ch13,2299728.398211,2299728.3935546875,4.451422828744306
PB20.13.28_Comb17Ch14,2365417.485125,2365417.48046875,1.6638451543572157
PB20.13.28_Comb17Ch15,2422409.062274,2422409.0576171875,1.7653267442058003
PB20.13.28_Comb17Ch16,2477416.996844,2477416.9921875,1.7689459160888128
PB20.13.28_Comb17Ch17,2560272.221453,2560272.216796875,2.0082797181986662
PB20.13.28_Comb17Ch18,2614593.510516,2614593.505859375,2.408164167124243
PB20.13.28_Comb17Ch19,2685470.585711,2685470.5810546875,1.5450869900207358
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.0417580968440412
PB20.13.28_Comb17Ch21,2836380.009539,2836380.0048828125,1.735311123708427
PB20.13.28_Comb17Ch22,2975158.696063,2975158.69140625,1.7367994328194787
PB20.13.28_Comb17Ch23,3050079.35036,3050079.345703125,2.4062272978585355
PB20.13.28_Comb17Ch24,3134994.511493,3134994.5068359375,1.8737420411241803
PB20.13.28_Comb17Ch25,3203277.592547,3203277.587890625,1.586161559598419
PB20.13.28_Comb17Ch26,3282241.825946,3282241.8212890625,1.7340024858625507
PB20.13.28_Comb17Ch27,3363494.877703,3363494.873046875,1.2754096813726128
PB20.13.28_Comb17Ch28,3463287.358172,NaN,NaN
PB20.13.28_Comb17Ch29,3533630.37575,3533630.37109375,2.8437936301303113
PB20.13.28_Comb17Ch30,3617935.185321,3617935.1806640625,1.720732624870604
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,1.7639289901482638
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,2.1477394243004615
PB20.13.28_Comb17Ch33,3987274.174578,3987274.169921875,1.5751191601900525
PB20.13.28_Comb17Ch34,4073333.744891,4073333.740234375,1.353685430698294
PB20.13.28_Comb17Ch35,4175491.337664,4175491.3330078125,1.4747068434493507
PB20.13.28_Comb17Ch36,4253387.455828,4253387.451171875,1.1669545066258369
PB20.13.28_Comb17Ch37,4370651.249774,4370651.2451171875,3.576273477000982
PB20.13.28_Comb17Ch38,4379959.111102,4379959.1064453125,1.921379751232508
PB20.13.10_Comb16Ch01,1666946.415789,1666946.4111328125,1.4746739690577422
PB20.13.10_Comb16Ch02,1711883.549578,1711883.544921875,1.6028171157263174
PB20.13.10_Comb16Ch03,1810455.326922,1810455.322265625,1.5659292147595145
PB20.13.10_Comb16Ch04,1862106.327899,1862106.3232421875,1.5802424673337994
PB20.13.10_Comb16Ch05,1925811.772235,1925811.767578125,1.7744902670883949
PB20.13.10_Comb16Ch06,2029800.419696,2029800.4150390625,1.7726674722821547
PB20.13.10_Comb16Ch07,2146148.686297,2146148.681640625,1.1608248586590197
PB20.13.10_Comb16Ch08,2208480.839618,2208480.8349609375,1.6257097168118346
PB20.13.10_Comb16Ch09,2272644.047625,2272644.04296875,1.7505168497999424
PB20.13.10_Comb16Ch10,2394409.184344,2394409.1796875,1.7374983719907828
PB20.13.10_Comb16Ch11,2454986.576922,2454986.572265625,1.5397803664467296
PB20.13.10_Comb16Ch12,2526092.533953,2526092.529296875,1.8565819469713092
PB20.13.10_Comb16Ch13,2596969.609149,2596969.6044921875,1.4451811253179427
PB20.13.10_Comb16Ch14,2656097.416766,2656097.412109375,1.7311885580764172
PB20.13.10_Comb16Ch15,2745056.157,2745056.15234375,1.8157892378437266
PB20.13.10_Comb16Ch16,2803726.200946,2803726.1962890625,1.2111168169819844
PB20.13.10_Comb16Ch17,2873153.69118,2873153.6865234375,1.5122334860876228
PB20.13.10_Comb16Ch18,2954788.212664,2954788.2080078125,1.7664813253210068
PB20.13.10_Comb16Ch19,3020477.299578,3020477.294921875,1.6298769455562034
PB20.13.10_Comb16Ch20,3090744.023211,3090744.0185546875,1.6782214670245714
PB20.13.10_Comb16Ch21,3178100.590594,NaN,NaN
PB20.13.10_Comb16Ch22,3254394.535907,3254394.53125,1.252111975586024
PB20.13.10_Comb16Ch23,3339004.521258,3339004.5166015625,1.8794022898281173
PB20.13.10_Comb16Ch24,3424453.740008,3424453.7353515625,1.8201373483513388
PB20.13.10_Comb16Ch25,3567047.123797,3567047.119140625,2.100535883296866
PB20.13.10_Comb16Ch26,3683013.920672,3683013.916015625,1.2144279193441345
PB20.13.10_Comb16Ch27,3777542.118914,3777542.1142578125,2.4160519284571342
PB20.13.10_Comb16Ch28,3861541.752703,3861541.748046875,2.2751092954082517
PB20.13.10_Comb16Ch29,3945465.092547,3945465.087890625,2.4150609593026306
PB20.13.10_Comb16Ch30,4125823.979266,4125823.974609375,1.789877982464571
PB20.13.10_Comb16Ch31,4240188.603289,4240188.5986328125,1.8051369336799903
PB20.13.10_Comb16Ch32,4321594.242938,4321594.23828125,1.7334870009135586
PB20.13.10_Comb16Ch33,4425201.420672,4425201.416015625,2.4762018672527017
PB20.13.28_Comb23Ch01,1637191.777118,1637191.7724609375,2.152091464226103
PB20.13.28_Comb23Ch02,1683578.495868,1683578.4912109375,1.8202541233864522
PB20.13.28_Comb23Ch03,1714019.780047,1714019.775390625,1.4059368154956706
PB20.13.28_Comb23Ch04,1766433.720477,1766433.7158203125,1.4432433248985626
PB20.13.28_Comb23Ch05,1820907.59743,1820907.5927734375,2.5321574884447946
PB20.13.28_Comb23Ch06,1891098.027118,1891098.0224609375,1.5754905227750384
PB20.13.28_Comb23Ch07,1937408.451922,1937408.447265625,1.5571512579533002
PB20.13.28_Comb23Ch08,1984786.991961,1984786.9873046875,1.7866583205649795
PB20.13.28_Comb23Ch09,2054290.776141,2054290.771484375,1.7404920156323682
PB20.13.28_Comb23Ch10,2092132.573016,2092132.568359375,1.0941645745689783
PB20.13.28_Comb23Ch11,2159194.950946,2159194.9462890625,2.835964051815284
PB20.13.28_Comb23Ch12,2220077.519305,2220077.5146484375,2.356765842865588
PB20.13.28_Comb23Ch13,2292861.943133,2292861.9384765625,1.734247516191734
PB20.13.28_Comb23Ch14,2332534.794696,2332534.7900390625,1.6684474299715524
PB20.13.28_Comb23Ch15,2403945.927508,2403945.9228515625,3.0081056107815143
PB20.13.28_Comb23Ch16,2480163.578875,2480163.57421875,1.6026492492292073
PB20.13.28_Comb23Ch17,2554626.4695,2554626.46484375,1.3873920614778197
PB20.13.28_Comb23Ch18,2592315.678485,2592315.673828125,2.1449261815835934
PB20.13.28_Comb23Ch19,2687377.934344,2687377.9296875,1.9289231638060225
PB20.13.28_Comb23Ch20,2735290.532,2735290.52734375,1.1491831604720868
PB20.13.28_Comb23Ch21,2837982.182391,2837982.177734375,2.30751843644429
PB20.13.28_Comb23Ch22,2913055.424578,2913055.419921875,1.9477488756871966
PB20.13.28_Comb23Ch23,2981948.857196,2981948.8525390625,1.6735473605947215
PB20.13.28_Comb23Ch24,3032989.50661,3032989.501953125,1.4527414684697408
PB20.13.28_Comb23Ch25,3115158.085711,3115158.0810546875,2.544407880354923
PB20.13.28_Comb23Ch26,3167266.85036,3167266.845703125,1.6005763637844201
PB20.13.28_Comb23Ch27,3294982.914813,3294982.91015625,2.4320124375987158
PB20.13.28_Comb23Ch28,3349227.90993,3349227.9052734375,2.0064699113918323
PB20.13.28_Comb23Ch29,3439407.353289,3439407.3486328125,1.8860094555150109
PB20.13.28_Comb23Ch30,3500595.09743,3500595.0927734375,2.102838371999584
