Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.378217012248866
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2800734712476804
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.3569382477065246
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3668596638221095
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4583635673313733
PB20.13.28_Comb21Ch06,1871719.365008,1871719.3603515625,1.5843233984436813
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.105351995604432
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.092706593584501
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6289722071118553
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,2.3204087268323086
PB20.13.28_Comb21Ch11,2162246.708758,2162246.7041015625,1.8844954920417454
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5384570054179356
PB20.13.28_Comb21Ch13,2264022.831805,2264022.8271484375,2.912241704671269
PB20.13.28_Comb21Ch14,2326812.748797,2326812.744140625,1.662415378524065
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7422658452815423
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.7032670065953104
PB20.13.28_Comb21Ch17,2525177.00661,2525177.001953125,1.9689047876711343
PB20.13.28_Comb21Ch18,2565231.327899,2565231.3232421875,2.480438712835322
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6596109459244268
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.0682209365172823
PB20.13.28_Comb21Ch21,2806549.076922,2806549.072265625,1.490967210989759
PB20.13.28_Comb21Ch22,2876052.861102,2876052.8564453125,1.8009040344774292
PB20.13.28_Comb21Ch23,2940673.832782,2940673.828125,1.6917740979337792
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0359519108794455
PB20.13.28_Comb21Ch25,3085174.565203,3085174.560546875,1.6986377105768011
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3823253220561134
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6235556014794887
PB20.13.28_Comb21Ch28,3313446.049578,3313446.044921875,1.299164286855237
PB20.13.28_Comb21Ch29,3409194.950946,3409194.9462890625,3.043191801210815
PB20.13.28_Comb21Ch30,3470458.989032,3470458.984375,2.456641472197183
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5575630155729754
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.8215860725155237
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.610139478351986
PB20.13.28_Comb21Ch34,3822479.252703,3822479.248046875,2.092308173436212
PB20.13.28_Comb21Ch35,3924560.551532,3924560.546875,1.4341256129655982
PB20.13.28_Comb21Ch36,4007492.070086,4007492.0654296875,1.3071438373204205
PB20.13.28_Comb21Ch37,4134216.31325,4134216.30859375,1.3893578895892844
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2232811026487378
PB20.13.28_Comb21Ch39,4309387.211688,4309387.20703125,2.310475521259671
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7370386715247395
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3766127851929222
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3362339529287828
PB20.13.28_Comb28Ch04,1819152.836688,1819152.83203125,1.371308804380773
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.55682059178437
PB20.13.28_Comb28Ch06,1983566.288836,1983566.2841796875,1.5636014472946738
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5749594025521652
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5746870959355852
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.1073836261805152
