Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1617507.939227,1617507.9345703125,10.030091034287494
PB20.13.28_Comb21Ch02,1643066.410907,NaN,NaN
PB20.13.28_Comb21Ch03,1685943.608172,1685943.603515625,21.968650460031668
PB20.13.28_Comb21Ch04,1743392.948993,1743392.9443359375,11.331153676305327
PB20.13.28_Comb21Ch05,1797256.474383,1797256.4697265625,13.022752039291403
PB20.13.28_Comb21Ch06,1846389.775164,NaN,NaN
PB20.13.28_Comb21Ch07,1892700.199969,NaN,NaN
PB20.13.28_Comb21Ch08,1950531.010516,NaN,NaN
PB20.13.28_Comb21Ch09,2016906.742938,NaN,NaN
PB20.13.28_Comb21Ch10,2069015.507586,NaN,NaN
PB20.13.28_Comb21Ch11,2133483.891375,NaN,NaN
PB20.13.28_Comb21Ch12,2186813.359149,NaN,NaN
PB20.13.28_Comb21Ch13,2232971.196063,NaN,NaN
PB20.13.28_Comb21Ch14,2297897.343524,NaN,NaN
PB20.13.28_Comb21Ch15,2355499.272235,NaN,NaN
PB20.13.28_Comb21Ch16,2418823.246844,NaN,NaN
PB20.13.28_Comb21Ch17,2496795.658953,NaN,NaN
PB20.13.28_Comb21Ch18,2537994.389422,NaN,NaN
PB20.13.28_Comb21Ch19,2625427.25075,NaN,NaN
PB20.13.28_Comb21Ch20,2700576.786883,NaN,NaN
PB20.13.28_Comb21Ch21,2774353.032,NaN,NaN
PB20.13.28_Comb21Ch22,2838821.415789,NaN,NaN
PB20.13.28_Comb21Ch23,2912292.485125,NaN,NaN
PB20.13.28_Comb21Ch24,2982635.502703,NaN,NaN
PB20.13.28_Comb21Ch25,3051986.698993,NaN,NaN
PB20.13.28_Comb21Ch26,3123550.419696,NaN,NaN
PB20.13.28_Comb21Ch27,3220977.78786,NaN,NaN
PB20.13.28_Comb21Ch28,3287811.283953,NaN,NaN
PB20.13.28_Comb21Ch29,3360519.413836,NaN,NaN
PB20.13.28_Comb21Ch30,3432617.192157,NaN,NaN
PB20.13.28_Comb21Ch31,3542404.179461,NaN,NaN
PB20.13.28_Comb21Ch32,3642501.835711,NaN,NaN
PB20.13.28_Comb21Ch33,3708267.216571,NaN,NaN
PB20.13.28_Comb21Ch34,3780746.464618,NaN,NaN
PB20.13.28_Comb21Ch35,3882598.88161,NaN,NaN
PB20.13.28_Comb21Ch36,3977508.549578,NaN,NaN
PB20.13.28_Comb21Ch37,4086380.009539,NaN,NaN
PB20.13.28_Comb21Ch38,4157333.37868,NaN,NaN
PB20.13.28_Comb21Ch39,4258499.150164,NaN,NaN
PB20.13.11_Comb11Ch01,1608505.25368,1608505.2490234375,6.1537460277733205
PB20.13.11_Comb11Ch02,1662750.248797,1662750.244140625,8.80594192422968
PB20.13.11_Comb11Ch03,1698913.578875,NaN,NaN
PB20.13.11_Comb11Ch04,1754150.395282,NaN,NaN
PB20.13.11_Comb11Ch05,1798934.94118,NaN,NaN
PB20.13.11_Comb11Ch06,1859893.803485,NaN,NaN
PB20.13.11_Comb11Ch07,1916503.910907,NaN,NaN
PB20.13.11_Comb11Ch08,1969070.439227,NaN,NaN
PB20.13.11_Comb11Ch09,2071914.677508,2071914.6728515625,7.894717959223854
PB20.13.11_Comb11Ch10,2121505.741961,NaN,NaN
PB20.13.11_Comb11Ch11,2189483.647235,NaN,NaN
PB20.13.11_Comb11Ch12,2276382.450946,NaN,NaN
PB20.13.11_Comb11Ch13,2304534.916766,2304534.912109375,0.3956031633360848
PB20.13.11_Comb11Ch14,2391052.25075,NaN,NaN
PB20.13.11_Comb11Ch15,2443618.779071,NaN,NaN
PB20.13.11_Comb11Ch16,2531356.81618,NaN,NaN
PB20.13.11_Comb11Ch17,2581863.407977,NaN,NaN
PB20.13.11_Comb11Ch18,2644653.324969,NaN,NaN
PB20.13.11_Comb11Ch19,2788696.293719,NaN,NaN
PB20.13.11_Comb11Ch20,2844924.931414,NaN,NaN
PB20.13.11_Comb11Ch21,2933502.201922,NaN,NaN
PB20.13.11_Comb11Ch22,3001556.401141,NaN,NaN
PB20.13.11_Comb11Ch23,3109130.864032,NaN,NaN
PB20.13.11_Comb11Ch24,3153152.470477,NaN,NaN
PB20.13.11_Comb11Ch25,3229293.827899,NaN,NaN
PB20.13.11_Comb11Ch26,3313369.755633,NaN,NaN
PB20.13.11_Comb11Ch27,3419342.045672,NaN,NaN
PB20.13.11_Comb11Ch28,3485870.365985,NaN,NaN
PB20.13.11_Comb11Ch29,3549041.752703,NaN,NaN
PB20.13.11_Comb11Ch30,3635787.968524,NaN,NaN
PB20.13.11_Comb11Ch31,3759384.15993,NaN,NaN
PB20.13.11_Comb11Ch32,3844299.321063,NaN,NaN
PB20.13.11_Comb11Ch33,3940887.455828,NaN,NaN
PB20.13.11_Comb11Ch34,4011611.943133,NaN,NaN
PB20.13.11_Comb11Ch35,4117889.408953,NaN,NaN
PB20.13.11_Comb11Ch36,4211273.198016,NaN,NaN
PB20.13.11_Comb11Ch37,4330215.458758,NaN,NaN
PB20.13.28_Comb05Ch01,1690826.420672,1690826.416015625,2.4684307161850016
PB20.13.28_Comb05Ch02,1741867.070086,1741867.0654296875,5.364857023342183
PB20.13.28_Comb05Ch03,1781768.803485,1781768.798828125,1.3119429151216704
PB20.13.28_Comb05Ch04,1844177.25075,1844177.24609375,1.7507644369183628
PB20.13.28_Comb05Ch05,1896209.721453,1896209.716796875,3.556289173580374
PB20.13.28_Comb05Ch06,1954345.707782,1954345.703125,1.2457977148027062
PB20.13.28_Comb05Ch07,2004547.123797,2004547.119140625,6.098763354244006
PB20.13.28_Comb05Ch08,2069244.389422,2069244.384765625,1.6611767451395467
PB20.13.28_Comb05Ch09,2117919.926532,2117919.921875,3.566895256075905
PB20.13.28_Comb05Ch10,2186126.713641,2186126.708984375,3.0452619032211046
