Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.11_Comb28Ch08,2131042.485125,NaN,NaN
PB20.13.11_Comb28Ch09,2242507.939227,NaN,NaN
PB20.13.11_Comb28Ch10,2290725.712664,2290725.7080078125,0.6632476044645221
PB20.13.11_Comb28Ch11,2369384.770282,NaN,NaN
PB20.13.11_Comb28Ch12,2413482.670672,NaN,NaN
PB20.13.11_Comb28Ch13,2465667.729266,NaN,NaN
PB20.13.11_Comb28Ch14,2553100.590594,NaN,NaN
PB20.13.11_Comb28Ch15,2602386.479266,NaN,NaN
PB20.13.11_Comb28Ch16,2767562.870868,NaN,NaN
PB20.13.11_Comb28Ch17,2963714.604266,NaN,NaN
PB20.13.11_Comb28Ch18,3060913.090594,NaN,NaN
PB20.13.11_Comb28Ch19,3189697.270282,NaN,NaN
PB20.13.11_Comb28Ch20,3347854.618914,NaN,NaN
PB20.13.11_Comb28Ch21,3452148.442157,NaN,NaN
PB20.13.11_Comb28Ch22,3519744.877703,NaN,NaN
PB20.13.11_Comb28Ch23,3786697.392352,NaN,NaN
PB20.13.11_Comb28Ch24,3861236.576922,NaN,NaN
PB20.13.11_Comb28Ch25,3976821.904071,NaN,NaN
PB20.13.11_Comb28Ch26,4064254.765399,NaN,NaN
PB20.13.11_Comb28Ch27,4241561.894305,NaN,NaN
PB20.13.11_Comb28Ch28,4366607.670672,NaN,NaN
PB20.13.15_Comb22Ch01,1648635.868914,1648635.8642578125,1.382661878358405
PB20.13.15_Comb22Ch02,1693878.178485,1693878.173828125,1.468626305439177
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,1.4296073699512497
PB20.13.15_Comb22Ch04,1804504.399188,1804504.39453125,1.3930179392990507
PB20.13.15_Comb22Ch05,1857223.515399,1857223.5107421875,1.5873744935549579
PB20.13.15_Comb22Ch06,1901855.473407,1901855.46875,1.663089714716683
PB20.13.15_Comb22Ch07,1962356.572039,1962356.5673828125,1.6523720726708844
PB20.13.15_Comb22Ch08,2026138.310321,2026138.3056640625,1.625528380328917
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,1.043053539251102
PB20.13.15_Comb22Ch10,2150192.265399,2150192.2607421875,1.6085276659661725
PB20.13.15_Comb22Ch11,2200927.739032,NaN,NaN
PB20.13.15_Comb22Ch12,2316284.184344,2316284.1796875,1.5737600197804922
PB20.13.15_Comb22Ch13,2371139.531024,2371139.5263671875,1.424690164737798
PB20.13.15_Comb22Ch14,2431411.747821,2431411.7431640625,0.5039533590891947
PB20.13.15_Comb22Ch15,2508544.926532,2508544.921875,1.383038981051464
PB20.13.15_Comb22Ch16,2558135.990985,2558135.986328125,1.6836729214561268
PB20.13.15_Comb22Ch17,2638320.927508,2638320.9228515625,1.6307003991814366
PB20.13.15_Comb22Ch18,2707443.241961,2707443.2373046875,1.048868620746174
PB20.13.15_Comb22Ch19,2784194.950946,2784194.9462890625,1.4586762689869945
PB20.13.15_Comb22Ch20,2856216.435321,2856216.4306640625,1.6516788266577322
PB20.13.15_Comb22Ch21,2919845.585711,2919845.5810546875,0.5459895544424406
PB20.13.15_Comb22Ch22,3001327.519305,3001327.5146484375,1.4459405187938295
PB20.13.15_Comb22Ch23,3070831.303485,3070831.298828125,1.3599187708358016
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,3298950.1953125,1.3735863548564349
PB20.13.15_Comb22Ch27,3390731.81618,3390731.8115234375,0.6867036228858683
PB20.13.15_Comb22Ch28,3457946.782,3457946.77734375,0.6353401906274515
PB20.13.15_Comb22Ch29,3552780.156024,3552780.1513671875,1.371611952787556
PB20.13.15_Comb22Ch30,3652191.166766,3652191.162109375,1.727917137016607
PB20.13.15_Comb22Ch31,3728790.28786,3728790.283203125,0.6540658211113867
PB20.13.15_Comb22Ch32,3803405.766375,3803405.76171875,0.5983261576655061
PB20.13.15_Comb22Ch33,3904953.007586,3904953.0029296875,1.3356151347606648
PB20.13.15_Comb22Ch34,3992996.220477,3992996.2158203125,1.3355285936383916
PB20.13.15_Comb22Ch35,4103240.971453,4103240.966796875,1.3085936404605674
PB20.13.15_Comb22Ch36,4179382.328875,4179382.32421875,0.558422862360586
PB20.13.15_Comb22Ch37,4291000.370868,4291000.3662109375,1.7308229875561423
PB20.13.15_Comb22Ch38,4298706.059344,4298706.0546875,1.372746814419584
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.5892428673560997
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.3317721491427217
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.1930790045759347
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.2910333243985872
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.4933296123267361
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.6585860867563431
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.5951086073644447
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.535147662917895
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,2.933226975113025
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.0082688849621515
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.695926045562966
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.1360794002385934
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.4973289613211485
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.444983751281466
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.6343913708015856
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.2683935495103753
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.550262327387105
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.3707053534028746
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0169480275705465
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.671056563927066
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.335741671813612
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.5934905055294981
PB20.13.28_Comb05Ch24,3147811.894305,3147811.8896484375,1.3105255826032947
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,1.3914541017961002
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,1.2534230171011338
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,1.3846965369830673
PB20.13.28_Comb05Ch28,3462829.5945,3462829.58984375,1.2574121175307829
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,2.0878284852032314
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,1.5567180357444015
PB20.13.28_Comb05Ch31,3715209.965594,3715209.9609375,1.3095971141682632
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,2.823065965778796
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,1.6353519474647513
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,1.5381431934430168
PB20.13.28_Comb05Ch35,4118499.760516,4118499.755859375,1.3610439287438632
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,1.1794625900276376
PB20.13.28_Comb05Ch37,4296340.947039,4296340.9423828125,1.3627814687939486
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,1.127757947970042
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,1.589074139679569
PB20.13.15_Comb24Ch01,1642913.823016,1642913.818359375,1.5258112682281113
PB20.13.15_Comb24Ch02,1723098.759539,1723098.7548828125,1.5580768160525353
PB20.13.15_Comb24Ch03,1846923.832782,1846923.828125,1.4969698900776969
PB20.13.15_Comb24Ch04,1887817.387469,1887817.3828125,1.810444856627415
PB20.13.15_Comb24Ch05,2007141.117938,2007141.11328125,1.739824283324072
PB20.13.15_Comb24Ch06,2044296.269305,2044296.2646484375,1.7822487910171256
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,1.0262255720649835
PB20.13.15_Comb24Ch08,2166519.169696,2166519.1650390625,1.736836889349826
PB20.13.15_Comb24Ch09,2233963.017352,2233963.0126953125,1.7564091398390844
PB20.13.15_Comb24Ch10,2426147.465594,2426147.4609375,1.4475224924734913
PB20.13.15_Comb24Ch11,2464523.320086,2464523.3154296875,1.8040076126167204
PB20.13.15_Comb24Ch12,2603302.00661,2603302.001953125,1.7339606328724553
PB20.13.15_Comb24Ch13,2660446.171649,2660446.1669921875,1.733603610402033
PB20.13.15_Comb24Ch14,2768707.280047,2768707.275390625,1.0252499338754726
PB20.13.15_Comb24Ch15,2818222.050555,2818222.0458984375,1.5103238269830503
PB20.13.15_Comb24Ch16,2883758.549578,2883758.544921875,1.8426207986107486
PB20.13.15_Comb24Ch17,2967300.419696,2967300.4150390625,0.46958343354424353
PB20.13.15_Comb24Ch18,3151702.885516,3151702.880859375,1.4584880549807138
PB20.13.15_Comb24Ch19,3178405.766375,3178405.76171875,1.5330039930870534
PB20.13.15_Comb24Ch20,3263778.69118,3263778.6865234375,1.5263526775309806
PB20.13.15_Comb24Ch21,3540649.418719,3540649.4140625,0.5154425603784356
PB20.13.15_Comb24Ch22,3587112.431414,3587112.4267578125,1.439485073032836
PB20.13.15_Comb24Ch23,3686752.323993,3686752.3193359375,0.5238122583024286
PB20.13.15_Comb24Ch24,3794250.492938,3794250.48828125,1.7560332339676823
PB20.13.15_Comb24Ch25,4003829.960711,4003829.9560546875,1.3992582689862862
PB20.13.15_Comb24Ch26,4063262.94411,4063262.939453125,1.4172080544012358
PB20.13.15_Comb24Ch27,4154891.97243,4154891.9677734375,1.3646366231096554
PB20.13.15_Comb24Ch28,4395675.663836,4395675.6591796875,1.7487410967214327
PB20.13.31_Comb08Ch01,1646041.874774,NaN,NaN
PB20.13.31_Comb08Ch02,1703186.039813,NaN,NaN
PB20.13.31_Comb08Ch03,1748504.643328,NaN,NaN
PB20.13.31_Comb08Ch04,1797866.825946,NaN,NaN
PB20.13.31_Comb08Ch05,1837005.619891,NaN,NaN
PB20.13.31_Comb08Ch06,1903839.115985,NaN,NaN
PB20.13.31_Comb08Ch07,1970443.730243,NaN,NaN
PB20.13.31_Comb08Ch08,2012405.400164,NaN,NaN
PB20.13.31_Comb08Ch09,2063674.931414,NaN,NaN
PB20.13.31_Comb08Ch10,2109222.416766,2109222.412109375,0.20593045199519944
PB20.13.31_Comb08Ch11,2173614.50661,NaN,NaN
PB20.13.31_Comb08Ch12,2239456.181414,NaN,NaN
PB20.13.31_Comb08Ch13,2328643.803485,NaN,NaN
PB20.13.31_Comb08Ch14,2355346.684344,NaN,NaN
PB20.13.31_Comb08Ch15,2450485.234149,NaN,NaN
PB20.13.31_Comb08Ch16,2506637.577899,NaN,NaN
PB20.13.31_Comb08Ch17,2576446.53786,NaN,NaN
PB20.13.31_Comb08Ch18,2645568.852313,NaN,NaN
PB20.13.31_Comb08Ch19,2702255.25368,NaN,NaN
PB20.13.31_Comb08Ch20,2769927.983172,2769927.978515625,0.01701464918762381
PB20.13.31_Comb08Ch21,2843704.228289,NaN,NaN
PB20.13.31_Comb08Ch22,2915420.536883,NaN,NaN
PB20.13.31_Comb08Ch23,3057479.863055,NaN,NaN
PB20.13.31_Comb08Ch24,3173446.65993,NaN,NaN
PB20.13.31_Comb08Ch25,3232498.173602,NaN,NaN
PB20.13.31_Comb08Ch26,3305358.891375,NaN,NaN
PB20.13.31_Comb08Ch27,3402786.259539,NaN,NaN
PB20.13.31_Comb08Ch28,3482284.550555,NaN,NaN
PB20.13.31_Comb08Ch29,3566970.829852,NaN,NaN
PB20.13.31_Comb08Ch30,3648681.645282,NaN,NaN
PB20.13.31_Comb08Ch31,3730468.754657,NaN,NaN
PB20.13.31_Comb08Ch32,3836593.632586,NaN,NaN
PB20.13.31_Comb08Ch33,3934783.940203,NaN,NaN
PB20.13.31_Comb08Ch34,4010849.00368,NaN,NaN
PB20.13.31_Comb08Ch35,4100494.389422,NaN,NaN
PB20.13.31_Comb08Ch36,4200057.988055,NaN,NaN
PB20.13.31_Comb08Ch37,4313201.908953,NaN,NaN
PB20.13.31_Comb08Ch38,4415740.971453,NaN,NaN
PB20.13.15_Comb30Ch01,1667404.179461,NaN,NaN
PB20.13.15_Comb30Ch02,1711654.667743,NaN,NaN
PB20.13.15_Comb30Ch03,1757965.092547,NaN,NaN
PB20.13.15_Comb30Ch04,1807479.863055,NaN,NaN
PB20.13.15_Comb30Ch05,1862411.50368,NaN,NaN
PB20.13.15_Comb30Ch06,1925354.008563,NaN,NaN
PB20.13.15_Comb30Ch07,1970901.493914,1970901.4892578125,0.6705527170593385
PB20.13.15_Comb30Ch08,2031631.474383,NaN,NaN
PB20.13.15_Comb30Ch09,2150878.910907,NaN,NaN
PB20.13.15_Comb30Ch10,2206344.609149,NaN,NaN
PB20.13.15_Comb30Ch11,2271881.108172,NaN,NaN
PB20.13.15_Comb30Ch12,2332839.970477,NaN,NaN
PB20.13.15_Comb30Ch13,2396850.590594,NaN,NaN
PB20.13.15_Comb30Ch14,2454071.049578,NaN,NaN
PB20.13.15_Comb30Ch15,2533111.576922,NaN,NaN
PB20.13.15_Comb30Ch16,2596206.669696,NaN,NaN
PB20.13.15_Comb30Ch17,2652969.365008,NaN,NaN
PB20.13.15_Comb30Ch18,2805099.491961,NaN,NaN
PB20.13.15_Comb30Ch19,2873764.042743,NaN,NaN
PB20.13.15_Comb30Ch20,3026275.639422,3026275.634765625,0.9035827461164818
PB20.13.15_Comb30Ch21,3093643.193133,NaN,NaN
PB20.13.15_Comb30Ch22,3179016.117938,NaN,NaN
PB20.13.15_Comb30Ch23,3249664.311297,NaN,NaN
PB20.13.15_Comb30Ch24,3340454.106219,NaN,NaN
PB20.13.15_Comb30Ch25,3424835.209735,NaN,NaN
PB20.13.15_Comb30Ch26,3510360.72243,NaN,NaN
PB20.13.15_Comb30Ch27,3568878.178485,3568878.173828125,0.8605801583631586
PB20.13.15_Comb30Ch28,3686828.617938,NaN,NaN
PB20.13.15_Comb30Ch29,3867034.916766,NaN,NaN
PB20.13.15_Comb30Ch30,3948135.380633,NaN,NaN
PB20.13.15_Comb30Ch31,4036941.532977,NaN,NaN
PB20.13.15_Comb30Ch32,4121780.400164,NaN,NaN
PB20.13.15_Comb30Ch33,4240570.073016,NaN,NaN
PB20.13.15_Comb30Ch34,4321594.242938,NaN,NaN
PB20.13.15_Comb30Ch35,4422302.25075,NaN,NaN
PB20.13.15_Comb30Ch36,4437026.982196,NaN,NaN
PB20.13.12_Comb21Ch01,1688385.014422,1688385.009765625,1.5915164681760772
PB20.13.12_Comb21Ch02,1767425.541766,1767425.537109375,1.8481842597930351
PB20.13.12_Comb21Ch03,1822204.5945,1822204.58984375,1.4276545684801274
PB20.13.12_Comb21Ch04,1874084.477313,1874084.47265625,1.6245020235097707
PB20.13.12_Comb21Ch05,1948394.780047,1948394.775390625,1.7782034904989577
PB20.13.12_Comb21Ch06,1992950.44411,1992950.439453125,1.9160987116067452
PB20.13.12_Comb21Ch07,2046813.9695,2046813.96484375,1.8683693876060365
PB20.13.12_Comb21Ch08,2113113.407977,2113113.4033203125,1.723218712997202
PB20.13.12_Comb21Ch09,2149276.738055,2149276.7333984375,3.2935549270432833
PB20.13.12_Comb21Ch10,2229690.556414,2229690.5517578125,1.857623219526426
PB20.13.12_Comb21Ch11,2288742.070086,2288742.0654296875,1.6910005208313181
PB20.13.12_Comb21Ch12,2351989.75075,2351989.74609375,2.200238921364749
PB20.13.12_Comb21Ch13,2401046.757586,2401046.7529296875,1.7600636728543586
PB20.13.12_Comb21Ch14,2473754.887469,2473754.8828125,1.5855307618361754
PB20.13.12_Comb21Ch15,2533950.810321,2533950.8056640625,1.735782148626681
PB20.13.12_Comb21Ch16,2627792.363055,2627792.3583984375,1.560167878958741
PB20.13.12_Comb21Ch17,2665328.984149,2665328.9794921875,2.0125909167414178
PB20.13.12_Comb21Ch18,2911987.309344,2911987.3046875,1.6387843531831463
PB20.13.12_Comb21Ch19,3054504.399188,3054504.39453125,0.9391113213802756
PB20.13.12_Comb21Ch20,3123245.243914,3123245.2392578125,1.6826008860697004
PB20.13.12_Comb21Ch21,3207244.877703,3207244.873046875,1.488254545891448
PB20.13.12_Comb21Ch22,3257141.117938,3257141.11328125,1.540308514243816
PB20.13.12_Comb21Ch23,3356246.952899,3356246.9482421875,1.608037407111423
PB20.13.12_Comb21Ch24,3435211.186297,3435211.181640625,1.4568242137714145
PB20.13.12_Comb21Ch25,3541870.121844,3541870.1171875,2.2713455250134307
PB20.13.12_Comb21Ch26,3601379.399188,3601379.39453125,1.0952717434138548
PB20.13.12_Comb21Ch27,3684616.093524,3684616.0888671875,0.9566918265033779
PB20.13.12_Comb21Ch28,3908157.353289,3908157.3486328125,1.0672588383669044
PB20.13.12_Comb21Ch29,3976669.31618,3976669.3115234375,1.9020066949937975
PB20.13.12_Comb21Ch30,4072341.923602,4072341.9189453125,1.4962943530783093
PB20.13.12_Comb21Ch31,4141006.474383,4141006.4697265625,1.560810891390055
PB20.13.12_Comb21Ch32,4281921.391375,4281921.38671875,1.6848670426095453
PB20.13.12_Comb21Ch33,4361648.564227,4361648.5595703125,1.5217938184548399
PB20.13.12_Comb21Ch34,4462356.572039,4462356.5673828125,1.9445743249874512
PB20.13.15_Comb08Ch01,1683425.907977,1683425.9033203125,1.3819705158059679
PB20.13.15_Comb08Ch02,1734390.263446,NaN,NaN
PB20.13.15_Comb08Ch03,1884765.629657,1884765.625,1.4573028605274199
PB20.13.15_Comb08Ch04,2106628.422625,NaN,NaN
PB20.13.15_Comb08Ch05,2164382.939227,2164382.9345703125,1.0192983033196086
PB20.13.15_Comb08Ch06,2218170.170672,NaN,NaN
PB20.13.15_Comb08Ch07,2284469.609149,NaN,NaN
PB20.13.15_Comb08Ch08,2479858.403094,NaN,NaN
PB20.13.15_Comb08Ch09,2828750.615008,2828750.6103515625,1.1359786639822511
PB20.13.15_Comb08Ch10,2905883.793719,NaN,NaN
PB20.13.15_Comb08Ch11,2961273.198016,NaN,NaN
PB20.13.15_Comb08Ch12,3221588.139422,NaN,NaN
PB20.13.15_Comb08Ch13,3351745.610125,NaN,NaN
PB20.13.15_Comb08Ch14,3431243.901141,NaN,NaN
PB20.13.15_Comb08Ch15,3678741.459735,NaN,NaN
PB20.13.15_Comb08Ch16,3792343.144305,NaN,NaN
PB20.13.15_Comb08Ch17,4093475.346453,NaN,NaN
PB20.13.15_Comb08Ch18,4274368.290789,NaN,NaN
PB20.13.15_Comb08Ch19,4358139.042743,NaN,NaN
PB20.13.13_Comb07Ch01,1651687.626727,NaN,NaN
PB20.13.13_Comb07Ch02,1690444.950946,NaN,NaN
PB20.13.13_Comb07Ch03,1735229.496844,NaN,NaN
PB20.13.13_Comb07Ch04,1789779.667743,NaN,NaN
PB20.13.13_Comb07Ch05,1840286.259539,NaN,NaN
PB20.13.13_Comb07Ch06,1902771.00075,NaN,NaN
PB20.13.13_Comb07Ch07,1951370.243914,NaN,NaN
PB20.13.13_Comb07Ch08,2010955.815203,NaN,NaN
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0168162669989287
PB20.13.13_Comb07Ch10,2244644.169696,NaN,NaN
PB20.13.13_Comb07Ch11,2307128.910907,NaN,NaN
PB20.13.13_Comb07Ch12,2363128.666766,NaN,NaN
PB20.13.13_Comb07Ch13,2427978.520282,NaN,NaN
PB20.13.13_Comb07Ch14,2488098.149188,NaN,NaN
PB20.13.13_Comb07Ch15,2568817.143328,NaN,NaN
PB20.13.13_Comb07Ch16,2619781.498797,NaN,NaN
PB20.13.13_Comb07Ch17,2693634.03786,2693634.033203125,0.39817015452747634
PB20.13.13_Comb07Ch18,2771224.980243,2771224.9755859375,1.0331433207254248
PB20.13.13_Comb07Ch19,2916946.415789,NaN,NaN
PB20.13.13_Comb07Ch20,2989959.721453,NaN,NaN
PB20.13.13_Comb07Ch21,3060226.445086,NaN,NaN
PB20.13.13_Comb07Ch22,3144912.724383,NaN,NaN
PB20.13.13_Comb07Ch23,3210678.105243,NaN,NaN
PB20.13.13_Comb07Ch24,3375625.615008,NaN,NaN
PB20.13.13_Comb07Ch25,3473205.571063,NaN,NaN
PB20.13.13_Comb07Ch26,3540878.300555,3540878.2958984375,0.5092238863257356
PB20.13.13_Comb07Ch27,3818283.085711,3818283.0810546875,0.5964942792545411
PB20.13.13_Comb07Ch28,3895492.558368,NaN,NaN
PB20.13.13_Comb07Ch29,3997802.739032,NaN,NaN
PB20.13.13_Comb07Ch30,4080734.257586,NaN,NaN
PB20.13.13_Comb07Ch31,4274444.584735,NaN,NaN
PB20.13.13_Comb07Ch32,4389266.97243,NaN,NaN
