Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3720394351905074
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2789130678975877
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.35366345535614
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3620180637785597
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4550787804132208
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5679220471027577
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.102466685024586
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0871710209140053
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6237546361122202
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0662872693697731
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8805552675192974
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.527538150326364
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.9050144371267757
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.638993630365232
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7272590720124448
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6736146018694733
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9486734124032612
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.459528709958564
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6451588976179443
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.051719710765892
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4825532777816448
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.772842603861693
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6780079990571832
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0175938971371066
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6852158997554942
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3656838193421947
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6016284653393429
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.2452475352774945
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9903528701804203
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.4207687292170355
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.533405304573496
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7907984186161636
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5822824162318092
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0695596102444407
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.3968179486751708
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.2988965776385066
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.3374367282406194
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.2008473704193283
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.286177566928149
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7221749337432974
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.363589582393512
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3233144141838988
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3632653403417152
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.5384624803429279
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.5335290569430364
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.5539185667005468
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.5568044765915074
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.093220734996604
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.3341426103014484
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,1.7989460803288784
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,1.543088285451541
