Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.370127461141225
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.277671879344478
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.352068603641597
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3606246184846467
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4537287958835248
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.56791722894021
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.101531093307364
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.0862325141334805
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6225713409983358
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.064925223668415
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8787109379498923
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5258892337200263
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.90307245655091
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6375888560397525
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7253007270324603
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6723912341923357
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9469551740372577
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.458866763763876
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.6443506552253648
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.04728718419994
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.4808511075594806
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.7721996888643952
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.6778461027931604
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.0160686493198092
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6836059714680613
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3643715331564763
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6003592594909335
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.243470920417362
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9909001997178057
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.420932955009115
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5318194088160288
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7905097394461953
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5814918249174121
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.0690924328122406
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.3941228918201105
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.295923244959933
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.335150644262187
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.1980079225640634
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.2843905508554365
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,1.7254698385142342
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,1.3668175551255006
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,1.3267692404124005
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,1.3674418408721152
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,1.542131314446896
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,1.537765968289775
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,1.55808560826312
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,1.560414697544689
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.095558428842189
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,2.3385890137659158
