Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,2.4493565119983454
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.6772575835596226
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.57784066598781
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.6515203186087992
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,2.0898249905957775
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,3.1183419081096755
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.5294151481345812
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.9261145241933586
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,4.65951233181458
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,2.034348293005564
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,5.285354063244125
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,4.030133968662531
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,3.7936362871500027
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,3.5525155462652287
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,2.634717928707593
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,2.707731659407238
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,3.105678920066439
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,3.1615332846947863
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,4.2706984809854065
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,2.0280770050381043
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,3.913002682988815
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,5.937111739226808
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,2.551511424063887
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,4.377100256343007
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,2.903312327022154
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,2.4071082102684462
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,3.9965890696074147
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.9523518255863683
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,5.659846841450812
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,3.872072671464079
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,3.1075843927592492
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,7.08593737780367
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,4.548507370553783
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,3.2925378401618572
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,4.2313284161640885
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,3.149835060735767
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,5.55085393648705
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,3.3135186574709996
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,4.951885868883553
PB20.13.28_Comb28Ch01,1674041.752703,NaN,NaN
PB20.13.28_Comb28Ch02,1720657.353289,NaN,NaN
PB20.13.28_Comb28Ch03,1762847.905047,NaN,NaN
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,5.797881898402861
PB20.13.28_Comb28Ch05,1931762.699969,NaN,NaN
PB20.13.28_Comb28Ch06,1983489.994891,NaN,NaN
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,9.669894797617028
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,7.143878976795862
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,NaN,NaN
PB20.13.28_Comb28Ch12,2348327.641375,NaN,NaN
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,9.892361916968989
PB20.13.28_Comb28Ch14,2465133.671649,NaN,NaN
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,NaN,NaN
PB20.13.28_Comb28Ch17,2662811.283953,NaN,NaN
PB20.13.28_Comb28Ch18,2746047.978289,NaN,NaN
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,9.322058448564219
PB20.13.28_Comb28Ch20,2884445.195086,NaN,NaN
PB20.13.28_Comb28Ch21,2959365.849383,NaN,NaN
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,NaN,NaN
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,NaN,NaN
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,NaN,NaN
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,NaN,NaN
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,10.11620973153043
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,4.014625874670003
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,2.7779015959212305
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,5.63426272040876
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,4.025625100982403
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,8.80200055844507
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,9.147557178252422
PB20.13.15_Comb06Ch07,3439178.471453,NaN,NaN
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,7.694615878859593
