Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb06Ch01,1738891.606219,NaN,NaN
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,4.752140457604508
PB20.13.15_Comb06Ch03,2287292.485125,NaN,NaN
PB20.13.15_Comb06Ch04,2809677.12868,NaN,NaN
PB20.13.15_Comb06Ch05,3058090.214618,NaN,NaN
PB20.13.15_Comb06Ch06,3252258.305438,NaN,NaN
PB20.13.15_Comb06Ch07,3439178.471453,NaN,NaN
PB20.13.15_Comb06Ch08,3913421.635516,NaN,NaN
PB20.13.15_Comb06Ch09,4128799.443133,NaN,NaN
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,1.6118349071914058
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,1.3225559495268864
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,2.2196282295550125
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,1.337170053223098
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,1.5182935315422417
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,1.6725946050620697
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,1.6037508497857902
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,1.5735015420368037
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,2.947542030177172
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.0394117953372681
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,1.7462206493526644
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,2.1852177737478766
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,1.590421604561572
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,1.485273226280049
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,1.6889838195018863
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,1.3043454552307485
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,1.6470838526480986
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,2.4587450959777453
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0814438345762558
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,1.7190800053694382
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,2.417421696355252
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,1.642023242617919
