Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,1633834.8388671875,1.3755109170865623
PB20.13.28_Comb21Ch02,1660385.136493,1660385.1318359375,1.2813683222372685
PB20.13.28_Comb21Ch03,1699981.69411,1699981.689453125,2.357476683607895
PB20.13.28_Comb21Ch04,1753692.63161,1753692.626953125,1.3651525130773337
PB20.13.28_Comb21Ch05,1814193.730243,1814193.7255859375,1.4583584698787835
PB20.13.28_Comb21Ch06,1871643.071063,1871643.06640625,1.5724256870358284
PB20.13.28_Comb21Ch07,1914138.798602,1914138.7939453125,2.1066548938650715
PB20.13.28_Comb21Ch08,1971740.727313,1971740.72265625,2.091535975049788
PB20.13.28_Comb21Ch09,2043838.505633,2043838.5009765625,1.6281426976944526
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.06954433151999
PB20.13.28_Comb21Ch11,2162323.002703,2162322.998046875,1.8865831735204504
PB20.13.28_Comb21Ch12,2214660.649188,2214660.64453125,1.5327582643973918
PB20.13.28_Comb21Ch13,2264099.12575,2264099.12109375,2.912597762979978
PB20.13.28_Comb21Ch14,2326736.454852,2326736.4501953125,1.6442312712478706
PB20.13.28_Comb21Ch15,2382278.447039,2382278.4423828125,1.7330550772737228
PB20.13.28_Comb21Ch16,2444610.60036,2444610.595703125,1.6786543408646897
PB20.13.28_Comb21Ch17,2525100.712664,2525100.7080078125,1.9542559201253094
PB20.13.28_Comb21Ch18,2565078.740008,2565078.7353515625,2.4660432839278177
PB20.13.28_Comb21Ch19,2648391.728289,2648391.7236328125,1.649818238564654
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,1.054625991090216
PB20.13.28_Comb21Ch21,2806625.370868,2806625.3662109375,1.487687173533361
PB20.13.28_Comb21Ch22,2875976.567157,2875976.5625,1.777350469039699
PB20.13.28_Comb21Ch23,2940750.126727,2940750.1220703125,1.681394793670771
PB20.13.28_Comb21Ch24,3018493.657,3018493.65234375,2.024650297084203
PB20.13.28_Comb21Ch25,3085250.859149,3085250.8544921875,1.6914754814032074
PB20.13.28_Comb21Ch26,3143844.609149,3143844.6044921875,1.3707411830933642
PB20.13.28_Comb21Ch27,3249359.135516,3249359.130859375,1.6071729496731917
PB20.13.28_Comb21Ch28,3313293.461688,3313293.45703125,1.251221332944368
PB20.13.28_Comb21Ch29,3409042.363055,3409042.3583984375,2.9982112110199997
PB20.13.28_Comb21Ch30,3470382.695086,3470382.6904296875,2.426365990872363
PB20.13.28_Comb21Ch31,3568191.532977,3568191.5283203125,1.5397575617361265
PB20.13.28_Comb21Ch32,3684005.741961,3684005.7373046875,1.7932461784287739
PB20.13.28_Comb21Ch33,3758087.16286,3758087.158203125,1.5827125186982267
PB20.13.28_Comb21Ch34,3822555.546649,3822555.5419921875,2.073727633352058
PB20.13.28_Comb21Ch35,3924484.257586,3924484.2529296875,1.405145036224909
PB20.13.28_Comb21Ch36,4007568.364032,4007568.359375,1.307262374370382
PB20.13.28_Comb21Ch37,4134063.72536,4134063.720703125,1.343657925391973
PB20.13.28_Comb21Ch38,4206466.679461,4206466.6748046875,1.206715624480027
PB20.13.28_Comb21Ch39,4309463.505633,4309463.5009765625,2.293660238108186
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,1.5667010509193635
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,1.0004690756807177
PB20.13.15_Comb06Ch03,2287292.485125,NaN,NaN
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,0.9358927194061217
PB20.13.15_Comb06Ch05,3058090.214618,NaN,NaN
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,1.3839830561193178
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,1.3249957706894178
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,1.4220795264778552
PB20.13.15_Comb06Ch09,4128799.443133,NaN,NaN
PB20.13.15_Comb06Ch10,4374313.359149,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,1632385.25390625,1.3479219401758447
PB20.13.11_Comb11Ch02,1687316.899188,1687316.89453125,1.3356546536015126
PB20.13.11_Comb11Ch03,1723175.053485,1723175.048828125,3.9313728794863287
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,1.2007671228271244
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,1.4153954556015544
PB20.13.11_Comb11Ch06,1887207.035907,1887207.03125,1.586134605997015
PB20.13.11_Comb11Ch07,1947555.546649,1947555.5419921875,1.693656671505399
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,1.5971459697065513
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0622240210050014
