Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb28Ch01,1674041.752703,1674041.748046875,19.173313953738088
PB20.13.28_Comb28Ch02,1720657.353289,1720657.3486328125,18.644776203623813
PB20.13.28_Comb28Ch03,1762847.905047,1762847.900390625,13.628355754620566
PB20.13.28_Comb28Ch04,1819229.130633,1819229.1259765625,9.388959005838222
PB20.13.28_Comb28Ch05,1931762.699969,1931762.6953125,19.912441578301934
PB20.13.28_Comb28Ch06,1983489.994891,1983489.990234375,17.978962663126786
PB20.13.28_Comb28Ch07,2039031.987078,2039031.982421875,18.804678269200473
PB20.13.28_Comb28Ch08,2096405.033953,2096405.029296875,12.354818020383679
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,12.442413806181792
PB20.13.28_Comb28Ch10,2212753.300555,2212753.2958984375,14.86116253115749
PB20.13.28_Comb28Ch11,2279891.97243,2279891.9677734375,17.93880875011338
PB20.13.28_Comb28Ch12,2348327.641375,2348327.63671875,18.471121847367456
PB20.13.28_Comb28Ch13,2400436.406024,2400436.4013671875,15.188652196402286
PB20.13.28_Comb28Ch14,2465133.671649,2465133.6669921875,17.81883641637745
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,2608642.578125,17.349932677707283
PB20.13.28_Comb28Ch17,2662811.283953,2662811.279296875,15.625205982134553
PB20.13.28_Comb28Ch18,2746047.978289,2746047.9736328125,17.804555187157433
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,14.802932207913694
PB20.13.28_Comb28Ch20,2884445.195086,2884445.1904296875,15.449276820907816
PB20.13.28_Comb28Ch21,2959365.849383,2959365.8447265625,17.614190248506105
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,3104400.634765625,18.61898957194792
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,3257675.1708984375,16.979575256631925
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,4056549.072265625,18.711108408496308
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,4448699.951171875,14.76088146573659
PB20.13.28_Comb28Ch38,4442901.615985,4442901.611328125,11.520914691785082
PB20.13.15_Comb06Ch01,1738891.606219,1738891.6015625,4.7149466338518256
PB20.13.15_Comb06Ch02,2143630.986102,2143630.9814453125,4.532226240829369
PB20.13.15_Comb06Ch03,2287292.485125,2287292.48046875,6.861309178091048
PB20.13.15_Comb06Ch04,2809677.12868,2809677.1240234375,9.858856330799533
PB20.13.15_Comb06Ch05,3058090.214618,3058090.2099609375,13.142935605210203
PB20.13.15_Comb06Ch06,3252258.305438,3252258.30078125,14.443198241748508
