Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb06Ch06,3252258.305438,NaN,NaN
PB20.13.15_Comb06Ch07,3439178.471453,NaN,NaN
PB20.13.15_Comb06Ch08,3913421.635516,NaN,NaN
PB20.13.15_Comb06Ch09,4128799.443133,NaN,NaN
PB20.13.15_Comb06Ch10,4374313.359149,4374313.3544921875,7.790623429325091
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,NaN,NaN
PB20.13.11_Comb11Ch04,1776275.639422,NaN,NaN
PB20.13.11_Comb11Ch05,1822052.00661,NaN,NaN
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,NaN,NaN
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,17.486214704218586
PB20.13.11_Comb11Ch10,2150268.559344,NaN,NaN
PB20.13.11_Comb11Ch11,2217636.113055,NaN,NaN
PB20.13.11_Comb11Ch12,2307205.204852,NaN,NaN
PB20.13.11_Comb11Ch13,2331466.679461,NaN,NaN
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,NaN,NaN
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,NaN,NaN
PB20.13.11_Comb11Ch18,2664718.632586,NaN,NaN
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,NaN,NaN
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,NaN,NaN
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,NaN,NaN
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,NaN,NaN
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,NaN,NaN
PB20.13.11_Comb28Ch01,1677398.686297,NaN,NaN
PB20.13.11_Comb28Ch02,1723403.935321,NaN,NaN
PB20.13.11_Comb28Ch03,1784973.149188,NaN,NaN
PB20.13.11_Comb28Ch04,1845932.011493,NaN,NaN
PB20.13.11_Comb28Ch05,1888885.502703,1888885.498046875,29.32896734611311
PB20.13.11_Comb28Ch06,1935653.69118,NaN,NaN
PB20.13.11_Comb28Ch07,2003021.244891,2003021.240234375,30.33259655123727
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,34.87569514313339
PB20.13.11_Comb28Ch09,2242507.939227,NaN,NaN
PB20.13.11_Comb28Ch10,2290725.712664,NaN,NaN
PB20.13.11_Comb28Ch11,2369384.770282,NaN,NaN
PB20.13.11_Comb28Ch12,2413482.670672,NaN,NaN
PB20.13.11_Comb28Ch13,2465667.729266,NaN,NaN
PB20.13.11_Comb28Ch14,2553100.590594,NaN,NaN
PB20.13.11_Comb28Ch15,2602386.479266,NaN,NaN
PB20.13.11_Comb28Ch16,2767562.870868,NaN,NaN
PB20.13.11_Comb28Ch17,2963714.604266,NaN,NaN
PB20.13.11_Comb28Ch18,3060913.090594,NaN,NaN
PB20.13.11_Comb28Ch19,3189697.270282,NaN,NaN
PB20.13.11_Comb28Ch20,3347854.618914,NaN,NaN
PB20.13.11_Comb28Ch21,3452148.442157,NaN,NaN
PB20.13.11_Comb28Ch22,3519744.877703,NaN,NaN
PB20.13.11_Comb28Ch23,3786697.392352,NaN,NaN
PB20.13.11_Comb28Ch24,3861236.576922,NaN,NaN
PB20.13.11_Comb28Ch25,3976821.904071,NaN,NaN
PB20.13.11_Comb28Ch26,4064254.765399,NaN,NaN
PB20.13.11_Comb28Ch27,4241561.894305,NaN,NaN
PB20.13.11_Comb28Ch28,4366607.670672,NaN,NaN
PB20.13.15_Comb22Ch01,1648635.868914,NaN,NaN
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,6.772630153654195
PB20.13.15_Comb22Ch04,1804504.399188,1804504.39453125,7.572282143544529
PB20.13.15_Comb22Ch05,1857223.515399,NaN,NaN
PB20.13.15_Comb22Ch06,1901855.473407,NaN,NaN
PB20.13.15_Comb22Ch07,1962356.572039,NaN,NaN
PB20.13.15_Comb22Ch08,2026138.310321,2026138.3056640625,7.389334078370404
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,5.7222200250478865
PB20.13.15_Comb22Ch10,2150192.265399,2150192.2607421875,5.689823167489656
PB20.13.15_Comb22Ch11,2200927.739032,2200927.734375,7.165366925641274
PB20.13.15_Comb22Ch12,2316284.184344,NaN,NaN
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,NaN,NaN
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,NaN,NaN
PB20.13.15_Comb22Ch19,2784194.950946,NaN,NaN
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,NaN,NaN
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,4291000.3662109375,8.404087953657802
PB20.13.15_Comb22Ch38,4298706.059344,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,NaN,NaN
PB20.13.28_Comb05Ch02,1748046.879657,NaN,NaN
PB20.13.28_Comb05Ch03,1784591.679461,NaN,NaN
PB20.13.28_Comb05Ch04,1846771.244891,NaN,NaN
PB20.13.28_Comb05Ch05,1901016.240008,NaN,NaN
PB20.13.28_Comb05Ch06,1958465.580828,NaN,NaN
PB20.13.28_Comb05Ch07,2012786.869891,NaN,NaN
PB20.13.28_Comb05Ch08,2073669.43825,NaN,NaN
PB20.13.28_Comb05Ch09,2120437.626727,NaN,NaN
PB20.13.28_Comb05Ch10,2189559.94118,NaN,NaN
PB20.13.28_Comb05Ch11,2234573.368914,NaN,NaN
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,NaN,NaN
PB20.13.28_Comb05Ch14,2439346.318133,NaN,NaN
PB20.13.28_Comb05Ch15,2500686.650164,NaN,NaN
PB20.13.28_Comb05Ch16,2557678.227313,NaN,NaN
PB20.13.28_Comb05Ch17,2650299.076922,NaN,NaN
PB20.13.28_Comb05Ch18,2697677.616961,NaN,NaN
PB20.13.28_Comb05Ch19,2757339.482196,NaN,NaN
PB20.13.28_Comb05Ch20,2859268.193133,NaN,NaN
PB20.13.28_Comb05Ch21,2918624.882586,NaN,NaN
PB20.13.28_Comb05Ch22,2985229.496844,NaN,NaN
PB20.13.28_Comb05Ch23,3073120.121844,NaN,NaN
PB20.13.28_Comb05Ch24,3147811.894305,NaN,NaN
PB20.13.28_Comb05Ch25,3244476.323016,NaN,NaN
PB20.13.28_Comb05Ch26,3291931.157,NaN,NaN
PB20.13.28_Comb05Ch27,3375778.202899,NaN,NaN
PB20.13.28_Comb05Ch28,3462829.5945,NaN,NaN
PB20.13.28_Comb05Ch29,3577575.68825,NaN,NaN
PB20.13.28_Comb05Ch30,3642959.599383,NaN,NaN
PB20.13.28_Comb05Ch31,3715209.965594,NaN,NaN
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,3.2747218078007867
PB20.13.28_Comb05Ch33,3921966.557391,NaN,NaN
PB20.13.28_Comb05Ch34,3998870.854266,NaN,NaN
PB20.13.28_Comb05Ch35,4118499.760516,NaN,NaN
PB20.13.28_Comb05Ch36,4185333.25661,NaN,NaN
PB20.13.28_Comb05Ch37,4296340.947039,NaN,NaN
PB20.13.28_Comb05Ch38,4392547.612078,NaN,NaN
PB20.13.28_Comb05Ch39,4507675.175555,NaN,NaN
PB20.13.15_Comb24Ch01,1642913.823016,1642913.818359375,4.394274770396005
PB20.13.15_Comb24Ch02,1723098.759539,1723098.7548828125,5.343954564657508
PB20.13.15_Comb24Ch03,1846923.832782,1846923.828125,5.942431619823489
PB20.13.15_Comb24Ch04,1887817.387469,1887817.3828125,4.83221486431823
PB20.13.15_Comb24Ch05,2007141.117938,NaN,NaN
PB20.13.15_Comb24Ch06,2044296.269305,2044296.2646484375,4.849080684806321
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,5.6316969036117435
PB20.13.15_Comb24Ch08,2166519.169696,2166519.1650390625,5.01574686906016
PB20.13.15_Comb24Ch09,2233963.017352,2233963.0126953125,4.4356085986627765
PB20.13.15_Comb24Ch10,2426147.465594,NaN,NaN
PB20.13.15_Comb24Ch11,2464523.320086,2464523.3154296875,6.926362892812717
PB20.13.15_Comb24Ch12,2603302.00661,NaN,NaN
PB20.13.15_Comb24Ch13,2660446.171649,2660446.1669921875,8.091587098155813
PB20.13.15_Comb24Ch14,2768707.280047,NaN,NaN
PB20.13.15_Comb24Ch15,2818222.050555,2818222.0458984375,6.44726295372681
PB20.13.15_Comb24Ch16,2883758.549578,2883758.544921875,7.70416916529796
PB20.13.15_Comb24Ch17,2967300.419696,2967300.4150390625,7.913122393969488
PB20.13.15_Comb24Ch18,3151702.885516,NaN,NaN
PB20.13.15_Comb24Ch19,3178405.766375,3178405.76171875,8.852741303131367
PB20.13.15_Comb24Ch20,3263778.69118,3263778.6865234375,8.884237737849379
PB20.13.15_Comb24Ch21,3540649.418719,NaN,NaN
PB20.13.15_Comb24Ch22,3587112.431414,NaN,NaN
PB20.13.15_Comb24Ch23,3686752.323993,3686752.3193359375,9.743671593372431
PB20.13.15_Comb24Ch24,3794250.492938,3794250.48828125,9.443436154051305
PB20.13.15_Comb24Ch25,4003829.960711,NaN,NaN
PB20.13.15_Comb24Ch26,4063262.94411,NaN,NaN
PB20.13.15_Comb24Ch27,4154891.97243,NaN,NaN
PB20.13.15_Comb24Ch28,4395675.663836,NaN,NaN
PB20.13.31_Comb08Ch01,1646041.874774,NaN,NaN
PB20.13.31_Comb08Ch02,1703186.039813,1703186.03515625,6.43331418371012
PB20.13.31_Comb08Ch03,1748504.643328,NaN,NaN
PB20.13.31_Comb08Ch04,1797866.825946,NaN,NaN
PB20.13.31_Comb08Ch05,1837005.619891,NaN,NaN
PB20.13.31_Comb08Ch06,1903839.115985,NaN,NaN
PB20.13.31_Comb08Ch07,1970443.730243,NaN,NaN
PB20.13.31_Comb08Ch08,2012405.400164,NaN,NaN
PB20.13.31_Comb08Ch09,2063674.931414,2063674.9267578125,5.68505402159029
PB20.13.31_Comb08Ch10,2109222.416766,NaN,NaN
PB20.13.31_Comb08Ch11,2173614.50661,NaN,NaN
PB20.13.31_Comb08Ch12,2239456.181414,NaN,NaN
PB20.13.31_Comb08Ch13,2328643.803485,NaN,NaN
PB20.13.31_Comb08Ch14,2355346.684344,NaN,NaN
PB20.13.31_Comb08Ch15,2450485.234149,NaN,NaN
PB20.13.31_Comb08Ch16,2506637.577899,NaN,NaN
PB20.13.31_Comb08Ch17,2576446.53786,NaN,NaN
PB20.13.31_Comb08Ch18,2645568.852313,NaN,NaN
PB20.13.31_Comb08Ch19,2702255.25368,2702255.2490234375,4.513255555692135
PB20.13.31_Comb08Ch20,2769927.983172,NaN,NaN
PB20.13.31_Comb08Ch21,2843704.228289,NaN,NaN
PB20.13.31_Comb08Ch22,2915420.536883,2915420.5322265625,4.86332365273307
PB20.13.31_Comb08Ch23,3057479.863055,NaN,NaN
PB20.13.31_Comb08Ch24,3173446.65993,NaN,NaN
PB20.13.31_Comb08Ch25,3232498.173602,NaN,NaN
PB20.13.31_Comb08Ch26,3305358.891375,NaN,NaN
PB20.13.31_Comb08Ch27,3402786.259539,NaN,NaN
PB20.13.31_Comb08Ch28,3482284.550555,NaN,NaN
PB20.13.31_Comb08Ch29,3566970.829852,NaN,NaN
PB20.13.31_Comb08Ch30,3648681.645282,NaN,NaN
PB20.13.31_Comb08Ch31,3730468.754657,3730468.75,6.380937693417577
PB20.13.31_Comb08Ch32,3836593.632586,NaN,NaN
PB20.13.31_Comb08Ch33,3934783.940203,NaN,NaN
PB20.13.31_Comb08Ch34,4010849.00368,NaN,NaN
PB20.13.31_Comb08Ch35,4100494.389422,NaN,NaN
PB20.13.31_Comb08Ch36,4200057.988055,NaN,NaN
PB20.13.31_Comb08Ch37,4313201.908953,NaN,NaN
PB20.13.31_Comb08Ch38,4415740.971453,NaN,NaN
PB20.13.12_Comb21Ch01,1688385.014422,NaN,NaN
PB20.13.12_Comb21Ch02,1767425.541766,NaN,NaN
PB20.13.12_Comb21Ch03,1822204.5945,NaN,NaN
PB20.13.12_Comb21Ch04,1874084.477313,NaN,NaN
PB20.13.12_Comb21Ch05,1948394.780047,NaN,NaN
PB20.13.12_Comb21Ch06,1992950.44411,NaN,NaN
PB20.13.12_Comb21Ch07,2046813.9695,NaN,NaN
PB20.13.12_Comb21Ch08,2113113.407977,NaN,NaN
PB20.13.12_Comb21Ch09,2149276.738055,NaN,NaN
PB20.13.12_Comb21Ch10,2229690.556414,NaN,NaN
PB20.13.12_Comb21Ch11,2288742.070086,NaN,NaN
PB20.13.12_Comb21Ch12,2351989.75075,NaN,NaN
PB20.13.12_Comb21Ch13,2401046.757586,NaN,NaN
PB20.13.12_Comb21Ch14,2473754.887469,NaN,NaN
PB20.13.12_Comb21Ch15,2533950.810321,NaN,NaN
PB20.13.12_Comb21Ch16,2627792.363055,2627792.3583984375,26.72751739453143
PB20.13.12_Comb21Ch17,2665328.984149,NaN,NaN
PB20.13.12_Comb21Ch18,2911987.309344,NaN,NaN
PB20.13.12_Comb21Ch19,3054504.399188,NaN,NaN
PB20.13.12_Comb21Ch20,3123245.243914,NaN,NaN
PB20.13.12_Comb21Ch21,3207244.877703,NaN,NaN
PB20.13.12_Comb21Ch22,3257141.117938,NaN,NaN
PB20.13.12_Comb21Ch23,3356246.952899,NaN,NaN
PB20.13.12_Comb21Ch24,3435211.186297,NaN,NaN
PB20.13.12_Comb21Ch25,3541870.121844,NaN,NaN
PB20.13.12_Comb21Ch26,3601379.399188,NaN,NaN
PB20.13.12_Comb21Ch27,3684616.093524,NaN,NaN
PB20.13.12_Comb21Ch28,3908157.353289,NaN,NaN
PB20.13.12_Comb21Ch29,3976669.31618,NaN,NaN
PB20.13.12_Comb21Ch30,4072341.923602,NaN,NaN
PB20.13.12_Comb21Ch31,4141006.474383,NaN,NaN
PB20.13.12_Comb21Ch32,4281921.391375,NaN,NaN
PB20.13.12_Comb21Ch33,4361648.564227,NaN,NaN
PB20.13.12_Comb21Ch34,4462356.572039,NaN,NaN
PB20.13.15_Comb08Ch01,1683425.907977,1683425.9033203125,6.120108739160182
PB20.13.15_Comb08Ch02,1734390.263446,1734390.2587890625,5.4456459517995475
PB20.13.15_Comb08Ch03,1884765.629657,1884765.625,6.550957788571875
PB20.13.15_Comb08Ch04,2106628.422625,2106628.41796875,9.014499165868587
PB20.13.15_Comb08Ch05,2164382.939227,2164382.9345703125,8.532928647629818
PB20.13.15_Comb08Ch06,2218170.170672,2218170.166015625,6.929989626883765
PB20.13.15_Comb08Ch07,2284469.609149,2284469.6044921875,6.233448622070044
PB20.13.15_Comb08Ch08,2479858.403094,2479858.3984375,6.039952747724496
PB20.13.15_Comb08Ch09,2828750.615008,NaN,NaN
PB20.13.15_Comb08Ch10,2905883.793719,2905883.7890625,8.676231113656444
PB20.13.15_Comb08Ch11,2961273.198016,2961273.193359375,9.901208888567512
PB20.13.15_Comb08Ch12,3221588.139422,NaN,NaN
PB20.13.15_Comb08Ch13,3351745.610125,NaN,NaN
PB20.13.15_Comb08Ch14,3431243.901141,NaN,NaN
PB20.13.15_Comb08Ch15,3678741.459735,NaN,NaN
PB20.13.15_Comb08Ch16,3792343.144305,NaN,NaN
PB20.13.15_Comb08Ch17,4093475.346453,NaN,NaN
PB20.13.15_Comb08Ch18,4274368.290789,NaN,NaN
PB20.13.15_Comb08Ch19,4358139.042743,4358139.0380859375,10.1482502946871
PB20.13.11_Comb15Ch01,1666412.358172,1666412.353515625,1.5065533060594964
PB20.13.11_Comb15Ch02,1698455.815203,1698455.810546875,1.9666746618247322
PB20.13.11_Comb15Ch03,1729812.626727,1729812.6220703125,1.8047168739246147
PB20.13.11_Comb15Ch04,1856307.988055,1856307.9833984375,1.4212039154063338
PB20.13.11_Comb15Ch05,1912765.507586,1912765.5029296875,4.240642253862039
PB20.13.11_Comb15Ch06,1954269.413836,1954269.4091796875,1.9663266218231197
PB20.13.11_Comb15Ch07,2071914.677508,2071914.6728515625,2.1181680651299173
PB20.13.11_Comb15Ch08,2126388.554461,2126388.5498046875,1.1657929020809148
PB20.13.11_Comb15Ch09,2196044.926532,2196044.921875,1.9963461299123881
PB20.13.11_Comb15Ch10,2258682.255633,2258682.2509765625,0.40510534557886396
PB20.13.11_Comb15Ch11,2316589.360125,2316589.35546875,2.7195740755031768
PB20.13.11_Comb15Ch12,2368545.536883,2368545.5322265625,1.3631481378359727
PB20.13.11_Comb15Ch13,2428665.165789,2428665.1611328125,1.5729885464488154
PB20.13.11_Comb15Ch14,2484970.09743,2484970.0927734375,1.9524218728041947
PB20.13.11_Comb15Ch15,2584228.520282,2584228.515625,2.3212382251227024
PB20.13.11_Comb15Ch16,2610321.049578,2610321.044921875,2.9586426198737494
PB20.13.11_Comb15Ch17,2683944.706805,2683944.7021484375,3.4316011053763247
PB20.13.11_Comb15Ch18,2769012.455828,2769012.451171875,1.4893740325117115
PB20.13.11_Comb15Ch19,2855682.377703,2855682.373046875,0.958697719183049
PB20.13.11_Comb15Ch20,2914123.539813,2914123.53515625,2.883318932501818
PB20.13.11_Comb15Ch21,2996521.00075,2996520.99609375,2.1334791561657465
PB20.13.11_Comb15Ch22,3089904.789813,3089904.78515625,1.7578936309925755
PB20.13.11_Comb15Ch23,3152008.061297,3152008.056640625,2.631780344983006
PB20.13.11_Comb15Ch24,3193435.673602,3193435.6689453125,5.2335385625569275
PB20.13.11_Comb15Ch25,3295745.854266,3295745.849609375,2.061780474319695
PB20.13.11_Comb15Ch26,3367233.281024,3367233.2763671875,1.472795138151772
PB20.13.11_Comb15Ch27,3487701.420672,3487701.416015625,2.1568695789631867
PB20.13.11_Comb15Ch28,3542251.591571,NaN,NaN
PB20.13.11_Comb15Ch29,3618469.242938,3618469.23828125,2.4779498960293274
PB20.13.11_Comb15Ch30,3732604.985125,3732604.98046875,4.454636044357999
PB20.13.11_Comb15Ch31,3832778.935321,3832778.9306640625,2.614770325518704
PB20.13.11_Comb15Ch32,3890533.451922,3890533.447265625,2.799205627099004
PB20.13.11_Comb15Ch33,4011840.824969,4011840.8203125,2.7088041070040028
PB20.13.11_Comb15Ch34,4070816.044696,4070816.0400390625,1.6941350543033356
PB20.13.11_Comb15Ch35,4202575.68825,4202575.68359375,2.1525290837197653
PB20.13.11_Comb15Ch36,4281387.333758,4281387.3291015625,2.4456229978398802
PB20.13.11_Comb15Ch37,4392318.730243,4392318.7255859375,3.0062683184044268
PB20.13.11_Comb15Ch38,4407730.107196,4407730.1025390625,3.781547407550655
PB20.13.15_Comb13Ch01,1633148.198016,1633148.193359375,1.3671249795272225
PB20.13.15_Comb13Ch02,1679611.210711,1679611.2060546875,1.3510370330327381
PB20.13.15_Comb13Ch03,1735687.260516,1735687.255859375,1.3552029044129266
PB20.13.15_Comb13Ch04,1785507.206805,1785507.2021484375,1.3237438589077968
PB20.13.15_Comb13Ch05,1824874.882586,1824874.8779296875,1.329105209316983
PB20.13.15_Comb13Ch06,1881713.871844,1881713.8671875,1.6319405028243228
PB20.13.15_Comb13Ch07,1944732.670672,1944732.666015625,1.6070363674442356
PB20.13.15_Comb13Ch08,1996765.141375,1996765.13671875,1.5623653202575185
PB20.13.15_Comb13Ch09,2045516.97243,2045516.9677734375,1.6343624729731119
PB20.13.15_Comb13Ch10,2106399.540789,2106399.5361328125,0.9931338291793095
PB20.13.15_Comb13Ch11,2160949.711688,2160949.70703125,1.5914527406937802
PB20.13.15_Comb13Ch12,2221450.810321,2221450.8056640625,1.5677717142467529
PB20.13.15_Comb13Ch13,2297210.698016,2297210.693359375,1.5188178247108421
PB20.13.15_Comb13Ch14,2345733.647235,2345733.642578125,1.363809586300705
PB20.13.15_Comb13Ch15,2426605.229266,2426605.224609375,1.3052085678864307
PB20.13.15_Comb13Ch16,2484054.570086,2484054.5654296875,1.6650129134271958
PB20.13.15_Comb13Ch17,2542800.907977,2542800.9033203125,1.3401846750705324
PB20.13.15_Comb13Ch18,2625732.426532,2625732.421875,1.6082516639215945
PB20.13.15_Comb13Ch19,2757644.657977,2757644.6533203125,0.9927945827858347
PB20.13.15_Comb13Ch20,2813949.589618,2813949.5849609375,0.4013401300830541
PB20.13.15_Comb13Ch21,2972869.877703,2972869.873046875,1.1748915931811699
PB20.13.15_Comb13Ch22,3030090.336688,3030090.33203125,1.3312717010507262
PB20.13.15_Comb13Ch23,3134231.572039,3134231.5673828125,1.286943562822937
PB20.13.15_Comb13Ch24,3210525.517352,3210525.5126953125,1.3857884216274368
PB20.13.15_Comb13Ch25,3280029.301532,3280029.296875,1.3699505630575326
PB20.13.15_Comb13Ch26,3374252.323993,3374252.3193359375,1.2599396446809101
PB20.13.15_Comb13Ch27,3440780.644305,3440780.6396484375,1.6196761449449237
PB20.13.15_Comb13Ch28,3536529.545672,3536529.541015625,1.6976188834160901
PB20.13.15_Comb13Ch29,3614883.427508,3614883.4228515625,0.8159596618050132
PB20.13.15_Comb13Ch30,3698425.297625,3698425.29296875,1.9323952625986671
PB20.13.15_Comb13Ch31,3791046.147235,3791046.142578125,1.68905861663107
PB20.13.15_Comb13Ch32,3896484.379657,3896484.375,1.5964033775596373
PB20.13.15_Comb13Ch33,3964920.048602,3964920.0439453125,1.293091052035264
PB20.13.15_Comb13Ch34,4079284.672625,4079284.66796875,1.4028521096318571
PB20.13.15_Comb13Ch35,4161148.075946,4161148.0712890625,1.2956804009701823
PB20.13.15_Comb13Ch36,4263916.020282,4263916.015625,1.2038566431210465
PB20.13.15_Comb13Ch37,4338378.910907,4338378.90625,1.883110724413326
PB20.13.15_Comb13Ch38,4376983.647235,4376983.642578125,1.706798187248695
PB20.13.13_Comb07Ch01,1651687.626727,1651687.6220703125,1.1122937400257442
PB20.13.13_Comb07Ch02,1690444.950946,1690444.9462890625,1.1049243444045367
PB20.13.13_Comb07Ch03,1735229.496844,1735229.4921875,1.213502551667775
PB20.13.13_Comb07Ch04,1789779.667743,1789779.6630859375,1.1182375708764556
PB20.13.13_Comb07Ch05,1840286.259539,1840286.2548828125,1.1812991310768137
PB20.13.13_Comb07Ch06,1902771.00075,1902770.99609375,1.372297917212578
PB20.13.13_Comb07Ch07,1951370.243914,1951370.2392578125,1.3696055135878515
PB20.13.13_Comb07Ch08,2010955.815203,2010955.810546875,1.424582140497082
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0082704870907016
PB20.13.13_Comb07Ch10,2244644.169696,2244644.1650390625,1.1423264786800722
PB20.13.13_Comb07Ch11,2307128.910907,2307128.90625,0.381696996901093
