Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb13Ch30,3698425.297625,3698425.29296875,1.9266160393582101
PB20.13.15_Comb13Ch31,3791046.147235,3791046.142578125,1.8485956733733255
PB20.13.15_Comb13Ch32,3896484.379657,3896484.375,1.7364650253249199
PB20.13.15_Comb13Ch33,3964920.048602,3964920.0439453125,1.3863843638575655
PB20.13.15_Comb13Ch34,4079284.672625,4079284.66796875,1.446288753771832
PB20.13.15_Comb13Ch35,4161148.075946,4161148.0712890625,1.3569919099536651
PB20.13.15_Comb13Ch36,4263916.020282,4263916.015625,1.285946145957514
PB20.13.15_Comb13Ch37,4338378.910907,4338378.90625,2.045042479670318
PB20.13.15_Comb13Ch38,4376983.647235,4376983.642578125,1.8684344247325364
PB20.13.13_Comb07Ch01,1651687.626727,1651687.6220703125,1.2266329097661035
PB20.13.13_Comb07Ch02,1690444.950946,1690444.9462890625,1.228549421317713
PB20.13.13_Comb07Ch03,1735229.496844,1735229.4921875,1.3374939522248515
PB20.13.13_Comb07Ch04,1789779.667743,1789779.6630859375,1.2686505239674963
PB20.13.13_Comb07Ch05,1840286.259539,1840286.2548828125,1.3223000447232185
PB20.13.13_Comb07Ch06,1902771.00075,1902770.99609375,1.5021745177491688
PB20.13.13_Comb07Ch07,1951370.243914,1951370.2392578125,1.5348266035311942
PB20.13.13_Comb07Ch08,2010955.815203,2010955.810546875,1.5511349369825187
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0018341177554437
PB20.13.13_Comb07Ch10,2244644.169696,2244644.1650390625,1.4385099101988974
PB20.13.13_Comb07Ch11,2307128.910907,2307128.90625,1.5024567078618671
PB20.13.13_Comb07Ch12,2363128.666766,2363128.662109375,1.5108496435989047
PB20.13.13_Comb07Ch13,2427978.520282,2427978.515625,1.329195009079097
PB20.13.13_Comb07Ch14,2488098.149188,2488098.14453125,1.5818495493869442
PB20.13.13_Comb07Ch15,2568817.143328,2568817.138671875,1.2482577646950923
PB20.13.13_Comb07Ch16,2619781.498797,2619781.494140625,1.7507725297330021
PB20.13.13_Comb07Ch17,2693634.03786,2693634.033203125,1.4774249828687476
PB20.13.13_Comb07Ch18,2771224.980243,2771224.9755859375,1.009821530011426
PB20.13.13_Comb07Ch19,2916946.415789,2916946.4111328125,1.4889620307276918
PB20.13.13_Comb07Ch20,2989959.721453,2989959.716796875,1.51910274435391
PB20.13.13_Comb07Ch21,3060226.445086,3060226.4404296875,1.2414155616748348
PB20.13.13_Comb07Ch22,3144912.724383,3144912.7197265625,1.3016966797654275
PB20.13.13_Comb07Ch23,3210678.105243,3210678.1005859375,1.336080624344922
PB20.13.13_Comb07Ch24,3375625.615008,NaN,NaN
PB20.13.13_Comb07Ch25,3473205.571063,3473205.56640625,1.6318590100113948
PB20.13.13_Comb07Ch26,3540878.300555,3540878.2958984375,1.7498410177345305
PB20.13.13_Comb07Ch27,3818283.085711,3818283.0810546875,1.6564203171248222
PB20.13.13_Comb07Ch28,3895492.558368,3895492.5537109375,1.7275979703930668
PB20.13.13_Comb07Ch29,3997802.739032,3997802.734375,1.2265801431896104
PB20.13.13_Comb07Ch30,4080734.257586,4080734.2529296875,1.238126608658612
PB20.13.13_Comb07Ch31,4274444.584735,4274444.580078125,1.0968970451266609
PB20.13.13_Comb07Ch32,4389266.97243,4389266.9677734375,1.4275123801508054
PB20.13.13_Comb07Ch33,4382705.693133,4382705.6884765625,1.734940059421216
PB20.13.28_Comb17Ch01,1645278.935321,1645278.9306640625,1.6006322635761507
PB20.13.28_Comb17Ch02,1683502.201922,1683502.197265625,1.3208697643686236
PB20.13.28_Comb17Ch03,1732711.796649,1732711.7919921875,2.6778785966428553
PB20.13.28_Comb17Ch04,1790618.901141,1790618.896484375,1.370263119069101
PB20.13.28_Comb17Ch05,1838836.674578,1838836.669921875,1.549166304412851
PB20.13.28_Comb17Ch06,1897430.424578,1897430.419921875,1.6510397604292177
PB20.13.28_Comb17Ch07,1944046.025164,1944046.0205078125,2.0822530339314005
PB20.13.28_Comb17Ch08,2009429.936297,2009429.931640625,2.0497581932151006
PB20.13.28_Comb17Ch09,2064666.752703,2064666.748046875,1.5928235195262839
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.0286444036231934
PB20.13.28_Comb17Ch11,2180099.491961,2180099.4873046875,2.0902855588959453
PB20.13.28_Comb17Ch12,2240295.414813,2240295.41015625,1.5640292821997628
PB20.13.28_Comb17Ch13,2299728.398211,2299728.3935546875,4.464472381860864
PB20.13.28_Comb17Ch14,2365417.485125,2365417.48046875,1.6828881649453782
PB20.13.28_Comb17Ch15,2422409.062274,2422409.0576171875,1.786780696304461
PB20.13.28_Comb17Ch16,2477416.996844,2477416.9921875,1.8507165460161261
PB20.13.28_Comb17Ch17,2560272.221453,2560272.216796875,2.01940618313134
PB20.13.28_Comb17Ch18,2614593.510516,2614593.505859375,2.487250069338154
PB20.13.28_Comb17Ch19,2685470.585711,2685470.5810546875,1.6579729563345378
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.0602032096367453
PB20.13.28_Comb17Ch21,2836380.009539,2836380.0048828125,1.755928974057418
PB20.13.28_Comb17Ch22,2975158.696063,2975158.69140625,1.7842012200042718
PB20.13.28_Comb17Ch23,3050079.35036,3050079.345703125,2.4329213767336633
PB20.13.28_Comb17Ch24,3134994.511493,3134994.5068359375,1.891580791723653
PB20.13.28_Comb17Ch25,3203277.592547,3203277.587890625,1.6977129813517906
PB20.13.28_Comb17Ch26,3282241.825946,3282241.8212890625,1.7776511712658816
PB20.13.28_Comb17Ch27,3363494.877703,3363494.873046875,1.3945594107627892
PB20.13.28_Comb17Ch28,3463287.358172,NaN,NaN
PB20.13.28_Comb17Ch29,3533630.37575,3533630.37109375,2.8865364939128018
PB20.13.28_Comb17Ch30,3617935.185321,3617935.1806640625,1.8341400353138348
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,1.7902869899568294
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,2.2437773912174754
PB20.13.28_Comb17Ch33,3987274.174578,3987274.169921875,1.5902291403744
PB20.13.28_Comb17Ch34,4073333.744891,4073333.740234375,1.402350816316675
PB20.13.28_Comb17Ch35,4175491.337664,4175491.3330078125,1.5104907922999395
PB20.13.28_Comb17Ch36,4253387.455828,4253387.451171875,1.1986781171630663
PB20.13.28_Comb17Ch37,4370651.249774,4370651.2451171875,3.570043089157509
PB20.13.28_Comb17Ch38,4379959.111102,4379959.1064453125,1.9369943689748397
PB20.13.12_Comb29Ch01,1593475.346453,1593475.341796875,1.312006228091336
PB20.13.12_Comb29Ch02,1651992.802508,1651992.7978515625,1.639401771322916
PB20.13.12_Comb29Ch03,1693725.590594,1693725.5859375,1.3717985602550893
PB20.13.12_Comb29Ch04,1804351.811297,1804351.806640625,1.5102180920512769
PB20.13.12_Comb29Ch05,1849899.296649,1849899.2919921875,2.026181921441448
PB20.13.12_Comb29Ch06,1902084.355243,1902084.3505859375,1.5370365923116966
PB20.13.12_Comb29Ch07,1962814.335711,1962814.3310546875,1.2395589030334186
PB20.13.12_Comb29Ch08,1999359.135516,1999359.130859375,1.2673776183374414
PB20.13.12_Comb29Ch09,2077560.429461,2077560.4248046875,0.9852336361919924
PB20.13.12_Comb29Ch10,2110366.825946,2110366.8212890625,1.2401846657634594
PB20.13.12_Comb29Ch11,2181320.195086,2181320.1904296875,1.400161220828473
PB20.13.12_Comb29Ch12,2254714.970477,2254714.9658203125,1.4366411244136672
PB20.13.12_Comb29Ch13,2301788.334735,2301788.330078125,1.9822101813556765
PB20.13.12_Comb29Ch14,2376251.22536,2376251.220703125,1.6893027426894272
PB20.13.12_Comb29Ch15,2416687.016375,2416687.01171875,2.0467832390069454
PB20.13.12_Comb29Ch16,2512130.741961,2512130.7373046875,1.5292453770030094
PB20.13.12_Comb29Ch17,2549133.305438,2549133.30078125,1.2840720549272584
PB20.13.12_Comb29Ch18,2607803.349383,2607803.3447265625,1.2465460015325784
PB20.13.12_Comb29Ch19,2715911.869891,2715911.865234375,0.9376839840361472
PB20.13.12_Comb29Ch20,2771530.156024,2771530.1513671875,1.299793866782307
PB20.13.12_Comb29Ch21,2817459.111102,2817459.1064453125,1.2164066006662484
PB20.13.12_Comb29Ch22,2894210.820086,2894210.8154296875,1.810308427064121
PB20.13.12_Comb29Ch23,2999649.052508,2999649.0478515625,1.2471489099630728
PB20.13.12_Comb29Ch24,3087921.147235,3087921.142578125,1.5200010661579544
PB20.13.12_Comb29Ch25,3131484.990008,3131484.9853515625,1.6508870684008121
PB20.13.12_Comb29Ch26,3214035.038836,3214035.0341796875,1.168368953789115
PB20.13.12_Comb29Ch27,3302688.603289,3302688.5986328125,1.3164744060465674
PB20.13.12_Comb29Ch28,3377609.257586,3377609.2529296875,1.235113622616126
PB20.13.12_Comb29Ch29,3445968.632586,3445968.6279296875,1.1630357917160208
PB20.13.12_Comb29Ch30,3538589.482196,3538589.4775390625,1.0060278319837248
PB20.13.12_Comb29Ch31,3593521.122821,3593521.1181640625,1.0943791831342038
PB20.13.12_Comb29Ch32,3695144.657977,3695144.6533203125,1.645707043602032
PB20.13.12_Comb29Ch33,3770751.957782,3770751.953125,1.2699509122483656
PB20.13.12_Comb29Ch34,3927993.779071,3927993.7744140625,1.1193331835018396
PB20.13.12_Comb29Ch35,3993682.865985,3993682.861328125,1.2563481753299082
PB20.13.12_Comb29Ch36,4084396.366961,4084396.3623046875,1.085904656834042
PB20.13.12_Comb29Ch37,4189300.541766,4189300.537109375,1.3404269946621787
PB20.13.12_Comb29Ch38,4234237.675555,4234237.6708984375,0.9247877943743004
PB20.13.12_Comb29Ch39,4354629.521258,NaN,NaN
PB20.13.13_Comb24Ch01,1647644.047625,1647644.04296875,1.237338262581502
PB20.13.13_Comb24Ch02,1686630.25368,1686630.2490234375,1.2441056814988198
PB20.13.13_Comb24Ch03,1732559.208758,1732559.2041015625,1.3137083872955757
PB20.13.13_Comb24Ch04,1791000.370868,1791000.3662109375,1.2434028115296751
PB20.13.13_Comb24Ch05,1841506.962664,1841506.9580078125,1.3228195171412767
PB20.13.13_Comb24Ch06,1899719.242938,1899719.23828125,1.5078525126905322
PB20.13.13_Comb24Ch07,1948013.310321,1948013.3056640625,1.5594535032188397
PB20.13.13_Comb24Ch08,2010955.815203,2010955.810546875,1.5358220976904466
PB20.13.13_Comb24Ch09,2123565.678485,2123565.673828125,1.0361303001562623
PB20.13.13_Comb24Ch10,2180099.491961,2180099.4873046875,1.4657668338738015
PB20.13.13_Comb24Ch11,2241287.236102,2241287.2314453125,1.4763268095710966
PB20.13.13_Comb24Ch12,2304382.328875,2304382.32421875,1.4917110709506494
PB20.13.13_Comb24Ch13,2367782.59743,2367782.5927734375,1.4559803678362184
PB20.13.13_Comb24Ch14,2424240.116961,2424240.1123046875,1.4139380292929817
PB20.13.13_Comb24Ch15,2479858.403094,2479858.3984375,1.536285724526186
PB20.13.13_Comb24Ch16,2565460.209735,2565460.205078125,1.2916191142635212
PB20.13.13_Comb24Ch17,2616500.859149,2616500.8544921875,1.5216844879860354
PB20.13.13_Comb24Ch18,2690429.692157,2690429.6875,1.4499552583078863
PB20.13.13_Comb24Ch19,2775344.853289,2775344.8486328125,1.1116984346793621
PB20.13.13_Comb24Ch20,2841415.40993,2841415.4052734375,1.2900675664909231
PB20.13.13_Comb24Ch21,2914123.539813,2914123.53515625,1.537890467015305
PB20.13.13_Comb24Ch22,2982025.151141,2982025.146484375,1.5363204846342275
PB20.13.13_Comb24Ch23,3055114.75075,3055114.74609375,1.357752415199291
PB20.13.13_Comb24Ch24,3137741.093524,3137741.0888671875,1.4153508979134166
PB20.13.13_Comb24Ch25,3288345.341571,3288345.3369140625,1.2682025700927668
PB20.13.13_Comb24Ch26,3364791.874774,3364791.8701171875,1.2118226600245448
PB20.13.13_Comb24Ch27,3470001.22536,3470001.220703125,1.6210701011429778
PB20.13.13_Comb24Ch28,3538208.012469,3538208.0078125,1.541642205360121
PB20.13.13_Comb24Ch29,3615417.485125,3615417.48046875,1.238827855560153
PB20.13.13_Comb24Ch30,3726348.88161,3726348.876953125,1.5522055832818014
PB20.13.13_Comb24Ch31,3810501.103289,3810501.0986328125,1.592229827616877
PB20.13.13_Comb24Ch32,3885116.581805,3885116.5771484375,1.4549187666100394
PB20.13.13_Comb24Ch33,3993682.865985,3993682.861328125,1.3172538414439572
PB20.13.13_Comb24Ch34,4078369.145282,4078369.140625,1.201825066205007
PB20.13.13_Comb24Ch35,4186172.490008,4186172.4853515625,1.1780340013103865
PB20.13.13_Comb24Ch36,4262847.905047,4262847.900390625,1.1257679307372606
PB20.13.13_Comb24Ch37,4378051.762469,4378051.7578125,1.6099937253601717
PB20.13.13_Comb24Ch38,4385604.863055,4385604.8583984375,1.6245544539224914
PB20.13.31_Comb17Ch01,1667022.709735,1667022.705078125,1.121083788948971
PB20.13.31_Comb17Ch02,1708297.734149,1708297.7294921875,1.1740405842293486
PB20.13.31_Comb17Ch03,1768493.657,1768493.65234375,1.2022056960915168
PB20.13.31_Comb17Ch04,1820678.715594,1820678.7109375,1.2114402555608879
PB20.13.31_Comb17Ch05,1863479.618914,1863479.6142578125,1.209625115792197
PB20.13.31_Comb17Ch06,1974563.603289,1974563.5986328125,1.384020888397453
PB20.13.31_Comb17Ch07,2040023.808368,2040023.8037109375,1.383277135001053
PB20.13.31_Comb17Ch08,2091522.221453,2091522.216796875,1.3746648198371598
PB20.13.31_Comb17Ch09,2156448.368914,2156448.3642578125,0.9976218546853319
PB20.13.31_Comb17Ch10,2206115.727313,2206115.72265625,1.4589960768658432
PB20.13.31_Comb17Ch11,2265090.947039,2265090.9423828125,1.435572446437155
PB20.13.31_Comb17Ch12,2331695.561297,2331695.556640625,1.4393990916079502
PB20.13.31_Comb17Ch13,2398452.763446,2398452.7587890625,1.396494119331734
PB20.13.31_Comb17Ch14,2463302.616961,2463302.6123046875,1.2820102931914865
PB20.13.31_Comb17Ch15,2522125.248797,2522125.244140625,1.467295724131429
PB20.13.31_Comb17Ch16,2591705.326922,NaN,NaN
PB20.13.31_Comb17Ch17,2665328.984149,2665328.9794921875,1.5747742633395172
PB20.13.31_Comb17Ch18,2730636.601336,2730636.5966796875,1.4759868300693482
PB20.13.31_Comb17Ch19,2816085.820086,NaN,NaN
PB20.13.31_Comb17Ch20,2869949.345477,2869949.3408203125,1.257752577019539
PB20.13.31_Comb17Ch21,2951507.573016,2951507.568359375,1.522736213209038
PB20.13.31_Comb17Ch22,3020095.829852,NaN,NaN
PB20.13.31_Comb17Ch23,3086547.856219,NaN,NaN
PB20.13.31_Comb17Ch24,3181228.642352,3181228.6376953125,1.2959460068180286
PB20.13.31_Comb17Ch25,3270950.322039,3270950.3173828125,1.4793323462488632
PB20.13.31_Comb17Ch26,3330917.363055,NaN,NaN
PB20.13.31_Comb17Ch27,3423995.976336,NaN,NaN
PB20.13.31_Comb17Ch28,3506546.025164,NaN,NaN
PB20.13.31_Comb17Ch29,3590927.12868,NaN,NaN
PB20.13.31_Comb17Ch30,3675918.583758,NaN,NaN
PB20.13.31_Comb17Ch31,3766555.790789,NaN,NaN
PB20.13.31_Comb17Ch32,3846511.845477,NaN,NaN
PB20.13.31_Comb17Ch33,3948364.262469,NaN,NaN
PB20.13.31_Comb17Ch34,4036865.239032,NaN,NaN
PB20.13.31_Comb17Ch35,4148101.811297,NaN,NaN
PB20.13.31_Comb17Ch36,4229125.981219,NaN,NaN
PB20.13.31_Comb17Ch37,4440460.209735,NaN,NaN
PB20.13.12_Comb23Ch01,1588668.827899,1588668.8232421875,1.5844914218631139
PB20.13.12_Comb23Ch02,1635437.016375,1635437.01171875,1.4509366190085544
PB20.13.12_Comb23Ch03,1684188.84743,1684188.8427734375,1.3811782143266058
PB20.13.12_Comb23Ch04,1731414.799578,1731414.794921875,1.4678988722176034
PB20.13.12_Comb23Ch05,1784744.267352,1784744.2626953125,1.7184292700217194
PB20.13.12_Comb23Ch06,1836242.680438,1836242.67578125,1.3655086504475777
PB20.13.12_Comb23Ch07,1884613.041766,1884613.037109375,1.4020594034251008
PB20.13.12_Comb23Ch08,1937561.039813,1937561.03515625,1.4722950346928614
PB20.13.12_Comb23Ch09,1998748.783953,1998748.779296875,1.444205709270142
PB20.13.12_Comb23Ch10,2112350.468524,2112350.4638671875,1.9187494942129444
PB20.13.12_Comb23Ch11,2169418.339618,2169418.3349609375,1.4943582470586712
PB20.13.12_Comb23Ch12,2223434.452899,2223434.4482421875,1.4130855400257523
PB20.13.12_Comb23Ch13,2282791.142352,2282791.1376953125,1.3669046277453727
PB20.13.12_Comb23Ch14,2353057.865985,2353057.861328125,1.9496156064657404
PB20.13.12_Comb23Ch15,2409667.973407,2409667.96875,1.4121787418717175
PB20.13.12_Comb23Ch16,2483291.630633,2483291.6259765625,1.4119647947624836
PB20.13.12_Comb23Ch17,2529983.525164,2529983.5205078125,1.4900565128374568
PB20.13.12_Comb23Ch18,2679977.421649,2679977.4169921875,1.097168688187832
PB20.13.12_Comb23Ch19,2761077.885516,2761077.880859375,1.7075298973546837
PB20.13.12_Comb23Ch20,2813339.238055,2813339.2333984375,1.462492071824925
PB20.13.12_Comb23Ch21,2881851.200946,2881851.1962890625,1.4132888681186753
PB20.13.12_Comb23Ch22,2973175.053485,2973175.048828125,1.4408432641364284
PB20.13.12_Comb23Ch23,3043441.777118,3043441.7724609375,1.7161156841926961
PB20.13.12_Comb23Ch24,3120956.425555,NaN,NaN
PB20.13.12_Comb23Ch25,3205108.647235,NaN,NaN
PB20.13.12_Comb23Ch26,3281707.768328,NaN,NaN
PB20.13.12_Comb23Ch27,3333282.47536,3333282.470703125,1.453305421288961
PB20.13.12_Comb23Ch28,3405532.841571,3405532.8369140625,1.4341884269113208
PB20.13.12_Comb23Ch29,3535003.666766,3535003.662109375,1.8231389815055512
PB20.13.12_Comb23Ch30,3586044.31618,3586044.3115234375,1.3911187003110155
PB20.13.12_Comb23Ch31,3672256.474383,NaN,NaN
PB20.13.12_Comb23Ch32,3751602.177508,3751602.1728515625,1.3463699313902635
PB20.13.12_Comb23Ch33,3872909.550555,3872909.5458984375,1.4828638456974106
PB20.13.12_Comb23Ch34,3958511.357196,3958511.3525390625,1.2962322715743184
PB20.13.12_Comb23Ch35,4070281.987078,4070281.982421875,1.464892255454589
PB20.13.12_Comb23Ch36,4160690.312274,4160690.3076171875,1.346897908741184
PB20.13.12_Comb23Ch37,4198455.815203,4198455.810546875,1.2362502916881433
PB20.13.12_Comb23Ch38,4296569.828875,4296569.82421875,1.2610730455657324
PB20.13.28_Comb23Ch01,1637191.777118,1637191.7724609375,2.1904865979216037
PB20.13.28_Comb23Ch02,1683578.495868,1683578.4912109375,1.8555978738214067
PB20.13.28_Comb23Ch03,1714019.780047,1714019.775390625,1.4411784218927775
PB20.13.28_Comb23Ch04,1766433.720477,1766433.7158203125,1.437270865995866
PB20.13.28_Comb23Ch05,1820907.59743,1820907.5927734375,2.5812736990484604
PB20.13.28_Comb23Ch06,1891098.027118,1891098.0224609375,1.6800626537516223
