Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb21Ch01,1633834.843524,NaN,NaN
PB20.13.28_Comb21Ch02,1660385.136493,NaN,NaN
PB20.13.28_Comb21Ch03,1699981.69411,NaN,NaN
PB20.13.28_Comb21Ch04,1753692.63161,NaN,NaN
PB20.13.28_Comb21Ch05,1814193.730243,NaN,NaN
PB20.13.28_Comb21Ch06,1871643.071063,NaN,NaN
PB20.13.28_Comb21Ch07,1914138.798602,NaN,NaN
PB20.13.28_Comb21Ch08,1971740.727313,NaN,NaN
PB20.13.28_Comb21Ch09,2043838.505633,NaN,NaN
PB20.13.28_Comb21Ch10,2086868.290789,2086868.2861328125,1.0681228316041147
PB20.13.28_Comb21Ch11,2162323.002703,NaN,NaN
PB20.13.28_Comb21Ch12,2214660.649188,NaN,NaN
PB20.13.28_Comb21Ch13,2264099.12575,NaN,NaN
PB20.13.28_Comb21Ch14,2326736.454852,NaN,NaN
PB20.13.28_Comb21Ch15,2382278.447039,NaN,NaN
PB20.13.28_Comb21Ch16,2444610.60036,NaN,NaN
PB20.13.28_Comb21Ch17,2525100.712664,NaN,NaN
PB20.13.28_Comb21Ch18,2565078.740008,NaN,NaN
PB20.13.28_Comb21Ch19,2648391.728289,NaN,NaN
PB20.13.28_Comb21Ch20,2718963.627703,2718963.623046875,0.5296374865747535
PB20.13.28_Comb21Ch21,2806625.370868,NaN,NaN
PB20.13.28_Comb21Ch22,2875976.567157,NaN,NaN
PB20.13.28_Comb21Ch23,2940750.126727,NaN,NaN
PB20.13.28_Comb21Ch24,3018493.657,NaN,NaN
PB20.13.28_Comb21Ch25,3085250.859149,NaN,NaN
PB20.13.28_Comb21Ch26,3143844.609149,NaN,NaN
PB20.13.28_Comb21Ch27,3249359.135516,NaN,NaN
PB20.13.28_Comb21Ch28,3313293.461688,NaN,NaN
PB20.13.28_Comb21Ch29,3409042.363055,NaN,NaN
PB20.13.28_Comb21Ch30,3470382.695086,NaN,NaN
PB20.13.28_Comb21Ch31,3568191.532977,NaN,NaN
PB20.13.28_Comb21Ch32,3684005.741961,NaN,NaN
PB20.13.28_Comb21Ch33,3758087.16286,NaN,NaN
PB20.13.28_Comb21Ch34,3822555.546649,NaN,NaN
PB20.13.28_Comb21Ch35,3924484.257586,NaN,NaN
PB20.13.28_Comb21Ch36,4007568.364032,NaN,NaN
PB20.13.28_Comb21Ch37,4134063.72536,NaN,NaN
PB20.13.28_Comb21Ch38,4206466.679461,NaN,NaN
PB20.13.28_Comb21Ch39,4309463.505633,NaN,NaN
PB20.13.28_Comb28Ch01,1674041.752703,NaN,NaN
PB20.13.28_Comb28Ch02,1720657.353289,NaN,NaN
PB20.13.28_Comb28Ch03,1762847.905047,NaN,NaN
PB20.13.28_Comb28Ch04,1819229.130633,NaN,NaN
PB20.13.28_Comb28Ch05,1931762.699969,NaN,NaN
PB20.13.28_Comb28Ch06,1983489.994891,NaN,NaN
PB20.13.28_Comb28Ch07,2039031.987078,NaN,NaN
PB20.13.28_Comb28Ch08,2096405.033953,NaN,NaN
PB20.13.28_Comb28Ch09,2151489.262469,2151489.2578125,1.0804895178170955
PB20.13.28_Comb28Ch10,2212753.300555,NaN,NaN
PB20.13.28_Comb28Ch11,2279891.97243,NaN,NaN
PB20.13.28_Comb28Ch12,2348327.641375,NaN,NaN
PB20.13.28_Comb28Ch13,2400436.406024,NaN,NaN
PB20.13.28_Comb28Ch14,2465133.671649,NaN,NaN
PB20.13.28_Comb28Ch15,2538223.271258,NaN,NaN
PB20.13.28_Comb28Ch16,2608642.582782,NaN,NaN
PB20.13.28_Comb28Ch17,2662811.283953,NaN,NaN
PB20.13.28_Comb28Ch18,2746047.978289,NaN,NaN
PB20.13.28_Comb28Ch19,2815856.93825,2815856.93359375,1.107924148492909
PB20.13.28_Comb28Ch20,2884445.195086,NaN,NaN
PB20.13.28_Comb28Ch21,2959365.849383,NaN,NaN
PB20.13.28_Comb28Ch22,3037033.085711,NaN,NaN
PB20.13.28_Comb28Ch23,3104400.639422,NaN,NaN
PB20.13.28_Comb28Ch24,3195800.785907,NaN,NaN
PB20.13.28_Comb28Ch25,3257675.175555,NaN,NaN
PB20.13.28_Comb28Ch26,3348464.970477,NaN,NaN
PB20.13.28_Comb28Ch27,3433609.013446,NaN,NaN
PB20.13.28_Comb28Ch28,3525238.041766,NaN,NaN
PB20.13.28_Comb28Ch29,3584594.731219,NaN,NaN
PB20.13.28_Comb28Ch30,3692932.133563,NaN,NaN
PB20.13.28_Comb28Ch31,3784332.280047,NaN,NaN
PB20.13.28_Comb28Ch32,3885955.815203,NaN,NaN
PB20.13.28_Comb28Ch33,3963851.933368,NaN,NaN
PB20.13.28_Comb28Ch34,4056549.076922,NaN,NaN
PB20.13.28_Comb28Ch35,4253921.513446,NaN,NaN
PB20.13.28_Comb28Ch36,4341812.138446,NaN,NaN
PB20.13.28_Comb28Ch37,4448699.955828,NaN,NaN
PB20.13.28_Comb28Ch38,4442901.615985,NaN,NaN
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,NaN,NaN
PB20.13.11_Comb11Ch04,1776275.639422,NaN,NaN
PB20.13.11_Comb11Ch05,1822052.00661,NaN,NaN
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,NaN,NaN
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0281897363763188
PB20.13.11_Comb11Ch10,2150268.559344,NaN,NaN
PB20.13.11_Comb11Ch11,2217636.113055,NaN,NaN
PB20.13.11_Comb11Ch12,2307205.204852,NaN,NaN
PB20.13.11_Comb11Ch13,2331466.679461,NaN,NaN
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,NaN,NaN
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,NaN,NaN
PB20.13.11_Comb11Ch18,2664718.632586,NaN,NaN
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,NaN,NaN
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,NaN,NaN
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,NaN,NaN
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
